Province/State,Country/Region,Lat,Long,2020-01-22,2020-01-23,2020-01-24,2020-01-25,2020-01-26,2020-01-27,2020-01-28,2020-01-29,2020-01-30,2020-01-31,2020-02-01,2020-02-02,2020-02-03,2020-02-04,2020-02-05,2020-02-06,2020-02-07,2020-02-08,2020-02-09,2020-02-10,2020-02-11,2020-02-12,2020-02-13,2020-02-14,2020-02-15,2020-02-16,2020-02-17,2020-02-18,2020-02-19,2020-02-20,2020-02-21,2020-02-22,2020-02-23,2020-02-24,2020-02-25,2020-02-26,2020-02-27,2020-02-28,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16
0–14,Czechia,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,4,5,7,9,13,19,27,31,33,41,48,58,68,76,85,96,109,118,130,142,153,159,173,188,203,220,240,249,256,271,291,302,313,326,332,336,342,352,361,368,372,378,391,399,412,416,424,435,440,442,448,452,459,461,463,463,464,466,470,477,480,483,483,486,490,495,501,507,510,511,517,518,522,524,529,539,542,543,546,552,558,564,568,568,569,575,583,585,586,592,597,600,601,604,608,613,620,626,629,632,633,640,650,652,660,662,671,687,693,697,705,706,713,725,733,746,760,775,784,792,802,812,823,833,839,847,856,862,871,885,896,907,910,921,933,957,974,995,1012,1018,1036,1071,1091,1101,1119,1127,1137,1148,1164,1176,1183,1205,1212,1221,1224,1237,1247,1270,1289,1297,1309,1329,1350,1379,1396,1428,1449,1457,1481,1502,1525,1547,1581,1599,1614,1633,1661,1697,1745,1803,1830,1862,1908,1994,2076,2183,2294,2432,2504,2603,2733,2875
15–24,Czechia,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,3,4,4,4,5,5,9,10,13,15,24,33,41,52,75,91,107,119,131,148,174,199,231,257,271,305,335,362,399,425,462,474,511,526,549,566,583,597,601,609,615,635,640,649,662,674,683,694,706,710,715,721,725,730,739,742,747,754,756,757,761,767,774,779,783,783,792,797,802,804,811,819,822,824,834,837,842,845,851,859,861,863,864,866,869,873,874,875,877,884,892,896,898,899,906,911,920,924,927,929,931,931,934,937,940,949,956,961,964,967,976,981,988,996,1005,1014,1019,1032,1041,1058,1076,1102,1110,1116,1127,1138,1144,1159,1166,1174,1181,1191,1209,1233,1254,1284,1315,1339,1387,1442,1488,1556,1586,1615,1661,1709,1773,1844,1906,1926,1939,1970,2018,2067,2109,2175,2207,2225,2259,2327,2385,2426,2469,2495,2511,2533,2568,2618,2676,2754,2788,2809,2848,2901,2964,3005,3074,3119,3171,3214,3273,3381,3480,3598,3669,3735,3823,4013,4195,4452,4720,4987,5136,5305,5543,5803
25–34,Czechia,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,3,3,8,12,17,20,33,57,73,83,98,146,175,195,211,229,254,296,345,402,451,479,498,538,578,618,677,714,726,758,781,816,844,865,887,897,904,917,940,948,960,973,981,996,1012,1025,1032,1040,1045,1047,1050,1054,1064,1068,1070,1072,1077,1087,1100,1112,1119,1129,1131,1136,1138,1141,1149,1159,1174,1179,1184,1196,1207,1218,1225,1238,1248,1255,1260,1274,1281,1289,1307,1313,1321,1328,1340,1355,1363,1365,1369,1375,1380,1385,1394,1400,1410,1420,1424,1428,1433,1440,1454,1473,1478,1489,1502,1517,1542,1554,1583,1617,1666,1685,1699,1712,1725,1743,1755,1768,1772,1787,1803,1824,1852,1859,1866,1872,1891,1912,1932,1944,1959,1975,1996,2025,2059,2092,2137,2158,2175,2198,2246,2304,2357,2397,2422,2449,2494,2557,2617,2678,2752,2793,2813,2859,2932,2986,3069,3125,3165,3190,3227,3289,3352,3417,3515,3565,3587,3659,3735,3822,3897,4018,4080,4154,4195,4319,4455,4600,4763,4856,4952,5048,5292,5484,5708,5944,6160,6271,6399,6568,6717
35–44,Czechia,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,5,8,9,10,16,17,20,26,37,52,69,83,104,152,176,216,234,255,295,351,395,461,504,530,553,609,648,686,757,802,818,850,876,920,955,982,1005,1022,1026,1035,1051,1069,1088,1104,1119,1135,1153,1165,1171,1181,1189,1191,1195,1199,1212,1228,1236,1237,1247,1250,1266,1280,1291,1295,1297,1303,1312,1322,1334,1349,1358,1372,1377,1396,1407,1419,1424,1437,1448,1462,1468,1473,1478,1486,1494,1498,1502,1505,1515,1525,1533,1537,1544,1552,1567,1580,1595,1609,1621,1634,1638,1642,1655,1667,1691,1710,1713,1722,1735,1756,1778,1798,1833,1870,1939,1987,2016,2038,2055,2080,2104,2117,2124,2154,2181,2196,2220,2229,2234,2247,2264,2288,2310,2339,2349,2361,2391,2425,2449,2480,2502,2523,2540,2569,2612,2657,2691,2715,2733,2750,2787,2835,2867,2898,2948,2974,2988,3007,3051,3093,3148,3191,3223,3243,3279,3321,3365,3393,3475,3516,3538,3570,3638,3709,3784,3856,3918,3963,4008,4101,4201,4322,4450,4542,4622,4717,4910,5078,5276,5463,5669,5765,5877,6072,6260
45–54,Czechia,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,4,5,8,9,11,18,22,24,29,47,61,74,92,130,153,187,216,243,283,336,383,456,507,529,567,627,679,735,803,851,870,909,947,1009,1049,1078,1110,1125,1137,1151,1179,1203,1217,1241,1251,1268,1290,1306,1319,1337,1353,1361,1370,1380,1388,1403,1411,1416,1420,1426,1440,1449,1462,1474,1479,1480,1489,1497,1506,1525,1533,1540,1543,1580,1598,1621,1629,1639,1656,1685,1701,1714,1719,1732,1740,1745,1748,1756,1764,1774,1785,1795,1802,1819,1842,1851,1874,1891,1896,1905,1912,1921,1927,1940,1965,1983,1996,2002,2017,2034,2065,2091,2138,2220,2310,2379,2416,2432,2470,2498,2523,2537,2552,2576,2595,2622,2638,2650,2667,2679,2699,2726,2757,2780,2803,2814,2849,2890,2930,2970,3009,3022,3031,3067,3112,3154,3192,3228,3248,3259,3288,3323,3355,3386,3416,3448,3472,3487,3524,3574,3624,3671,3696,3710,3740,3791,3842,3871,3942,3970,3983,4013,4070,4119,4169,4232,4280,4312,4348,4425,4538,4632,4747,4835,4879,4982,5148,5340,5543,5740,5913,6001,6128,6321,6490
55–64,Czechia,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,3,11,18,24,29,33,46,56,66,83,105,114,135,151,170,200,240,286,326,357,375,395,432,473,502,541,574,587,616,644,682,720,740,769,783,792,809,834,863,881,895,913,932,945,956,966,976,987,994,1000,1006,1013,1025,1031,1035,1036,1037,1049,1062,1068,1073,1073,1076,1088,1092,1096,1111,1115,1118,1120,1130,1134,1142,1146,1151,1162,1169,1179,1184,1186,1191,1193,1194,1195,1197,1202,1206,1211,1214,1220,1224,1229,1237,1243,1245,1252,1257,1262,1265,1270,1277,1287,1300,1307,1312,1315,1323,1334,1342,1362,1388,1410,1435,1448,1455,1473,1486,1495,1500,1505,1521,1532,1541,1552,1557,1562,1567,1579,1595,1605,1618,1623,1628,1646,1659,1677,1700,1716,1722,1730,1741,1766,1788,1808,1822,1832,1836,1851,1869,1890,1909,1938,1947,1960,1972,1991,2017,2051,2075,2095,2107,2124,2152,2174,2188,2237,2258,2271,2292,2327,2359,2391,2435,2470,2496,2519,2572,2630,2699,2788,2836,2865,2913,3014,3122,3246,3364,3471,3529,3601,3705,3815
65+,Czechia,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,3,4,4,7,13,14,16,22,42,53,61,80,96,106,119,135,154,176,233,271,365,415,454,498,567,634,685,736,790,825,882,926,991,1075,1109,1145,1167,1186,1200,1236,1270,1302,1323,1346,1402,1446,1466,1475,1496,1518,1540,1552,1571,1585,1601,1620,1621,1626,1632,1640,1656,1660,1667,1673,1677,1686,1690,1694,1704,1707,1712,1713,1725,1728,1734,1736,1740,1748,1748,1753,1755,1758,1765,1770,1777,1785,1790,1797,1803,1815,1818,1824,1834,1846,1852,1860,1864,1870,1874,1879,1889,1896,1900,1918,1946,1949,1955,1963,1971,1984,1989,1994,2001,2005,2009,2018,2026,2034,2044,2051,2062,2067,2075,2086,2092,2106,2112,2117,2126,2139,2148,2161,2170,2175,2183,2198,2217,2247,2275,2325,2342,2361,2382,2401,2415,2436,2457,2468,2486,2510,2553,2577,2590,2624,2640,2657,2660,2679,2706,2731,2769,2793,2805,2822,2846,2880,2901,2968,2996,3020,3043,3084,3123,3162,3218,3259,3270,3300,3344,3406,3465,3537,3595,3627,3681,3777,3888,3986,4111,4213,4273,4347,4453,4553
