Province/State,Country/Region,Lat,Long,1/22/20,1/23/20,1/24/20,1/25/20,1/26/20,1/27/20,1/28/20,1/29/20,1/30/20,1/31/20,2/1/20,2/2/20,2/3/20,2/4/20,2/5/20,2/6/20,2/7/20,2/8/20,2/9/20,2/10/20,2/11/20,2/12/20,2/13/20,2/14/20,2/15/20,2/16/20,2/17/20,2/18/20,2/19/20,2/20/20,2/21/20,2/22/20,2/23/20,2/24/20,2/25/20,2/26/20,2/27/20,2/28/20,2/29/20,3/1/20,3/2/20,3/3/20,3/4/20,3/5/20,3/6/20,3/7/20,3/8/20,3/9/20,3/10/20,3/11/20,3/12/20,3/13/20,3/14/20,3/15/20,3/16/20,3/17/20,3/18/20,3/19/20,3/20/20,3/21/20,3/22/20,3/23/20,3/24/20,3/25/20,3/26/20,3/27/20,3/28/20,3/29/20,3/30/20,3/31/20,4/1/20,4/2/20,4/3/20,4/4/20,4/5/20,4/6/20,4/7/20,4/8/20,4/9/20,4/10/20,4/11/20,4/12/20,4/13/20,4/14/20,4/15/20,4/16/20,4/17/20,4/18/20,4/19/20,4/20/20,4/21/20,4/22/20,4/23/20,4/24/20,4/25/20,4/26/20,4/27/20,4/28/20,4/29/20,4/30/20,5/1/20,5/2/20,5/3/20,5/4/20,5/5/20,5/6/20,5/7/20,5/8/20,5/9/20,5/10/20,5/11/20,5/12/20,5/13/20,5/14/20,5/15/20,5/16/20,5/17/20,5/18/20,5/19/20,5/20/20,5/21/20,5/22/20,5/23/20,5/24/20,5/25/20,5/26/20,5/27/20
Hlavní město Praha,Czechia,50.0596288,14.446459273258009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,3,5,6,8,10,19,23,26,37,45,50,63,87,114,145,181,204,238,270,301,324,355,440,520,593,680,719,748,818,867,958,1046,1135,1162,1181,1234,1270,1321,1361,1400,1427,1442,1451,1463,1488,1522,1547,1591,1598,1616,1633,1642,1662,1670,1684,1686,1689,1694,1702,1712,1721,1732,1735,1742,1755,1764,1775,1802,1813,1814,1827,1842,1857,1872,1885,1914,1923,1938,1949,1957,1969,1978,1983,1985,1988,1992,1998
Středočeský kraj,Czechia,50.0601579,13.83074794209991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,4,12,21,23,31,32,51,60,78,106,126,130,134,176,200,214,245,286,305,318,363,392,418,444,468,504,521,563,585,628,650,687,704,716,720,732,752,777,790,797,803,819,825,838,844,850,857,864,869,882,883,888,898,901,902,904,910,922,925,930,933,939,945,948,960,989,991,996,999,1003,1009,1017,1020,1024,1026,1030,1030,1033,1035
Jihočeský kraj,Czechia,49.0864548,14.600172741470452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,4,9,11,16,19,19,29,30,30,32,35,53,66,76,79,82,89,100,106,114,117,119,119,122,126,135,137,139,149,154,155,155,156,157,158,158,159,159,161,165,167,169,169,171,171,172,172,172,172,172,172,172,174,174,177,177,177,177,177,180,180,180,180,180,180,181,181,181,181,181,181,181,181,181,182
Plzeňský kraj,Czechia,49.522810199999995,13.20631211667286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,5,8,12,12,17,19,20,20,22,23,27,33,34,59,82,86,122,127,137,148,173,212,220,267,283,318,376,383,401,430,440,467,487,492,499,516,527,537,548,555,562,569,576,580,587,589,593,598,602,606,607,611,621,624,632,634,634,637,637,637,637,640,646,648,648,648,650,652,655,655,655,655,656,657,657
Karlovarský kraj,Czechia,50.1753532,12.806086309968043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,9,17,19,21,27,29,38,40,43,49,59,66,70,80,87,90,101,104,112,127,139,148,159,168,175,177,188,190,197,199,205,215,218,225,228,239,249,263,278,289,312,345,350,353,357,359,365,372,374,378,384,405,411,415,421,422,423,427,429,430,431,432,432,432,435,436,442,443,444,448,449,449,449,449
Ústecký kraj,Czechia,50.5663266,13.820670539566608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,4,5,8,8,11,12,12,16,16,17,19,20,23,26,26,31,34,37,39,44,50,64,69,84,94,104,137,201,213,248,268,277,281,293,310,339,349,361,376,383,384,386,397,409,418,419,425,435,455,467,468,476,476,480,481,483,488,491,491,493,493,493,494,495,497,497,500,501,503,506,508,511,513,515,520,525,525,526,527,528,529,529,530,531,535
Liberecký kraj,Czechia,50.7476169,14.990302569053862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,3,3,4,5,6,9,9,11,13,18,21,34,50,63,68,88,100,113,129,138,143,147,156,158,167,169,171,173,177,178,179,184,186,186,187,191,191,191,191,192,193,193,194,194,194,194,194,194,195,196,196,196,197,197,198,198,198,198,198,198,198,199,199,200,200,200,200,200,200,200,200,200,200,200
Královéhradecký kraj,Czechia,50.40930255,15.6850269825579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,3,6,7,8,8,10,14,14,14,15,17,18,19,32,41,48,52,73,83,87,97,104,112,125,134,136,141,151,155,159,163,165,167,167,169,170,173,173,174,174,174,174,174,174,174,175,176,177,177,177,177,178,178,179,180,181,183,184,185,187,189,189,189,190,191,191,191,191,192,193,193,193,193,193,193,193,193,193
Pardubický kraj,Czechia,49.889818950000006,16.128325371948733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,4,7,9,14,15,18,21,27,28,35,42,49,56,59,67,70,78,107,115,125,157,171,175,175,184,200,204,214,218,224,225,226,236,242,245,247,250,251,253,253,257,258,264,265,266,267,268,270,271,271,271,272,273,276,277,277,277,277,278,278,278,279,280,280,280,280,281,282,284,284,284,284,284,284,284
Kraj Vysočina,Czechia,49.399409649999996,15.570471215163911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,6,6,9,9,10,11,12,15,24,27,42,46,58,63,63,85,103,116,122,125,127,127,129,139,143,143,146,146,148,156,162,162,162,163,163,163,163,167,168,171,172,172,172,174,174,175,176,176,176,176,177,178,178,178,178,178,178,178,180,180,181,181,181,181,181,181,182,184,184,184,184,185,185,185
Jihomoravský kraj,Czechia,49.1249179,16.682771628867208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,7,11,19,26,34,39,51,59,73,82,88,96,104,116,133,146,164,173,184,215,232,247,262,280,288,299,310,324,336,341,344,349,349,357,367,380,384,387,389,396,402,414,425,427,431,433,437,441,445,445,448,449,455,458,464,474,477,482,488,493,494,497,505,506,508,508,512,514,514,517,517,518,521,523,529,534
Olomoucký kraj,Czechia,49.859105799999995,16.956126746749305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,7,8,22,32,38,39,55,57,66,76,98,100,125,140,168,199,232,241,268,289,310,350,373,385,419,422,454,486,539,557,575,580,583,587,591,596,607,616,617,619,630,648,658,663,666,667,667,674,674,674,676,677,677,678,682,691,694,694,694,694,699,704,705,711,714,714,714,714,714,714,716,717,719,719,719,719,719
Zlínský kraj,Czechia,49.19692,17.646091635845135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,5,13,16,21,22,25,40,45,47,53,63,68,75,88,92,102,112,127,129,144,150,156,186,192,194,197,211,230,235,242,251,258,258,260,262,263,266,278,280,285,292,293,315,316,318,324,325,326,326,326,326,326,326,328,328,331,332,333,334,335,337,339,339,340,340,341,341,342,343,343,350,350,355,355,357,362,362
Moravskoslezský kraj,Czechia,49.860275,18.03865187130863,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,7,8,13,22,36,50,64,86,104,115,140,164,189,223,246,263,276,288,303,322,336,360,394,432,469,499,539,572,618,640,659,676,696,721,751,783,796,805,829,844,872,891,921,935,946,959,974,1000,1020,1043,1047,1052,1065,1076,1093,1106,1113,1117,1119,1128,1134,1141,1155,1168,1182,1186,1217,1272,1307,1324,1348,1394,1429,1466,1493,1501
