Province/State,Country/Region,Lat,Long,1/22/20,1/23/20,1/24/20,1/25/20,1/26/20,1/27/20,1/28/20,1/29/20,1/30/20,1/31/20,2/1/20,2/2/20,2/3/20,2/4/20,2/5/20,2/6/20,2/7/20,2/8/20,2/9/20,2/10/20,2/11/20,2/12/20,2/13/20,2/14/20,2/15/20,2/16/20,2/17/20,2/18/20,2/19/20,2/20/20,2/21/20,2/22/20,2/23/20,2/24/20,2/25/20,2/26/20,2/27/20,2/28/20,2/29/20,3/1/20,3/2/20,3/3/20,3/4/20,3/5/20,3/6/20,3/7/20,3/8/20,3/9/20,3/10/20,3/11/20,3/12/20,3/13/20,3/14/20,3/15/20,3/16/20,3/17/20,3/18/20,3/19/20,3/20/20,3/21/20,3/22/20,3/23/20,3/24/20,3/25/20,3/26/20,3/27/20,3/28/20,3/29/20,3/30/20,3/31/20,4/1/20,4/2/20,4/3/20,4/4/20,4/5/20,4/6/20,4/7/20,4/8/20,4/9/20,4/10/20,4/11/20,4/12/20,4/13/20,4/14/20,4/15/20,4/16/20,4/17/20,4/18/20,4/19/20,4/20/20,4/21/20,4/22/20,4/23/20,4/24/20,4/25/20,4/26/20,4/27/20,4/28/20,4/29/20,4/30/20,5/1/20,5/2/20,5/3/20,5/4/20,5/5/20,5/6/20,5/7/20,5/8/20,5/9/20,5/10/20,5/11/20,5/12/20,5/13/20,5/14/20,5/15/20,5/16/20,5/17/20,5/18/20,5/19/20,5/20/20,5/21/20,5/22/20,5/23/20,5/24/20,5/25/20,5/26/20,5/27/20,5/28/20,5/29/20,5/30/20,5/31/20,6/1/20,6/2/20,6/3/20,6/4/20,6/5/20,6/6/20,6/7/20,6/8/20,6/9/20,6/10/20,6/11/20,6/12/20,6/13/20,6/14/20,6/15/20,6/16/20,6/17/20,6/18/20,6/19/20,6/20/20,6/21/20,6/22/20
Hlavní město Praha,Czechia,50.0596288,14.446459273258009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,4,5,7,9,18,22,25,36,44,49,62,86,113,144,180,203,237,269,299,322,354,439,518,593,678,717,746,817,866,957,1045,1134,1160,1180,1231,1267,1317,1357,1396,1423,1438,1447,1459,1484,1518,1542,1587,1593,1611,1628,1637,1657,1665,1679,1681,1684,1689,1697,1707,1716,1727,1730,1737,1750,1759,1770,1797,1808,1809,1823,1838,1853,1868,1881,1911,1920,1935,1946,1954,1966,1976,1981,1983,1987,1992,2001,2020,2025,2039,2048,2055,2067,2091,2101,2104,2107,2114,2120,2131,2140,2154,2171,2189,2203,2214,2227,2244,2256,2272,2285,2291,2297
Středočeský kraj,Czechia,50.0601579,13.83074794209991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,4,12,21,23,31,32,51,60,78,106,126,129,133,174,198,212,243,284,303,316,361,390,415,441,466,502,519,561,583,626,647,683,700,712,716,728,748,773,786,793,799,815,821,833,839,845,851,858,863,876,877,882,891,894,895,897,903,915,918,923,926,932,938,941,953,982,984,989,992,996,1002,1010,1012,1016,1018,1022,1022,1025,1028,1031,1035,1044,1044,1044,1044,1046,1049,1050,1054,1055,1059,1061,1074,1083,1092,1101,1110,1116,1124,1125,1129,1133,1136,1137,1141
Jihočeský kraj,Czechia,49.0864548,14.600172741470452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,4,9,11,16,19,19,29,30,30,32,35,53,66,76,79,82,89,100,106,114,117,119,119,122,126,135,137,139,149,154,155,155,156,157,158,158,159,159,161,165,167,169,169,171,171,172,172,172,172,172,172,172,174,174,177,177,177,177,177,180,180,180,180,180,180,181,181,181,181,181,181,181,181,181,182,185,185,185,185,185,186,186,186,187,189,189,189,190,190,191,191,191,191,191,191,191,191,191,191,191,193
Plzeňský kraj,Czechia,49.522810199999995,13.20631211667286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,5,8,12,12,17,19,20,20,22,23,27,33,34,59,82,86,122,127,137,148,173,212,220,267,283,318,376,383,401,430,440,467,487,492,499,516,527,537,548,555,562,569,576,580,587,589,593,598,602,606,607,611,621,624,632,634,634,637,637,637,637,640,646,648,648,648,650,652,655,655,655,655,656,657,657,660,660,660,660,660,660,660,660,661,661,661,661,661,661,661,661,661,661,661,662,662,662,666,666,666,669
Karlovarský kraj,Czechia,50.1753532,12.806086309968043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,9,17,19,21,27,29,38,40,43,49,59,66,70,80,87,90,101,104,112,127,139,148,159,168,175,177,188,190,197,199,205,215,218,225,228,239,249,263,278,289,312,345,350,353,357,359,365,372,374,378,384,405,411,415,421,422,423,427,429,430,431,432,432,432,435,436,442,443,444,448,449,449,449,449,449,450,450,450,450,452,454,462,468,469,469,470,470,474,475,478,481,481,482,482,483,483,483,483,483,483
Ústecký kraj,Czechia,50.5663266,13.820670539566608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,4,5,8,8,11,12,12,16,16,17,19,20,23,26,26,31,34,37,39,44,50,64,69,83,93,103,136,200,212,247,267,276,280,292,309,338,348,360,375,382,383,385,396,408,417,418,424,433,453,465,466,474,474,478,479,481,486,489,489,491,491,491,492,493,495,495,498,499,501,504,506,509,511,513,518,523,523,524,525,526,527,527,528,529,533,534,538,539,539,540,547,549,550,550,550,550,550,550,550,550,550,550,550,550,551,551,553,553,553,553,553
Liberecký kraj,Czechia,50.7476169,14.990302569053862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,3,3,4,5,6,9,9,11,13,18,21,34,50,63,68,88,100,113,129,138,143,147,156,158,167,169,171,173,177,178,179,184,186,186,187,191,191,191,191,192,193,193,194,194,194,194,194,194,195,196,196,196,197,197,198,198,198,198,198,198,198,199,199,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,201,201,201,201,202,202,202,202,202,202,202,202,203,204,204,205,218,223,241
Královéhradecký kraj,Czechia,50.40930255,15.6850269825579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,3,6,7,8,8,10,14,14,14,15,17,18,19,32,41,48,52,73,83,87,97,104,112,125,134,136,141,150,154,158,162,164,166,166,168,169,172,172,173,173,173,173,173,173,173,174,175,176,176,176,176,177,177,178,179,180,182,183,184,186,188,188,188,189,190,190,190,190,191,192,192,192,192,192,192,192,192,193,193,193,193,194,194,194,195,195,196,196,196,196,196,197,199,199,199,199,199,199,200,200,200,200,200,203
Pardubický kraj,Czechia,49.889818950000006,16.128325371948733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,4,7,9,14,15,18,21,27,28,35,42,49,56,59,66,69,77,106,114,124,156,169,172,172,181,197,201,211,215,221,222,222,232,238,241,243,246,247,249,249,253,254,260,261,262,263,264,266,267,267,267,268,268,271,272,272,272,272,273,273,273,274,275,275,275,275,276,277,279,279,279,279,279,279,280,280,280,280,280,280,280,280,280,281,281,281,281,283,284,284,284,284,284,285,285,285,286,289,290,297,299
Kraj Vysočina,Czechia,49.399409649999996,15.570471215163911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,6,6,9,9,9,10,11,14,23,26,41,45,57,62,62,84,102,115,121,124,126,126,128,138,142,142,145,145,147,154,160,161,161,162,162,162,162,166,167,170,171,171,171,173,173,174,175,175,175,175,176,177,177,177,177,177,177,177,179,179,180,180,180,180,180,180,181,183,183,183,183,184,184,184,184,184,184,184,185,185,185,186,186,186,186,186,186,186,186,187,187,187,187,187,187,187,187,187,187,189
