Province/State,Country/Region,Lat,Long,1/22/20,1/23/20,1/24/20,1/25/20,1/26/20,1/27/20,1/28/20,1/29/20,1/30/20,1/31/20,2/1/20,2/2/20,2/3/20,2/4/20,2/5/20,2/6/20,2/7/20,2/8/20,2/9/20,2/10/20,2/11/20,2/12/20,2/13/20,2/14/20,2/15/20,2/16/20,2/17/20,2/18/20,2/19/20,2/20/20,2/21/20,2/22/20,2/23/20,2/24/20,2/25/20,2/26/20,2/27/20,2/28/20,2/29/20,3/1/20,3/2/20,3/3/20,3/4/20,3/5/20,3/6/20,3/7/20,3/8/20,3/9/20,3/10/20,3/11/20,3/12/20,3/13/20,3/14/20,3/15/20,3/16/20,3/17/20,3/18/20,3/19/20,3/20/20,3/21/20,3/22/20,3/23/20,3/24/20,3/25/20,3/26/20,3/27/20,3/28/20,3/29/20,3/30/20,3/31/20,4/1/20,4/2/20,4/3/20,4/4/20,4/5/20,4/6/20,4/7/20,4/8/20,4/9/20,4/10/20,4/11/20,4/12/20,4/13/20,4/14/20,4/15/20,4/16/20,4/17/20,4/18/20,4/19/20,4/20/20,4/21/20,4/22/20,4/23/20,4/24/20,4/25/20,4/26/20,4/27/20,4/28/20,4/29/20,4/30/20,5/1/20,5/2/20,5/3/20,5/4/20,5/5/20,5/6/20,5/7/20,5/8/20,5/9/20,5/10/20,5/11/20,5/12/20,5/13/20,5/14/20,5/15/20,5/16/20,5/17/20,5/18/20,5/19/20,5/20/20,5/21/20,5/22/20,5/23/20,5/24/20,5/25/20,5/26/20,5/27/20,5/28/20,5/29/20,5/30/20,5/31/20,6/1/20,6/2/20,6/3/20,6/4/20,6/5/20,6/6/20,6/7/20,6/8/20,6/9/20,6/10/20,6/11/20,6/12/20,6/13/20,6/14/20,6/15/20,6/16/20,6/17/20,6/18/20,6/19/20,6/20/20,6/21/20,6/22/20,6/23/20,6/24/20,6/25/20,6/26/20,6/27/20,6/28/20,6/29/20,6/30/20,7/1/20,7/2/20,7/3/20,7/4/20,7/5/20,7/6/20,7/7/20,7/8/20,7/9/20,7/10/20,7/11/20
Hlavní město Praha,Czechia,50.0596288,14.446459273258009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,4,5,7,9,18,22,25,36,44,49,62,86,113,144,180,203,237,269,299,322,353,438,517,592,677,716,745,816,865,956,1044,1133,1159,1179,1230,1266,1317,1357,1396,1423,1438,1447,1459,1484,1518,1542,1587,1594,1612,1629,1638,1658,1666,1680,1682,1685,1690,1698,1708,1717,1728,1731,1738,1751,1760,1771,1798,1809,1810,1824,1839,1854,1869,1882,1912,1921,1936,1948,1956,1968,1978,1983,1985,1989,1994,2003,2022,2027,2041,2050,2057,2069,2093,2103,2106,2109,2116,2122,2133,2143,2157,2175,2193,2207,2218,2232,2249,2261,2277,2292,2298,2305,2321,2341,2359,2362,2375,2382,2388,2396,2403,2413,2426,2434,2438,2443,2455,2469,2474,2493,2502
Středočeský kraj,Czechia,50.0601579,13.83074794209991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,4,12,21,23,31,32,51,60,78,106,126,129,133,175,199,213,244,285,304,317,362,391,416,442,467,503,520,562,584,627,648,685,702,714,718,730,750,775,788,795,801,817,824,837,843,849,856,863,868,881,882,887,897,900,901,903,909,921,924,929,932,938,944,947,959,988,990,995,998,1002,1008,1016,1019,1023,1025,1029,1029,1032,1035,1038,1042,1051,1051,1051,1051,1053,1056,1057,1061,1062,1066,1068,1081,1090,1099,1108,1117,1123,1131,1132,1136,1140,1143,1144,1148,1157,1166,1172,1177,1180,1183,1190,1195,1198,1205,1223,1240,1250,1256,1267,1273,1283,1302,1306
Jihočeský kraj,Czechia,49.0864548,14.600172741470452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,4,9,11,16,19,19,29,30,30,32,35,53,66,76,79,82,89,100,106,114,117,119,119,122,126,135,137,139,149,154,155,155,156,157,158,158,159,159,161,165,167,169,169,171,171,172,172,172,172,172,172,172,174,174,177,177,177,177,177,180,180,180,180,180,180,181,181,181,181,181,181,181,181,181,182,185,185,185,185,185,186,186,186,187,189,189,189,190,190,191,191,191,191,191,191,191,191,191,191,191,192,192,196,199,200,200,200,200,200,200,200,201,201,201,201,202,202,205,207,207
Plzeňský kraj,Czechia,49.522810199999995,13.20631211667286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,5,8,12,12,17,19,20,20,22,23,27,33,34,59,82,86,122,127,137,148,173,212,220,267,283,318,376,383,401,430,440,467,487,492,499,516,527,537,548,555,562,569,576,580,587,589,593,598,602,606,607,611,621,624,632,634,634,637,637,637,637,640,646,648,648,648,650,652,655,655,655,655,656,657,657,660,660,660,660,660,660,660,660,661,661,661,661,661,661,661,661,661,661,661,662,662,662,666,666,666,669,669,670,670,671,673,673,673,673,676,676,677,677,677,677,678,678,680,680,680
Karlovarský kraj,Czechia,50.1753532,12.806086309968043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,9,17,19,21,27,29,38,40,43,49,59,66,70,80,87,90,101,104,112,127,139,148,159,168,175,177,188,190,197,199,205,215,218,225,228,239,249,263,278,289,312,345,350,353,357,359,365,372,374,378,384,405,411,415,421,422,423,427,429,430,431,432,432,432,435,436,442,443,444,448,449,449,449,449,449,449,449,449,449,451,453,459,464,465,465,466,466,466,467,467,468,468,468,468,468,468,468,468,468,468,469,469,469,469,469,469,470,470,470,470,470,470,470,470,470,470,470,470,470
Ústecký kraj,Czechia,50.5663266,13.820670539566608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,4,5,8,8,11,12,12,16,16,17,19,20,23,26,26,31,34,37,39,44,50,64,69,83,93,103,136,200,212,247,267,276,280,292,309,338,348,360,375,382,383,385,396,408,417,418,424,434,454,466,467,475,475,479,480,482,487,490,490,492,492,492,493,494,496,496,499,500,502,505,507,510,512,514,519,524,524,525,526,527,528,528,529,530,534,535,539,540,540,541,548,550,551,551,551,551,551,551,551,551,551,551,551,551,552,552,554,554,554,554,554,554,555,555,555,555,555,556,556,556,557,557,557,557,557,559,559,559,559,559
Liberecký kraj,Czechia,50.7476169,14.990302569053862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,3,3,4,5,6,9,9,11,13,18,21,34,50,63,68,88,100,113,129,138,143,147,156,158,167,169,171,173,177,178,179,184,186,186,187,191,191,191,191,192,193,193,194,194,194,194,194,194,195,196,196,196,197,197,198,198,198,198,198,198,198,199,199,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,201,201,201,201,202,202,202,202,202,202,202,202,203,204,204,205,218,223,241,243,244,248,250,251,251,252,255,261,277,282,295,295,295,296,297,298,301,301
Královéhradecký kraj,Czechia,50.40930255,15.6850269825579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,3,6,7,8,8,10,14,14,14,15,17,18,19,32,41,48,52,73,83,87,97,104,112,125,134,136,141,150,154,158,162,164,166,166,168,169,172,172,173,173,173,173,173,173,173,174,175,176,176,176,176,177,177,178,179,180,182,183,184,186,188,188,188,189,190,190,190,190,191,192,192,192,192,192,192,192,192,193,193,193,193,194,194,194,195,195,196,196,196,196,196,197,199,199,199,199,199,199,200,200,200,200,200,203,204,207,209,210,210,210,211,212,212,214,216,216,216,216,220,222,224,224,224
Pardubický kraj,Czechia,49.889818950000006,16.128325371948733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,4,7,9,14,15,18,21,27,28,35,42,49,56,59,66,69,77,106,114,124,156,169,172,172,181,197,201,211,215,221,222,223,233,239,242,244,247,248,250,250,254,255,261,262,263,264,265,267,268,268,268,269,270,273,274,274,274,274,275,275,275,276,277,277,277,277,278,279,281,281,281,281,281,281,282,282,282,282,282,282,282,282,282,283,283,283,283,285,286,286,286,286,286,287,287,287,288,291,293,300,303,304,304,310,310,310,310,312,312,313,313,313,313,313,313,314,315,318,318,318
Kraj Vysočina,Czechia,49.399409649999996,15.570471215163911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,6,6,9,9,9,10,11,14,23,26,41,45,57,62,62,84,102,115,121,124,126,126,128,138,142,142,145,145,147,154,160,161,161,162,162,162,162,166,167,170,171,171,171,173,173,174,175,175,175,175,176,177,177,177,177,177,177,177,179,179,180,180,180,180,180,180,181,183,183,183,183,184,184,184,184,184,184,184,185,185,185,186,186,186,186,186,186,186,186,187,187,187,187,187,187,187,187,187,187,191,191,191,191,191,191,191,191,193,194,194,197,197,198,198,206,211,212,220,221
