Province/State,Country/Region,Lat,Long,1/22/20,1/23/20,1/24/20,1/25/20,1/26/20,1/27/20,1/28/20,1/29/20,1/30/20,1/31/20,2/1/20,2/2/20,2/3/20,2/4/20,2/5/20,2/6/20,2/7/20,2/8/20,2/9/20,2/10/20,2/11/20,2/12/20,2/13/20,2/14/20,2/15/20,2/16/20,2/17/20,2/18/20,2/19/20,2/20/20,2/21/20,2/22/20,2/23/20,2/24/20,2/25/20,2/26/20,2/27/20,2/28/20,2/29/20,3/1/20,3/2/20,3/3/20,3/4/20,3/5/20,3/6/20,3/7/20,3/8/20,3/9/20,3/10/20,3/11/20,3/12/20,3/13/20,3/14/20,3/15/20,3/16/20,3/17/20,3/18/20,3/19/20,3/20/20,3/21/20,3/22/20,3/23/20,3/24/20,3/25/20,3/26/20,3/27/20,3/28/20,3/29/20,3/30/20,3/31/20,4/1/20,4/2/20,4/3/20,4/4/20,4/5/20,4/6/20,4/7/20,4/8/20,4/9/20,4/10/20,4/11/20,4/12/20,4/13/20,4/14/20,4/15/20,4/16/20,4/17/20,4/18/20,4/19/20,4/20/20,4/21/20,4/22/20,4/23/20,4/24/20,4/25/20,4/26/20,4/27/20,4/28/20,4/29/20,4/30/20,5/1/20,5/2/20,5/3/20,5/4/20,5/5/20,5/6/20,5/7/20,5/8/20,5/9/20,5/10/20,5/11/20,5/12/20,5/13/20,5/14/20,5/15/20,5/16/20,5/17/20,5/18/20,5/19/20,5/20/20,5/21/20,5/22/20,5/23/20,5/24/20,5/25/20,5/26/20,5/27/20,5/28/20,5/29/20,5/30/20,5/31/20,6/1/20,6/2/20,6/3/20,6/4/20,6/5/20,6/6/20,6/7/20,6/8/20,6/9/20,6/10/20,6/11/20,6/12/20,6/13/20,6/14/20,6/15/20,6/16/20,6/17/20,6/18/20,6/19/20,6/20/20,6/21/20,6/22/20,6/23/20,6/24/20,6/25/20,6/26/20,6/27/20,6/28/20,6/29/20,6/30/20,7/1/20,7/2/20,7/3/20,7/4/20,7/5/20,7/6/20,7/7/20,7/8/20,7/9/20,7/10/20,7/11/20,7/12/20,7/13/20,7/14/20,7/15/20,7/16/20,7/17/20,7/18/20,7/19/20,7/20/20,7/21/20,7/22/20,7/23/20,7/24/20,7/25/20,7/26/20,7/27/20,7/28/20,7/29/20,7/30/20,7/31/20,8/1/20,8/2/20,8/3/20,8/4/20,8/5/20,8/6/20,8/7/20,8/8/20,8/9/20,8/10/20,8/11/20,8/12/20,8/13/20,8/14/20,8/15/20,8/16/20,8/17/20,8/18/20,8/19/20,8/20/20,8/21/20,8/22/20,8/23/20,8/24/20,8/25/20,8/26/20,8/27/20,8/28/20,8/29/20,8/30/20,8/31/20,9/1/20
Hlavní město Praha,Czechia,50.0596288,14.446459273258009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,3,3,11,15,15,19,31,37,49,56,71,110,129,149,180,257,289,351,377,414,473,555,624,735,791,823,860,916,994,1076,1138,1163,1199,1233,1266,1321,1361,1396,1415,1432,1442,1452,1492,1513,1534,1562,1574,1617,1627,1641,1643,1657,1669,1670,1674,1683,1693,1716,1728,1730,1731,1738,1753,1763,1777,1791,1803,1812,1824,1830,1851,1864,1879,1894,1906,1930,1940,1955,1957,1979,1982,1986,1988,1991,1999,2011,2021,2029,2037,2048,2064,2088,2103,2108,2110,2115,2128,2134,2148,2160,2177,2195,2209,2222,2234,2246,2269,2290,2294,2303,2311,2329,2348,2363,2375,2385,2393,2396,2405,2413,2429,2441,2442,2450,2458,2463,2477,2493,2508,2514,2520,2531,2546,2561,2581,2592,2610,2638,2665,2729,2781,2831,2915,2954,2989,3032,3094,3162,3207,3261,3293,3319,3361,3441,3480,3535,3610,3655,3684,3734,3819,3903,3992,4073,4117,4156,4202,4269,4354,4400,4529,4608,4640,4694,4763,4861,4949,5075,5130,5228,5272,5338
Středočeský kraj,Czechia,50.0601579,13.83074794209991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,16,19,20,24,30,49,62,80,112,139,152,174,189,206,233,272,335,366,373,387,419,445,467,506,540,556,591,613,648,676,702,719,726,734,740,767,788,798,811,816,829,844,846,849,856,867,871,873,883,889,897,900,903,905,908,915,923,928,930,931,933,943,949,956,977,992,998,1000,1007,1011,1016,1019,1024,1027,1029,1034,1035,1036,1040,1044,1046,1053,1053,1053,1056,1060,1060,1063,1066,1069,1071,1081,1093,1099,1107,1118,1125,1133,1134,1139,1141,1145,1147,1151,1161,1170,1174,1182,1185,1189,1195,1201,1205,1211,1230,1247,1259,1263,1271,1283,1300,1310,1313,1317,1323,1328,1358,1366,1378,1390,1402,1415,1437,1477,1500,1531,1547,1561,1587,1638,1684,1719,1743,1760,1774,1798,1817,1851,1879,1933,1969,1989,2009,2045,2093,2133,2157,2176,2190,2210,2255,2295,2332,2398,2434,2450,2475,2513,2570,2616,2700,2740,2794,2825,2897
Jihočeský kraj,Czechia,49.0864548,14.600172741470452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,6,11,14,17,19,29,30,30,33,35,55,67,76,83,84,92,100,109,116,118,119,119,122,130,136,138,146,149,154,155,155,156,158,158,158,159,161,163,163,167,169,171,171,171,172,172,172,172,172,172,172,172,174,177,177,177,177,177,177,180,180,180,180,180,180,180,180,181,181,181,181,181,181,181,182,185,185,185,185,185,186,186,186,187,189,189,189,190,191,191,191,191,191,191,191,191,191,191,191,192,192,194,199,200,200,200,200,200,200,200,201,201,201,201,202,202,204,206,206,206,207,208,208,210,215,215,215,228,231,235,238,248,253,268,277,283,300,327,345,351,352,354,358,368,375,392,398,402,408,413,427,435,442,447,451,454,470,487,495,526,531,532,551,587,605,618,640,657,657,668,698
Plzeňský kraj,Czechia,49.522810199999995,13.20631211667286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,11,11,11,14,19,19,20,20,22,33,43,76,94,119,121,143,168,178,188,219,255,266,287,317,363,381,403,430,441,466,478,493,502,519,523,548,550,560,563,571,576,577,579,587,593,596,603,604,608,611,612,613,623,625,631,631,631,634,636,636,641,645,647,647,649,650,652,654,655,655,655,656,657,657,659,659,659,659,659,660,660,660,661,661,661,661,661,661,661,661,661,661,661,662,662,662,665,665,669,669,669,670,670,670,671,673,673,673,676,676,677,677,677,677,678,678,678,680,680,680,681,681,681,683,685,688,688,688,690,693,698,703,706,709,712,715,722,724,730,733,734,743,749,756,764,795,810,811,813,824,841,858,877,881,900,923,931,947,953,962,983,990,998,1012,1032,1043,1058,1071,1077,1089,1117
Karlovarský kraj,Czechia,50.1753532,12.806086309968043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,8,13,13,17,18,28,37,39,41,47,55,65,65,77,89,93,99,105,113,123,137,151,154,167,170,174,185,187,194,196,198,211,213,220,222,233,247,260,272,287,289,300,328,346,348,352,356,358,368,372,378,383,405,409,413,417,418,421,426,427,428,430,431,431,431,434,435,441,441,443,444,448,448,448,449,449,449,449,449,449,450,452,458,461,465,465,466,466,466,467,467,468,468,468,468,468,468,468,468,468,468,469,469,469,469,469,470,470,470,470,470,470,470,470,470,470,470,470,470,470,470,470,470,470,470,470,470,470,470,471,472,472,472,472,472,472,473,477,478,482,484,484,488,492,492,497,497,498,499,499,500,500,501,503,503,503,503,505,509,514,523,523,524,527,528,536,545,554,557,557,557,569
Ústecký kraj,Czechia,50.5663266,13.820670539566608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,5,8,10,12,12,16,16,16,17,17,20,23,25,26,35,38,40,45,48,53,68,78,87,96,121,151,206,218,264,290,293,307,331,336,346,357,367,381,383,383,389,397,409,418,424,436,453,465,467,471,475,477,479,479,483,489,492,492,493,493,493,494,495,497,497,497,500,501,503,506,510,513,515,516,526,526,526,527,527,529,530,531,531,532,537,541,541,541,541,547,552,552,553,553,553,553,553,553,553,553,553,553,553,555,555,555,556,556,556,556,556,557,557,557,557,557,558,558,558,558,558,558,558,558,559,559,559,559,559,559,559,559,561,562,563,563,563,564,571,583,593,601,602,604,611,625,628,633,641,644,644,652,660,667,674,682,684,706,706,718,733,740,750,750,752,754,762,769,775,795,799,799,804,814,836,852,864,891,900,901,906
Liberecký kraj,Czechia,50.7476169,14.990302569053862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,3,3,4,5,7,9,12,14,15,22,34,45,53,69,86,91,113,130,136,144,149,156,158,166,168,171,172,177,178,179,182,186,186,187,189,191,191,191,192,193,193,194,194,194,194,194,194,194,195,196,196,196,197,197,198,198,198,198,198,198,198,198,199,199,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,201,202,202,202,202,202,202,202,202,202,202,202,202,203,204,205,217,217,227,241,243,247,249,251,251,251,255,261,274,281,286,294,294,294,295,297,298,301,302,302,304,306,312,321,333,333,334,343,346,351,354,362,363,363,369,387,396,403,412,413,416,423,425,427,439,447,449,451,455,462,468,473,477,477,477,482,486,489,493,499,501,504,511,523,530,549,561,563,567,584,597
Královéhradecký kraj,Czechia,50.40930255,15.6850269825579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,3,3,6,7,7,8,8,10,14,14,15,17,18,19,33,42,49,59,78,83,90,101,104,114,126,134,138,144,151,155,159,163,165,167,167,169,170,173,174,174,174,174,175,175,175,175,176,177,177,178,178,178,179,179,179,181,182,183,184,185,185,187,188,189,189,190,191,191,191,191,192,193,193,193,193,193,193,193,193,194,194,194,194,195,195,195,196,196,197,197,197,197,197,198,200,200,200,200,200,201,201,201,201,201,204,205,208,210,211,211,211,212,213,213,215,217,217,217,217,221,223,225,225,225,227,228,229,229,232,236,236,237,239,239,241,246,254,255,255,265,268,275,288,294,294,296,305,320,332,339,342,343,347,357,367,371,384,399,410,411,416,426,438,450,461,467,476,486,500,512,522,538,542,546,557,576
Pardubický kraj,Czechia,49.889818950000006,16.128325371948733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,4,12,13,15,18,22,27,30,41,43,55,58,64,72,76,81,106,120,128,159,175,177,179,183,203,204,216,218,224,226,226,236,242,245,247,250,251,253,258,258,259,262,265,267,268,269,270,272,272,272,272,272,275,275,276,276,276,277,277,277,278,278,279,279,279,280,280,281,283,283,283,283,283,283,284,284,284,284,284,284,284,284,285,285,285,285,285,288,288,288,288,289,290,290,290,291,291,295,302,305,305,306,306,312,312,312,314,314,315,315,315,315,315,315,318,318,321,322,322,324,326,329,329,331,335,335,336,338,343,344,350,363,370,370,385,397,406,417,425,425,426,438,444,459,468,475,478,478,478,489,500,515,533,550,551,554,574,587,616,642,644,644,657,678,690,713,728,736,736,745,766
Kraj Vysočina,Czechia,49.399409649999996,15.570471215163911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,2,6,8,8,9,12,16,23,23,24,29,37,45,78,99,100,105,112,121,125,128,131,131,135,140,149,152,156,156,160,162,162,162,162,163,163,163,166,169,169,172,173,173,174,175,175,176,176,176,177,177,177,178,178,178,179,180,180,180,180,180,181,181,181,181,181,181,181,182,184,185,185,185,185,185,185,185,186,186,186,187,187,187,187,187,187,187,187,187,187,187,187,187,187,187,187,187,189,189,189,191,191,191,191,192,192,192,192,193,194,194,196,196,197,197,210,210,212,221,222,225,225,228,231,237,237,238,242,247,252,266,294,335,351,356,358,374,377,389,399,399,404,408,419,424,429,436,438,439,440,452,456,482,496,500,506,513,525,537,549,574,592,605,637,651,660,667,684,700,701,717,736
