Province/State,Country/Region,Lat,Long,1/22/20,1/23/20,1/24/20,1/25/20,1/26/20,1/27/20,1/28/20,1/29/20,1/30/20,1/31/20,2/1/20,2/2/20,2/3/20,2/4/20,2/5/20,2/6/20,2/7/20,2/8/20,2/9/20,2/10/20,2/11/20,2/12/20,2/13/20,2/14/20,2/15/20,2/16/20,2/17/20,2/18/20,2/19/20,2/20/20,2/21/20,2/22/20,2/23/20,2/24/20,2/25/20,2/26/20,2/27/20,2/28/20,2/29/20,3/1/20,3/2/20,3/3/20,3/4/20,3/5/20,3/6/20,3/7/20,3/8/20,3/9/20,3/10/20,3/11/20,3/12/20,3/13/20,3/14/20,3/15/20,3/16/20,3/17/20,3/18/20,3/19/20,3/20/20,3/21/20,3/22/20,3/23/20,3/24/20,3/25/20,3/26/20,3/27/20,3/28/20,3/29/20,3/30/20,3/31/20,4/1/20,4/2/20,4/3/20,4/4/20,4/5/20,4/6/20,4/7/20,4/8/20,4/9/20,4/10/20,4/11/20,4/12/20,4/13/20,4/14/20,4/15/20,4/16/20,4/17/20,4/18/20,4/19/20,4/20/20,4/21/20,4/22/20,4/23/20,4/24/20,4/25/20,4/26/20,4/27/20,4/28/20,4/29/20,4/30/20,5/1/20,5/2/20,5/3/20,5/4/20,5/5/20,5/6/20,5/7/20,5/8/20,5/9/20,5/10/20,5/11/20,5/12/20,5/13/20,5/14/20,5/15/20,5/16/20,5/17/20,5/18/20,5/19/20,5/20/20,5/21/20,5/22/20,5/23/20,5/24/20,5/25/20,5/26/20,5/27/20,5/28/20,5/29/20,5/30/20,5/31/20,6/1/20,6/2/20,6/3/20,6/4/20,6/5/20,6/6/20,6/7/20,6/8/20,6/9/20,6/10/20,6/11/20,6/12/20,6/13/20,6/14/20,6/15/20,6/16/20,6/17/20,6/18/20,6/19/20,6/20/20,6/21/20,6/22/20,6/23/20,6/24/20,6/25/20,6/26/20,6/27/20,6/28/20,6/29/20,6/30/20,7/1/20,7/2/20,7/3/20,7/4/20,7/5/20,7/6/20,7/7/20,7/8/20,7/9/20,7/10/20,7/11/20,7/12/20,7/13/20,7/14/20,7/15/20,7/16/20,7/17/20,7/18/20,7/19/20,7/20/20,7/21/20,7/22/20,7/23/20,7/24/20,7/25/20,7/26/20,7/27/20,7/28/20,7/29/20,7/30/20,7/31/20,8/1/20,8/2/20,8/3/20,8/4/20,8/5/20,8/6/20,8/7/20,8/8/20,8/9/20,8/10/20,8/11/20,8/12/20,8/13/20,8/14/20,8/15/20,8/16/20,8/17/20,8/18/20,8/19/20,8/20/20,8/21/20,8/22/20,8/23/20,8/24/20,8/25/20,8/26/20,8/27/20,8/28/20,8/29/20,8/30/20,8/31/20,9/1/20,9/2/20,9/3/20,9/4/20,9/5/20,9/6/20,9/7/20,9/8/20,9/9/20,9/10/20,9/11/20,9/12/20,9/13/20,9/14/20,9/15/20,9/16/20,9/17/20,9/18/20,9/19/20,9/20/20,9/21/20,9/22/20,9/23/20,9/24/20,9/25/20,9/26/20,9/27/20,9/28/20,9/29/20,9/30/20,10/1/20,10/2/20,10/3/20,10/4/20,10/5/20,10/6/20,10/7/20,10/8/20,10/9/20,10/10/20,10/11/20,10/12/20,10/13/20,10/14/20,10/15/20,10/16/20,10/17/20,10/18/20,10/19/20,10/20/20,10/21/20,10/22/20,10/23/20,10/24/20,10/25/20,10/26/20,10/27/20,10/28/20,10/29/20,10/30/20,10/31/20,11/1/20,11/2/20,11/3/20,11/4/20,11/5/20
Hlavní město Praha,Czechia,50.0596288,14.446459273258009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,3,3,11,15,15,19,31,37,49,56,71,110,129,149,180,257,289,351,377,414,473,555,624,735,791,824,861,916,994,1075,1137,1162,1198,1232,1265,1320,1360,1395,1414,1431,1441,1451,1491,1512,1533,1561,1573,1616,1626,1640,1642,1656,1668,1669,1673,1683,1693,1716,1728,1730,1731,1738,1753,1763,1777,1791,1803,1812,1824,1830,1851,1864,1879,1894,1906,1930,1941,1955,1957,1979,1982,1986,1988,1991,1999,2011,2021,2029,2038,2049,2065,2089,2104,2109,2111,2116,2129,2135,2149,2161,2178,2196,2210,2223,2235,2247,2271,2292,2296,2305,2313,2331,2350,2365,2377,2387,2395,2398,2407,2415,2431,2443,2444,2452,2460,2465,2479,2495,2511,2517,2523,2534,2549,2564,2584,2595,2613,2641,2668,2732,2784,2834,2918,2957,2991,3034,3097,3165,3210,3264,3297,3323,3366,3446,3485,3540,3614,3660,3689,3739,3825,3909,3999,4080,4124,4164,4210,4277,4366,4412,4544,4624,4658,4716,4787,4896,4990,5129,5190,5316,5370,5495,5640,5824,6027,6155,6324,6459,6790,7076,7409,7697,8134,8391,8655,8932,9410,10128,10528,10931,11145,11406,11865,12243,12694,13209,13682,14007,14251,14617,15134,15794,16317,16805,17315,17770,18614,19459,20175,21555,22207,22633,23264,24415,25722,26891,28253,29443,30104,31149,32739,34431,36152,37654,38982,39727,41024,42508,43582,44908,46085,46983,47424,48130,49008,49868,50737
Středočeský kraj,Czechia,50.0601579,13.83074794209991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,16,19,20,24,30,49,62,80,112,139,152,174,189,206,233,272,335,366,373,387,418,444,466,505,539,554,589,611,646,674,700,717,724,732,738,765,786,796,809,814,827,842,844,847,854,865,869,871,881,887,895,898,901,903,906,913,921,926,928,929,931,942,948,957,978,993,999,1001,1009,1013,1018,1021,1026,1029,1031,1036,1037,1038,1042,1046,1048,1055,1055,1055,1058,1062,1062,1065,1068,1071,1073,1083,1095,1101,1109,1120,1127,1135,1136,1141,1143,1147,1149,1153,1163,1172,1176,1184,1187,1191,1197,1203,1207,1213,1232,1249,1261,1265,1273,1285,1302,1312,1315,1319,1325,1331,1361,1369,1381,1393,1405,1418,1440,1480,1503,1534,1550,1565,1591,1642,1688,1724,1748,1765,1779,1803,1822,1856,1884,1938,1974,1994,2014,2050,2099,2139,2163,2182,2196,2216,2261,2302,2338,2405,2441,2457,2482,2520,2577,2623,2707,2749,2807,2838,2912,2995,3106,3252,3341,3399,3481,3662,3833,4028,4253,4494,4643,4783,4976,5237,5632,5955,6172,6321,6526,6826,7056,7453,7904,8178,8430,8671,8950,9355,9914,10434,10757,11023,11375,11904,12652,13252,14286,15018,15373,15937,17036,18085,19205,20562,21646,22256,23447,24916,26779,28532,30269,32146,32914,34230,36177,37930,39445,41169,42737,43641,44641,45992,48048,49643
Jihočeský kraj,Czechia,49.0864548,14.600172741470452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,6,11,14,17,19,29,30,30,33,35,55,67,76,83,84,92,100,109,116,118,119,119,122,130,136,138,146,149,154,155,155,156,158,158,158,159,161,163,163,167,169,171,171,171,172,172,172,172,172,172,172,172,174,177,177,177,177,177,177,180,180,180,180,180,180,180,180,181,181,181,181,181,181,181,182,185,185,185,185,185,186,186,186,187,189,189,189,190,191,191,191,191,191,191,191,191,191,191,191,192,192,194,199,200,200,200,200,200,200,200,201,201,201,201,202,202,204,206,206,206,207,208,208,210,215,215,215,228,231,235,238,248,253,268,277,283,300,327,345,351,352,354,358,368,375,392,398,402,408,413,427,435,442,447,451,454,470,487,494,524,529,530,550,586,604,617,639,656,656,667,697,739,766,816,850,859,909,942,974,1042,1114,1178,1196,1210,1286,1404,1518,1632,1744,1749,1811,1945,2045,2181,2319,2416,2427,2465,2536,2667,2835,3012,3264,3290,3380,3710,4004,4409,4868,5142,5222,5355,5903,6456,7030,7536,8064,8249,8672,9561,10205,11275,12141,13091,13392,14002,14756,15797,16594,17685,18614,18792,19235,20139,21208,22204
Plzeňský kraj,Czechia,49.522810199999995,13.20631211667286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,11,11,11,14,19,19,20,20,22,33,43,76,94,119,121,143,168,179,189,219,255,266,287,317,363,381,403,430,441,466,478,493,502,519,523,548,550,560,563,571,576,577,579,587,593,596,603,604,608,611,612,613,623,625,631,631,631,634,636,636,641,645,647,647,649,650,652,654,655,655,655,656,657,657,659,659,659,659,659,660,660,660,661,661,661,661,661,661,661,661,661,661,661,662,662,662,665,665,669,669,669,670,670,670,671,673,673,673,676,676,677,677,677,677,678,678,678,680,680,680,681,681,681,683,685,688,688,688,690,693,698,703,706,709,712,715,722,724,730,733,734,743,749,756,764,795,810,811,813,824,841,858,879,883,902,925,933,949,955,964,985,992,1000,1014,1035,1047,1063,1076,1082,1095,1129,1166,1189,1213,1242,1249,1300,1348,1409,1502,1570,1663,1710,1762,1836,1965,2122,2242,2313,2361,2437,2581,2715,2848,3021,3111,3164,3216,3342,3489,3658,3849,3982,4086,4351,4550,4816,5118,5467,5729,5906,6195,6736,7282,7925,8748,9435,9880,10342,11127,12054,13037,13888,14706,15115,15717,16637,17266,17941,18429,18918,19070,20038,20677,21351,21897
Karlovarský kraj,Czechia,50.1753532,12.806086309968043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,8,13,13,17,18,28,37,39,41,47,55,65,65,77,89,93,99,105,113,123,137,151,154,167,170,174,185,187,194,196,198,211,213,220,222,233,247,260,272,287,289,300,328,346,348,352,356,358,368,372,378,383,405,409,413,417,418,421,426,427,428,430,431,431,431,434,435,441,441,443,444,448,448,448,449,449,449,449,449,449,450,452,458,461,465,465,466,466,466,467,467,468,468,468,468,468,468,468,468,468,468,469,469,469,469,469,470,470,470,470,470,470,470,470,470,470,470,470,470,470,470,470,470,470,470,470,470,470,470,471,472,472,472,472,472,472,473,477,478,482,484,484,488,492,492,497,497,498,499,499,500,500,501,503,503,503,503,505,509,514,523,523,524,527,528,537,546,555,558,558,558,571,594,606,623,628,628,631,681,713,740,757,794,799,816,907,975,1009,1073,1110,1146,1182,1224,1294,1351,1393,1418,1421,1457,1483,1536,1590,1643,1676,1718,1769,1840,1973,2023,2111,2150,2206,2289,2424,2549,2682,2899,3003,3150,3359,3643,3850,4027,4245,4573,4865,4926,5168,5431,5735,5903,6268,6443,6493,6867,7127,7432
Ústecký kraj,Czechia,50.5663266,13.820670539566608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,5,8,10,12,12,16,16,16,17,17,20,23,25,26,35,38,40,45,48,53,68,78,87,96,121,151,206,218,264,290,293,307,331,336,346,357,367,381,383,383,389,397,409,418,424,436,453,465,467,471,475,477,479,479,483,489,492,492,493,493,493,494,495,497,497,497,500,501,503,506,510,513,515,516,526,527,527,528,528,530,531,532,532,533,538,542,542,542,542,548,554,554,555,555,555,555,555,555,555,555,555,555,555,557,557,557,558,558,558,558,558,559,559,559,559,559,560,560,560,560,560,560,560,560,561,561,561,561,561,561,561,561,563,564,565,565,565,566,573,585,595,603,604,606,613,627,630,635,643,646,646,654,662,669,676,684,686,708,708,720,735,742,752,752,754,756,764,771,777,797,801,801,806,816,837,853,865,892,901,903,913,939,971,979,989,1012,1032,1056,1091,1139,1190,1238,1256,1315,1412,1491,1690,1806,1867,1915,2017,2121,2271,2420,2615,2715,2808,2839,2928,3073,3250,3501,3695,3777,3908,4084,4405,4737,5151,5484,5656,5839,6271,6888,7488,8077,8359,8933,9195,9962,11042,11904,13008,13879,14456,15257,16301,17110,18450,19498,20541,21101,21735,22543,23651,24470
Liberecký kraj,Czechia,50.7476169,14.990302569053862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,3,3,4,5,7,9,12,14,15,22,34,45,53,69,86,91,113,130,136,144,149,156,158,166,168,171,172,177,178,179,182,186,186,187,189,191,191,191,192,193,193,194,194,194,194,194,194,194,195,196,196,196,197,197,198,198,198,198,198,198,198,198,199,199,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,201,202,202,202,202,202,202,202,202,202,202,202,202,203,204,205,217,217,227,241,243,247,249,251,251,251,255,261,274,281,286,294,294,294,295,297,298,300,301,301,303,305,311,320,332,332,333,342,345,350,353,361,362,362,368,386,395,403,412,413,416,423,425,427,440,448,450,452,456,463,469,474,478,478,478,483,487,490,494,500,502,505,512,524,531,550,562,564,568,585,599,620,633,654,657,666,686,714,748,777,816,860,865,908,991,1073,1174,1273,1393,1429,1466,1558,1660,1740,1831,1911,1952,2002,2057,2170,2264,2399,2561,2676,2759,3013,3211,3405,3732,3963,4140,4303,4714,5100,5566,5953,6353,6540,6936,7433,7911,8555,9342,9761,10147,10566,11294,11712,12271,12949,13582,13838,14222,14884,15557,16209
Královéhradecký kraj,Czechia,50.40930255,15.6850269825579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,3,3,6,7,7,8,8,10,14,14,15,17,18,19,33,42,49,59,78,83,90,101,104,114,126,134,138,144,151,155,160,164,166,168,168,170,171,174,175,175,175,175,176,176,176,176,177,178,178,179,179,179,180,180,180,182,183,185,186,187,187,189,190,191,191,192,193,193,193,193,194,195,195,195,195,195,195,195,195,196,196,196,196,197,197,197,199,199,200,200,200,200,200,201,203,203,203,203,203,204,204,204,204,204,207,208,211,213,214,214,214,215,216,216,218,220,220,220,220,224,226,228,228,228,230,231,232,232,235,239,239,240,242,242,244,249,257,258,258,268,272,279,292,298,298,300,309,324,336,343,346,347,351,361,371,375,388,403,414,415,420,430,442,454,465,471,480,490,504,516,526,542,546,551,562,582,602,616,654,667,675,691,747,799,849,929,949,987,1015,1114,1195,1308,1346,1422,1454,1506,1603,1673,1732,1798,1869,1983,1999,2081,2190,2282,2397,2422,2449,2739,2958,3122,3335,3631,3923,4053,4252,4698,5177,5613,6306,6970,7208,7694,8282,9319,10030,10955,11960,12769,13357,14135,14762,15862,16565,17288,17903,18554,19158,20210,20919
Pardubický kraj,Czechia,49.889818950000006,16.128325371948733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,4,12,13,15,18,22,27,30,41,43,55,58,64,72,76,81,106,120,128,159,175,177,179,183,203,204,216,218,224,226,226,236,242,245,247,250,251,253,258,258,259,262,265,267,268,269,270,272,272,272,272,272,275,275,276,276,276,277,277,277,278,278,279,279,279,280,280,281,283,283,283,283,283,283,284,284,284,284,284,284,284,284,285,285,285,285,285,288,288,288,288,289,290,290,290,291,291,295,302,305,305,306,306,312,312,312,314,314,315,315,315,315,315,315,318,318,321,322,322,324,326,329,329,331,335,335,336,338,343,344,350,363,370,370,385,397,406,417,425,425,426,438,444,459,468,475,478,478,478,489,500,515,533,550,551,554,574,587,616,642,644,644,657,678,690,713,729,737,737,747,774,817,860,893,916,926,947,996,1052,1126,1189,1301,1333,1392,1465,1532,1641,1725,1796,1805,1880,1987,2080,2184,2302,2378,2400,2467,2557,2662,2799,2958,3017,3047,3202,3295,3470,3747,4092,4239,4337,4516,4969,5347,5755,6259,6557,6660,7068,7597,8341,9079,9738,10251,10463,11024,11830,12506,13294,14154,14810,15146,15550,16219,17188,18004
Kraj Vysočina,Czechia,49.399409649999996,15.570471215163911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,2,6,8,8,9,12,16,23,23,24,29,37,45,78,99,100,105,112,121,125,128,131,131,135,140,149,152,156,156,160,162,162,162,162,163,163,163,166,169,169,172,173,173,174,175,175,176,176,176,177,177,177,178,178,178,179,180,180,180,180,180,181,181,181,181,181,181,181,182,184,185,185,185,185,185,185,185,186,186,186,187,187,187,187,187,187,187,187,187,187,187,187,187,187,187,187,187,189,189,189,191,191,191,191,192,192,192,192,193,194,194,196,196,197,197,210,210,212,221,222,225,225,228,231,237,237,238,242,247,252,266,294,335,351,356,358,374,377,389,399,399,404,408,419,424,429,436,438,439,440,452,456,482,496,500,506,513,525,537,549,574,592,606,638,653,664,673,694,712,714,732,761,784,822,846,889,930,968,986,1040,1083,1138,1190,1206,1256,1311,1397,1533,1610,1670,1710,1797,1867,1987,2122,2266,2352,2414,2505,2611,2750,2920,3093,3186,3269,3392,3573,3797,4111,4555,4750,4900,5292,5628,6137,6306,6896,7457,7752,8095,8589,9232,9947,10518,10816,11184,11869,12574,13294,13890,14655,15089,15451,16280,16897,17759,18771
