Province/State,Country/Region,Lat,Long,2020-01-22,2020-01-23,2020-01-24,2020-01-25,2020-01-26,2020-01-27,2020-01-28,2020-01-29,2020-01-30,2020-01-31,2020-02-01,2020-02-02,2020-02-03,2020-02-04,2020-02-05,2020-02-06,2020-02-07,2020-02-08,2020-02-09,2020-02-10,2020-02-11,2020-02-12,2020-02-13,2020-02-14,2020-02-15,2020-02-16,2020-02-17,2020-02-18,2020-02-19,2020-02-20,2020-02-21,2020-02-22,2020-02-23,2020-02-24,2020-02-25,2020-02-26,2020-02-27,2020-02-28,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20
Hlavní město Praha,Czechia,50.0596288,14.446459273258009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,3,5,6,8,10,19,23,26,37,45,50,63,86,113,144,180,203,237,269,300,323,353,438,518,591,678,717,746,816,866,957,1046,1135,1162,1181,1236,1272,1322,1363,1402,1429,1444,1453,1465,1490,1524,1549,1593,1600,1618,1635,1644,1664,1672,1686,1688,1691,1696,1704,1714,1723,1734,1737,1744,1757,1766,1777,1804,1815,1816,1829,1844,1859,1874,1887,1916,1924,1939,1950,1958
Středočeský kraj,Czechia,50.0601579,13.83074794209991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,4,12,21,23,32,33,52,61,79,107,127,131,135,178,202,216,247,288,307,320,365,393,419,444,468,504,521,563,585,626,648,685,702,714,718,730,750,775,788,795,801,817,823,836,842,848,855,862,867,880,881,886,896,899,900,902,908,920,923,928,931,937,943,946,958,987,989,994,997,1001,1007,1014
Jihočeský kraj,Czechia,49.0864548,14.600172741470452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,4,9,11,16,19,19,29,30,30,32,35,53,66,76,79,82,89,100,106,114,117,119,119,122,126,135,137,139,149,154,155,155,156,157,158,158,159,159,161,165,167,169,169,171,171,172,172,172,172,172,172,172,174,174,177,177,177,177,177,180,180,180,180,180,180,181,181,181
Plzeňský kraj,Czechia,49.522810199999995,13.20631211667286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,5,8,12,12,17,19,20,20,22,23,27,33,34,59,82,86,122,127,137,148,173,212,220,267,283,318,376,383,401,430,440,467,487,492,499,516,527,537,548,555,562,569,576,580,587,589,593,598,602,606,607,611,621,624,632,634,634,637,637,637,637,640,646,648,648,648,650,652
Karlovarský kraj,Czechia,50.1753532,12.806086309968043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,9,17,19,21,27,29,38,40,43,49,59,66,70,80,87,90,101,104,112,127,138,147,158,167,174,176,187,189,196,198,204,214,217,224,227,238,248,262,277,288,311,344,349,352,356,358,364,371,373,377,383,404,410,414,420,421,422,426,428,429,430,431,431,431,434,435,441
Ústecký kraj,Czechia,50.5663266,13.820670539566608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,4,5,8,8,11,12,12,16,16,17,19,20,23,26,26,31,34,37,39,44,50,64,69,84,94,104,137,201,213,248,268,277,281,293,310,339,349,361,376,383,384,386,398,409,418,419,425,435,455,467,468,476,476,480,481,483,488,491,491,493,493,493,494,495,497,497,500,501,503,506,508,511,513,515,520,525,525,525
Liberecký kraj,Czechia,50.7476169,14.990302569053862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,3,3,4,5,6,9,9,11,13,18,21,34,50,63,68,88,100,113,129,138,143,147,156,158,167,169,171,173,177,178,179,184,186,186,187,191,191,191,191,192,193,193,194,194,194,194,194,194,195,196,196,196,197,197,198,198,198,198,198,198,198,199,199,200,200,200,200
Královéhradecký kraj,Czechia,50.40930255,15.6850269825579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,3,6,7,8,8,10,14,14,14,15,17,18,19,32,41,48,52,73,83,87,97,104,112,125,134,136,141,151,155,159,163,165,167,167,169,170,173,173,174,174,174,174,174,174,174,175,176,177,177,177,177,178,178,179,180,181,183,184,185,187,189,189,189,190,191,191,191,191,192,193,193
Pardubický kraj,Czechia,49.889818950000006,16.128325371948733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,4,7,9,14,15,18,21,27,28,35,42,49,56,59,67,70,78,107,115,125,157,171,175,175,184,200,204,214,218,224,225,226,236,242,245,247,250,251,253,253,257,258,264,265,266,267,268,270,271,271,271,272,273,276,277,277,277,277,278,278,278,279,280,280,280,280,281,282
Kraj Vysočina,Czechia,49.399409649999996,15.570471215163911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,6,6,9,9,10,11,12,15,24,27,42,46,58,63,63,85,103,116,122,125,127,127,129,139,143,143,146,146,148,156,162,162,162,163,163,163,163,167,168,171,172,172,172,174,174,175,176,176,176,176,177,178,178,178,178,178,178,178,180,180,181,182,182,182,182,182,182
