Province/State,Country/Region,Lat,Long,2020-01-22,2020-01-23,2020-01-24,2020-01-25,2020-01-26,2020-01-27,2020-01-28,2020-01-29,2020-01-30,2020-01-31,2020-02-01,2020-02-02,2020-02-03,2020-02-04,2020-02-05,2020-02-06,2020-02-07,2020-02-08,2020-02-09,2020-02-10,2020-02-11,2020-02-12,2020-02-13,2020-02-14,2020-02-15,2020-02-16,2020-02-17,2020-02-18,2020-02-19,2020-02-20,2020-02-21,2020-02-22,2020-02-23,2020-02-24,2020-02-25,2020-02-26,2020-02-27,2020-02-28,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29
Hlavní město Praha,Czechia,50.0596288,14.446459273258009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,3,5,6,8,10,19,23,26,37,45,50,62,86,113,144,180,203,237,269,301,324,356,442,519,594,681,720,749,820,870,960,1049,1137,1164,1185,1238,1274,1325,1366,1405,1432,1447,1456,1468,1493,1527,1552,1597,1604,1622,1641,1650,1669,1677,1691,1693,1696,1700,1708
Středočeský kraj,Czechia,50.0601579,13.83074794209991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,4,12,21,23,31,32,51,60,78,106,126,130,134,176,200,214,245,287,306,319,364,393,419,445,470,506,523,565,587,629,651,688,705,717,721,733,753,779,792,799,805,821,827,840,846,852,859,866,871,885,886
Jihočeský kraj,Czechia,49.0864548,14.600172741470452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,4,9,11,16,19,19,29,30,30,32,35,53,66,76,79,82,89,100,106,114,117,119,119,122,126,135,137,139,149,154,155,155,156,157,158,158,159,159,161,165,167,169,169,171,171,172,172
Plzeňský kraj,Czechia,49.522810199999995,13.20631211667286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,5,8,12,12,17,19,20,20,22,23,27,33,34,59,82,85,120,125,135,146,170,209,217,263,279,314,375,382,399,428,438,465,485,490,497,512,522,532,544,551,558,565,572,576,583,585,589
Karlovarský kraj,Czechia,50.1753532,12.806086309968043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,9,17,19,21,27,29,38,40,43,49,59,66,70,80,87,90,101,104,112,127,139,148,159,168,175,177,187,189,196,198,204,214,217,224,227,238,248,262,277,288,311,344,349,352,356,358
Ústecký kraj,Czechia,50.5663266,13.820670539566608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,4,5,8,8,11,12,12,16,16,17,19,20,23,26,26,32,35,38,40,45,51,65,70,85,95,105,138,202,214,249,269,278,282,294,311,340,350,362,377,384,385,387,399,411,420,421,427,437,456,468,469,477,477,481,482,484,489
Liberecký kraj,Czechia,50.7476169,14.990302569053862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,3,3,4,5,6,9,9,11,13,18,21,34,50,63,68,88,100,113,129,138,143,147,156,158,167,169,171,173,177,178,179,184,186,186,187,191,191,191,191,192,193,193,194,194,194,194
Královéhradecký kraj,Czechia,50.40930255,15.6850269825579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,3,6,7,8,8,10,14,14,14,15,17,18,19,32,41,48,52,73,83,87,97,104,112,125,134,136,141,151,155,159,163,165,167,167,169,170,173,173,174,174,174,174,174,174,174,175,176,177,177,177
Pardubický kraj,Czechia,49.889818950000006,16.128325371948733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,4,7,9,14,15,18,21,27,28,35,42,49,56,59,67,70,78,107,115,125,157,171,175,175,184,200,204,214,218,224,225,226,236,242,245,247,250,251,253,253,257,258,264,265,266,267,267
Kraj Vysočina,Czechia,49.399409649999996,15.570471215163911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,6,6,9,9,10,11,12,15,24,27,42,46,58,63,63,85,103,116,122,125,127,127,129,139,143,143,146,146,148,156,162,162,162,163,163,163,163,167,168,171,172,172,172,174,174,175
