Province/State,Country/Region,Lat,Long,2020-01-22,2020-01-23,2020-01-24,2020-01-25,2020-01-26,2020-01-27,2020-01-28,2020-01-29,2020-01-30,2020-01-31,2020-02-01,2020-02-02,2020-02-03,2020-02-04,2020-02-05,2020-02-06,2020-02-07,2020-02-08,2020-02-09,2020-02-10,2020-02-11,2020-02-12,2020-02-13,2020-02-14,2020-02-15,2020-02-16,2020-02-17,2020-02-18,2020-02-19,2020-02-20,2020-02-21,2020-02-22,2020-02-23,2020-02-24,2020-02-25,2020-02-26,2020-02-27,2020-02-28,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22,2020-09-23,2020-09-24,2020-09-25,2020-09-26,2020-09-27,2020-09-28
Hlavní město Praha,Czechia,50.0596288,14.446459273258009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,3,3,11,15,15,19,31,37,49,56,71,110,129,149,180,257,289,351,377,414,473,555,624,735,791,823,860,917,995,1077,1139,1164,1200,1234,1267,1322,1362,1397,1416,1433,1443,1453,1493,1514,1535,1563,1575,1618,1628,1642,1644,1658,1670,1671,1675,1684,1694,1717,1729,1731,1732,1739,1754,1764,1778,1792,1804,1813,1825,1831,1852,1865,1880,1895,1907,1931,1941,1956,1958,1980,1983,1987,1989,1992,2000,2012,2022,2030,2038,2049,2065,2089,2104,2109,2111,2116,2129,2135,2149,2161,2178,2196,2210,2223,2235,2247,2270,2291,2295,2304,2313,2331,2350,2365,2377,2387,2395,2398,2407,2415,2432,2444,2445,2453,2461,2466,2480,2496,2511,2517,2523,2534,2549,2564,2584,2595,2613,2641,2668,2732,2784,2834,2918,2958,2993,3036,3098,3166,3211,3265,3298,3324,3366,3446,3485,3540,3614,3659,3688,3738,3824,3908,3998,4079,4123,4163,4209,4276,4365,4411,4543,4622,4656,4714,4785,4894,4988,5126,5187,5313,5367,5491,5635,5819,6020,6148,6317,6452,6783,7068,7400,7683,8105,8351,8607,8874,9342,10006,10345,10688,10879,11096,11443,11707,11948,12058,12121,12134,12137
Středočeský kraj,Czechia,50.0601579,13.83074794209991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,16,19,20,24,30,49,62,80,112,139,152,174,189,206,233,272,335,366,373,387,419,445,467,506,540,556,591,613,648,676,702,719,726,734,740,767,788,798,811,816,829,844,846,849,856,867,871,873,883,889,897,900,903,905,908,915,923,928,930,931,933,943,949,956,977,992,998,1000,1007,1011,1016,1019,1024,1027,1029,1034,1035,1036,1040,1044,1046,1053,1053,1053,1056,1060,1060,1063,1066,1069,1071,1081,1093,1099,1107,1118,1125,1133,1134,1139,1141,1145,1147,1151,1161,1170,1174,1182,1185,1189,1195,1201,1205,1210,1229,1246,1258,1262,1270,1282,1299,1309,1312,1316,1322,1327,1357,1365,1377,1389,1401,1414,1436,1476,1499,1530,1546,1560,1586,1637,1683,1718,1742,1759,1773,1797,1816,1850,1878,1932,1968,1988,2008,2044,2093,2133,2157,2176,2190,2210,2255,2296,2332,2399,2435,2451,2476,2514,2572,2618,2702,2744,2802,2833,2907,2990,3101,3247,3336,3394,3476,3657,3827,4022,4247,4488,4637,4776,4967,5224,5605,5919,6131,6277,6479,6771,6983,7327,7612,7743,7871,7945
Jihočeský kraj,Czechia,49.0864548,14.600172741470452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,6,11,14,17,19,29,30,30,33,35,55,67,76,83,84,92,100,109,116,118,119,119,122,130,136,138,146,149,154,155,155,156,158,158,158,159,161,163,163,167,169,171,171,171,172,172,172,172,172,172,172,172,174,177,177,177,177,177,177,180,180,180,180,180,180,180,180,181,181,181,181,181,181,181,182,185,185,185,185,185,186,186,186,187,189,189,189,190,191,191,191,191,191,191,191,191,191,191,191,192,192,194,199,200,200,200,200,200,200,200,201,201,201,201,202,202,204,206,206,206,207,208,208,210,215,215,215,228,231,235,238,248,253,268,277,283,300,327,345,351,352,354,358,368,375,392,398,402,408,413,427,435,442,447,451,454,470,487,494,525,530,531,550,586,604,617,639,656,656,667,697,739,766,816,851,860,910,943,975,1043,1115,1179,1196,1210,1286,1402,1514,1628,1740,1745,1805,1938,2036,2168,2289,2371,2382,2403
Plzeňský kraj,Czechia,49.522810199999995,13.20631211667286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,11,11,11,14,19,19,20,20,22,33,43,76,94,119,121,143,168,178,188,219,255,266,287,317,363,381,403,430,441,466,478,493,502,519,523,548,550,560,563,571,576,577,579,587,593,596,603,604,608,611,612,613,623,625,631,631,631,634,636,636,641,645,647,647,649,650,652,654,655,655,655,656,657,657,659,659,659,659,659,660,660,660,661,661,661,661,661,661,661,661,661,661,661,662,662,662,665,665,669,669,669,670,670,670,671,673,673,673,676,676,677,677,677,677,678,678,678,680,680,680,681,681,681,683,685,688,688,688,690,693,698,703,706,709,712,715,722,724,730,733,734,743,749,756,764,795,810,811,813,824,841,858,878,882,901,924,932,948,954,963,984,991,999,1013,1034,1046,1062,1075,1081,1094,1128,1165,1188,1212,1241,1248,1299,1347,1406,1492,1554,1642,1688,1738,1811,1938,2086,2195,2252,2277,2342,2468,2576,2644,2691,2693,2694,2696
Karlovarský kraj,Czechia,50.1753532,12.806086309968043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,8,13,13,17,18,28,37,39,41,47,55,65,65,77,89,93,99,105,113,123,137,151,154,167,170,174,185,187,194,196,198,211,213,220,222,233,247,260,272,287,289,300,328,346,348,352,356,358,368,372,378,383,405,409,413,417,418,421,426,427,428,430,431,431,431,434,435,441,441,443,444,448,448,448,449,449,449,449,449,449,450,452,458,461,465,465,466,466,466,467,467,468,468,468,468,468,468,468,468,468,468,469,469,469,469,469,470,470,470,470,470,470,470,470,470,470,470,470,470,470,470,470,470,470,470,470,470,470,470,471,472,472,472,472,472,472,473,477,478,482,484,484,488,492,492,497,497,498,499,499,500,500,501,503,503,503,503,505,509,514,523,523,524,527,528,536,545,554,557,557,557,570,593,605,622,627,627,630,680,712,739,756,793,798,815,906,974,1009,1073,1110,1146,1182,1221,1290,1347,1385,1408,1411,1422
Ústecký kraj,Czechia,50.5663266,13.820670539566608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,5,8,10,12,12,16,16,16,17,17,20,23,25,26,35,38,40,45,48,53,68,78,87,96,121,151,206,218,264,290,293,307,331,336,346,357,367,381,383,383,389,397,409,418,424,436,453,465,467,471,475,477,479,479,483,489,492,492,493,493,493,494,495,497,497,497,500,501,503,506,510,513,515,516,526,526,526,527,527,529,530,531,531,532,537,541,541,541,541,547,552,552,553,553,553,553,553,553,553,553,553,553,553,555,555,555,556,556,556,556,556,557,557,557,557,557,558,558,558,558,558,558,558,558,559,559,559,559,559,559,559,559,561,562,563,563,563,564,571,583,593,601,602,604,611,625,628,633,641,644,644,652,660,667,674,682,684,706,706,718,733,740,750,750,752,754,762,769,775,795,799,799,804,814,835,851,863,890,899,900,909,935,968,976,986,1009,1028,1052,1087,1135,1186,1234,1252,1311,1409,1488,1679,1795,1855,1904,2006,2110,2255,2402,2570,2647,2725,2740
Liberecký kraj,Czechia,50.7476169,14.990302569053862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,3,3,4,5,7,9,12,14,15,22,34,45,53,69,86,91,113,130,136,144,149,156,158,166,168,171,172,177,178,179,182,186,186,187,189,191,191,191,192,193,193,194,194,194,194,194,194,194,195,196,196,196,197,197,198,198,198,198,198,198,198,198,199,199,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,201,202,202,202,202,202,202,202,202,202,202,202,202,203,204,205,217,217,227,240,242,246,248,250,250,250,254,260,273,280,285,293,293,293,294,296,297,300,301,301,303,305,311,320,332,332,333,342,345,350,353,361,362,362,368,386,395,402,411,412,415,422,424,426,438,446,448,450,454,461,467,472,476,476,476,481,485,488,492,498,500,503,510,522,529,548,560,562,566,583,597,618,631,652,655,664,684,712,746,774,813,852,857,900,981,1060,1164,1261,1378,1414,1443,1500,1552,1595,1645,1694,1711,1714
Královéhradecký kraj,Czechia,50.40930255,15.6850269825579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,3,3,6,7,7,8,8,10,14,14,15,17,18,19,33,42,49,59,78,83,90,101,104,114,126,134,138,144,151,155,159,163,165,167,167,169,170,173,174,174,174,174,175,175,175,175,176,177,177,178,178,178,179,179,179,181,182,183,184,185,185,187,188,189,189,190,191,191,191,191,192,193,193,193,193,193,193,193,193,194,194,194,194,195,195,195,196,196,197,197,197,197,197,198,200,200,200,200,200,201,201,201,201,201,204,205,208,210,211,211,211,212,213,213,215,217,217,217,217,221,223,225,225,225,227,228,229,229,232,236,236,237,239,239,241,247,255,256,256,266,269,276,289,295,295,297,306,321,333,340,343,344,348,358,368,372,385,400,411,412,417,427,439,451,462,468,477,487,501,513,523,539,543,548,559,579,599,613,651,664,672,688,744,796,846,926,946,984,1012,1111,1193,1306,1345,1421,1453,1504,1599,1668,1726,1790,1853,1958,1962
Pardubický kraj,Czechia,49.889818950000006,16.128325371948733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,4,12,13,15,18,22,27,30,41,43,55,58,64,72,76,81,106,120,128,159,175,177,179,183,203,204,216,218,224,226,226,236,242,245,247,250,251,253,258,258,259,262,265,267,268,269,270,272,272,272,272,272,275,275,276,276,276,277,277,277,278,278,279,279,279,280,280,281,283,283,283,283,283,283,284,284,284,284,284,284,284,284,285,285,285,285,285,288,288,288,288,289,290,290,290,291,291,295,302,305,305,306,306,312,312,312,314,314,315,315,315,315,315,315,318,318,321,322,322,324,326,329,329,331,335,335,336,338,343,344,350,363,369,369,384,396,405,416,424,424,425,437,443,458,467,474,477,477,477,488,499,514,532,549,550,553,573,586,615,641,643,643,656,677,689,712,728,736,736,746,773,816,859,892,915,925,946,994,1050,1124,1187,1299,1331,1389,1462,1529,1638,1721,1792,1801,1876,1982,2073,2169,2256,2320,2336,2379
Kraj Vysočina,Czechia,49.399409649999996,15.570471215163911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,2,6,8,8,9,12,16,23,23,24,29,37,45,78,99,100,105,112,121,125,128,131,131,135,140,149,152,156,156,160,162,162,162,162,163,163,163,166,169,169,172,173,173,174,175,175,176,176,176,177,177,177,178,178,178,179,180,180,180,180,180,181,181,181,181,181,181,181,182,184,185,185,185,185,185,185,185,186,186,186,187,187,187,187,187,187,187,187,187,187,187,187,187,187,187,187,187,189,189,189,191,191,191,191,192,192,192,192,193,194,194,196,196,197,197,210,210,212,221,222,225,225,228,231,237,237,238,242,247,252,266,294,335,351,356,358,374,377,389,399,399,404,408,419,424,429,436,438,439,440,452,456,482,496,500,506,513,525,537,549,574,592,606,638,653,664,673,693,711,713,731,760,783,821,845,888,928,966,984,1038,1081,1136,1188,1204,1254,1308,1394,1527,1595,1655,1694,1781,1851,1965,2096,2214,2273,2320,2322
