Province/State,Country/Region,Lat,Long,2020-01-22,2020-01-23,2020-01-24,2020-01-25,2020-01-26,2020-01-27,2020-01-28,2020-01-29,2020-01-30,2020-01-31,2020-02-01,2020-02-02,2020-02-03,2020-02-04,2020-02-05,2020-02-06,2020-02-07,2020-02-08,2020-02-09,2020-02-10,2020-02-11,2020-02-12,2020-02-13,2020-02-14,2020-02-15,2020-02-16,2020-02-17,2020-02-18,2020-02-19,2020-02-20,2020-02-21,2020-02-22,2020-02-23,2020-02-24,2020-02-25,2020-02-26,2020-02-27,2020-02-28,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22,2020-09-23,2020-09-24,2020-09-25,2020-09-26,2020-09-27
Hlavní město Praha,Czechia,50.0596288,14.446459273258009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,3,3,11,15,15,19,31,37,49,56,71,110,129,149,180,257,289,351,377,414,473,555,624,735,791,823,860,917,995,1077,1139,1164,1200,1234,1267,1322,1362,1397,1416,1433,1443,1453,1493,1514,1535,1563,1575,1618,1628,1642,1644,1658,1670,1671,1675,1684,1694,1717,1729,1731,1732,1739,1754,1764,1778,1792,1804,1813,1825,1831,1852,1865,1880,1895,1907,1931,1941,1956,1958,1980,1983,1986,1988,1991,1999,2011,2021,2029,2037,2048,2064,2088,2103,2108,2110,2115,2128,2134,2148,2160,2177,2195,2209,2222,2234,2246,2269,2290,2294,2303,2312,2330,2349,2364,2376,2386,2394,2397,2406,2414,2431,2443,2444,2452,2460,2465,2479,2495,2510,2516,2522,2533,2548,2563,2583,2594,2612,2640,2667,2731,2783,2833,2917,2957,2992,3035,3097,3165,3210,3264,3297,3323,3365,3445,3484,3539,3613,3658,3687,3737,3823,3907,3997,4078,4122,4162,4208,4275,4364,4410,4542,4622,4656,4714,4785,4894,4988,5126,5187,5313,5367,5491,5635,5819,6020,6148,6317,6452,6783,7068,7397,7680,8102,8348,8601,8867,9326,9969,10298,10632,10818,11032,11360,11605,11816,11889,11924,11930
Středočeský kraj,Czechia,50.0601579,13.83074794209991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,16,19,20,24,30,49,62,80,112,139,152,174,189,206,233,272,335,366,373,387,419,445,467,506,540,556,591,613,648,676,702,719,726,734,740,767,788,798,811,816,829,844,846,849,856,867,871,873,883,889,897,900,903,905,908,915,923,928,930,931,933,943,949,956,977,992,998,1000,1007,1011,1016,1019,1024,1027,1029,1034,1035,1036,1040,1044,1046,1053,1053,1053,1056,1060,1060,1063,1066,1069,1071,1081,1093,1099,1107,1118,1125,1133,1134,1139,1141,1145,1147,1151,1161,1170,1174,1182,1185,1189,1195,1201,1205,1210,1229,1246,1258,1262,1270,1282,1299,1309,1312,1316,1322,1327,1357,1365,1377,1389,1401,1414,1436,1476,1499,1530,1546,1560,1586,1637,1683,1718,1742,1759,1773,1797,1816,1850,1878,1932,1968,1988,2008,2044,2093,2133,2157,2176,2190,2210,2255,2296,2332,2399,2435,2451,2476,2514,2572,2618,2702,2744,2802,2833,2907,2990,3101,3247,3336,3394,3476,3657,3827,4022,4247,4488,4637,4776,4967,5224,5605,5919,6131,6277,6479,6771,6981,7309,7554,7667,7714
Jihočeský kraj,Czechia,49.0864548,14.600172741470452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,6,11,14,17,19,29,30,30,33,35,55,67,76,83,84,92,100,109,116,118,119,119,122,130,136,138,146,149,154,155,155,156,158,158,158,159,161,163,163,167,169,171,171,171,172,172,172,172,172,172,172,172,174,177,177,177,177,177,177,180,180,180,180,180,180,180,180,181,181,181,181,181,181,181,182,185,185,185,185,185,186,186,186,187,189,189,189,190,191,191,191,191,191,191,191,191,191,191,191,192,192,194,199,200,200,200,200,200,200,200,201,201,201,201,202,202,204,206,206,206,207,208,208,210,215,215,215,228,231,235,238,248,253,268,277,283,300,327,345,351,352,354,358,368,375,392,398,402,408,413,427,435,442,447,451,454,470,487,494,525,530,531,550,586,604,617,639,656,656,667,697,739,766,816,851,860,910,943,975,1043,1115,1179,1196,1210,1286,1402,1514,1628,1740,1745,1805,1937,2035,2167,2286,2356,2366
Plzeňský kraj,Czechia,49.522810199999995,13.20631211667286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,11,11,11,14,19,19,20,20,22,33,43,76,94,119,121,143,168,178,188,219,255,266,287,317,363,381,403,430,441,466,478,493,502,519,523,548,550,560,563,571,576,577,579,587,593,596,603,604,608,611,612,613,623,625,631,631,631,634,636,636,641,645,647,647,649,650,652,654,655,655,655,656,657,657,659,659,659,659,659,660,660,660,661,661,661,661,661,661,661,661,661,661,661,662,662,662,665,665,669,669,669,670,670,670,671,673,673,673,676,676,677,677,677,677,678,678,678,680,680,680,681,681,681,683,685,688,688,688,690,693,698,703,706,709,712,715,722,724,730,733,734,743,749,756,764,795,810,811,813,824,841,858,878,882,901,924,932,948,954,963,984,991,999,1013,1034,1046,1062,1075,1081,1094,1128,1165,1188,1212,1241,1248,1299,1347,1405,1491,1553,1641,1686,1735,1805,1927,2065,2170,2223,2244,2307,2412,2509,2564,2592,2593,2594
Karlovarský kraj,Czechia,50.1753532,12.806086309968043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,8,13,13,17,18,28,37,39,41,47,55,65,65,77,89,93,99,105,113,123,137,151,154,167,170,174,185,187,194,196,198,211,213,220,222,233,247,260,272,287,289,300,328,346,348,352,356,358,368,372,378,383,405,409,413,417,418,421,426,427,428,430,431,431,431,434,435,441,441,443,444,448,448,448,449,449,449,449,449,449,450,452,458,461,465,465,466,466,466,467,467,468,468,468,468,468,468,468,468,468,468,469,469,469,469,469,470,470,470,470,470,470,470,470,470,470,470,470,470,470,470,470,470,470,470,470,470,470,470,471,472,472,472,472,472,472,473,477,478,482,484,484,488,492,492,497,497,498,499,499,500,500,501,503,503,503,503,505,509,514,523,523,524,527,528,536,545,554,557,557,557,570,593,605,622,627,627,630,681,713,739,756,793,798,815,906,974,1008,1073,1110,1146,1182,1221,1290,1347,1385,1407,1407
Ústecký kraj,Czechia,50.5663266,13.820670539566608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,5,8,10,12,12,16,16,16,17,17,20,23,25,26,35,38,40,45,48,53,68,78,87,96,121,151,206,218,264,290,293,307,331,336,346,357,367,381,383,383,389,397,409,418,424,436,453,465,467,471,475,477,479,479,483,489,492,492,493,493,493,494,495,497,497,497,500,501,503,506,510,513,515,516,526,526,526,527,527,529,530,531,531,532,537,541,541,541,541,547,552,552,553,553,553,553,553,553,553,553,553,553,553,555,555,555,556,556,556,556,556,557,557,557,557,557,558,558,558,558,558,558,558,558,559,559,559,559,559,559,559,559,561,562,563,563,563,564,571,583,593,601,602,604,611,625,628,633,641,644,644,652,660,667,674,682,684,706,706,718,733,740,750,750,752,754,762,769,775,795,799,799,804,814,835,851,863,890,899,900,909,935,968,976,986,1009,1028,1052,1087,1135,1186,1234,1252,1311,1409,1488,1678,1794,1853,1902,2004,2107,2250,2396,2563,2636,2690
Liberecký kraj,Czechia,50.7476169,14.990302569053862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,3,3,4,5,7,9,12,14,15,22,34,45,53,69,86,91,113,130,136,144,149,156,158,166,168,171,172,177,178,179,182,186,186,187,189,191,191,191,192,193,193,194,194,194,194,194,194,194,195,196,196,196,197,197,198,198,198,198,198,198,198,198,199,199,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,201,202,202,202,202,202,202,202,202,202,202,202,202,203,204,205,217,217,227,240,242,246,248,250,250,250,254,260,273,280,285,293,293,293,294,296,297,300,301,301,303,305,311,320,332,332,333,342,345,350,353,361,362,362,368,386,395,402,411,412,415,422,424,426,438,446,448,450,454,461,467,472,476,476,476,481,485,488,492,498,500,503,510,522,529,548,560,562,566,583,597,618,631,652,655,664,684,712,746,774,810,847,852,895,974,1037,1141,1229,1344,1380,1409,1466,1517,1560,1610,1652,1653
Královéhradecký kraj,Czechia,50.40930255,15.6850269825579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,3,3,6,7,7,8,8,10,14,14,15,17,18,19,33,42,49,59,78,83,90,101,104,114,126,134,138,144,151,155,159,163,165,167,167,169,170,173,174,174,174,174,175,175,175,175,176,177,177,178,178,178,179,179,179,181,182,183,184,185,185,187,188,189,189,190,191,191,191,191,192,193,193,193,193,193,193,193,193,194,194,194,194,195,195,195,196,196,197,197,197,197,197,198,200,200,200,200,200,201,201,201,201,201,204,205,208,210,211,211,211,212,213,213,215,217,217,217,217,221,223,225,225,225,227,228,229,229,232,236,236,237,239,239,241,246,254,255,255,265,268,275,288,294,294,296,305,320,332,339,342,343,347,357,367,371,384,399,410,411,416,426,438,450,461,467,476,486,500,512,522,538,542,547,558,578,598,612,650,663,671,687,743,795,845,925,945,983,1011,1110,1192,1305,1344,1420,1452,1503,1598,1667,1725,1787,1848,1886
Pardubický kraj,Czechia,49.889818950000006,16.128325371948733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,4,12,13,15,18,22,27,30,41,43,55,58,64,72,76,81,106,120,128,159,175,177,179,183,203,204,216,218,224,226,226,236,242,245,247,250,251,253,258,258,259,262,265,267,268,269,270,272,272,272,272,272,275,275,276,276,276,277,277,277,278,278,279,279,279,280,280,281,283,283,283,283,283,283,284,284,284,284,284,284,284,284,285,285,285,285,285,288,288,288,288,289,290,290,290,291,291,295,302,305,305,306,306,312,312,312,314,314,315,315,315,315,315,315,318,318,321,322,322,324,326,329,329,331,335,335,336,338,343,344,350,363,369,369,384,396,405,416,424,424,425,437,443,458,467,474,477,477,477,488,499,514,532,549,550,553,573,586,615,641,643,643,656,677,689,712,728,736,736,746,773,816,859,892,915,925,946,994,1050,1124,1187,1299,1331,1389,1462,1529,1638,1721,1792,1801,1876,1978,2063,2148,2235,2298,2310
Kraj Vysočina,Czechia,49.399409649999996,15.570471215163911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,2,6,8,8,9,12,16,23,23,24,29,37,45,78,99,100,105,112,121,125,128,131,131,135,140,149,152,156,156,160,162,162,162,162,163,163,163,166,169,169,172,173,173,174,175,175,176,176,176,177,177,177,178,178,178,179,180,180,180,180,180,181,181,181,181,181,181,181,182,184,185,186,186,186,186,186,186,187,187,187,188,188,188,188,188,188,188,188,188,188,188,188,188,188,188,188,188,190,190,190,192,192,192,192,193,193,193,193,194,195,195,197,197,198,198,211,211,213,222,223,226,226,229,232,238,238,239,243,248,253,267,295,336,352,357,359,375,378,390,400,400,405,409,420,425,430,437,439,440,441,453,457,483,497,501,507,514,526,538,550,575,593,607,639,654,665,674,694,712,714,732,761,784,822,846,889,929,967,985,1039,1082,1137,1189,1205,1255,1309,1395,1528,1596,1656,1695,1782,1852,1965,2096,2213,2272,2277
