Province/State,Country/Region,Lat,Long,2020-01-22,2020-01-23,2020-01-24,2020-01-25,2020-01-26,2020-01-27,2020-01-28,2020-01-29,2020-01-30,2020-01-31,2020-02-01,2020-02-02,2020-02-03,2020-02-04,2020-02-05,2020-02-06,2020-02-07,2020-02-08,2020-02-09,2020-02-10,2020-02-11,2020-02-12,2020-02-13,2020-02-14,2020-02-15,2020-02-16,2020-02-17,2020-02-18,2020-02-19,2020-02-20,2020-02-21,2020-02-22,2020-02-23,2020-02-24,2020-02-25,2020-02-26,2020-02-27,2020-02-28,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01
Hlavní město Praha,Czechia,50.0596288,14.446459273258009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,3,5,6,8,10,19,23,26,37,45,50,63,87,114,145,181,204,238,270,301,324,355,440,520,593,679,718,747,817,866,957,1045,1133,1160,1179,1232,1268,1319,1359,1398,1425,1440,1449,1461,1486,1520,1544,1589,1596,1614,1631,1640,1660,1668,1682,1684,1687,1692,1700,1710,1719,1730,1733,1740,1753,1762,1773,1800,1811,1812,1825,1840,1855,1870,1883,1913,1922,1937,1948,1956,1968,1977,1982,1984,1988,1993,2001,2020,2025,2039,2048,2053
Středočeský kraj,Czechia,50.0601579,13.83074794209991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,4,12,21,23,31,32,51,60,78,106,126,130,134,176,200,214,245,286,305,318,363,392,418,444,469,505,522,564,586,629,651,688,705,717,721,733,753,778,791,798,804,820,826,839,845,851,858,865,870,883,884,889,899,902,903,905,911,923,926,931,934,940,946,949,961,990,992,997,1000,1004,1010,1018,1021,1025,1027,1031,1031,1034,1037,1040,1044,1052,1052,1052
Jihočeský kraj,Czechia,49.0864548,14.600172741470452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,4,9,11,16,19,19,29,30,30,32,35,53,66,76,79,82,89,100,106,114,117,119,119,122,126,135,137,139,149,154,155,155,156,157,158,158,159,159,161,165,167,169,169,171,171,172,172,172,172,172,172,172,174,174,177,177,177,177,177,180,180,180,180,180,180,181,181,181,181,181,181,181,181,181,182,185,185,185,185,185
Plzeňský kraj,Czechia,49.522810199999995,13.20631211667286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,5,8,12,12,17,19,20,20,22,23,27,33,34,59,82,86,122,127,137,148,173,212,220,267,283,318,376,383,401,430,440,467,487,492,499,516,527,537,548,555,562,569,576,580,587,589,593,598,602,606,607,611,621,624,632,634,634,637,637,637,637,640,646,648,648,648,650,652,655,655,655,655,656,657,657,660,660,660,660,660
Karlovarský kraj,Czechia,50.1753532,12.806086309968043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,9,17,19,21,27,29,38,40,43,49,59,66,70,80,87,90,101,104,112,127,139,148,159,168,175,177,188,190,197,199,205,215,218,225,228,239,249,263,278,289,312,345,350,353,357,359,365,372,374,378,384,405,411,415,421,422,423,427,429,430,431,432,432,432,435,436,442,443,444,448,449,449,449,449,449,450,450,450,450
Ústecký kraj,Czechia,50.5663266,13.820670539566608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,4,5,8,8,11,12,12,16,16,17,19,20,23,26,26,31,34,37,39,44,50,64,69,84,94,104,137,201,213,248,268,277,281,293,310,339,349,361,376,383,384,386,397,409,418,419,425,435,455,467,468,476,476,480,481,483,488,491,491,493,493,493,494,495,497,497,500,501,503,506,508,511,513,515,520,525,525,526,527,528,529,529,530,531,535,536,540,541,541,542
Liberecký kraj,Czechia,50.7476169,14.990302569053862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,3,3,4,5,6,9,9,11,13,18,21,34,50,63,68,88,100,113,129,138,143,147,156,158,167,169,171,173,177,178,179,184,186,186,187,191,191,191,191,192,193,193,194,194,194,194,194,194,195,196,196,196,197,197,198,198,198,198,198,198,198,199,199,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200
Královéhradecký kraj,Czechia,50.40930255,15.6850269825579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,3,6,7,8,8,10,14,14,14,15,17,18,19,32,41,48,52,73,83,87,97,104,112,125,134,136,141,151,155,159,163,165,167,167,169,170,173,173,174,174,174,174,174,174,174,175,176,177,177,177,177,178,178,179,180,181,183,184,185,187,189,189,189,190,191,191,191,191,192,193,193,193,193,193,193,193,193,194,194,194,194,195,195
Pardubický kraj,Czechia,49.889818950000006,16.128325371948733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,4,7,9,14,15,18,21,27,28,35,42,49,56,59,67,70,78,107,115,125,157,171,175,175,184,200,204,214,218,224,225,226,236,242,245,247,250,251,253,253,257,258,264,265,266,267,268,270,271,271,271,272,272,275,276,276,276,276,277,277,277,278,279,279,279,279,280,281,283,283,283,283,283,283,284,284,284,284,284,284
Kraj Vysočina,Czechia,49.399409649999996,15.570471215163911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,6,6,9,9,10,11,12,15,24,27,42,46,58,63,63,85,103,116,122,125,127,127,129,139,143,143,146,146,148,156,162,162,162,163,163,163,163,167,168,171,172,172,172,174,174,175,176,176,176,176,177,178,178,178,178,178,178,178,180,180,181,181,181,181,181,181,182,184,184,184,184,185,185,185,185,185,185,185,186
