Province/State,Country/Region,Lat,Long,2020-01-22,2020-01-23,2020-01-24,2020-01-25,2020-01-26,2020-01-27,2020-01-28,2020-01-29,2020-01-30,2020-01-31,2020-02-01,2020-02-02,2020-02-03,2020-02-04,2020-02-05,2020-02-06,2020-02-07,2020-02-08,2020-02-09,2020-02-10,2020-02-11,2020-02-12,2020-02-13,2020-02-14,2020-02-15,2020-02-16,2020-02-17,2020-02-18,2020-02-19,2020-02-20,2020-02-21,2020-02-22,2020-02-23,2020-02-24,2020-02-25,2020-02-26,2020-02-27,2020-02-28,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22,2020-09-23,2020-09-24,2020-09-25,2020-09-26,2020-09-27,2020-09-28,2020-09-29,2020-09-30,2020-10-01,2020-10-02,2020-10-03,2020-10-04,2020-10-05,2020-10-06,2020-10-07,2020-10-08,2020-10-09,2020-10-10,2020-10-11,2020-10-12,2020-10-13,2020-10-14,2020-10-15,2020-10-16,2020-10-17,2020-10-18,2020-10-19,2020-10-20,2020-10-21,2020-10-22,2020-10-23,2020-10-24,2020-10-25,2020-10-26,2020-10-27,2020-10-28,2020-10-29,2020-10-30,2020-10-31,2020-11-01,2020-11-02,2020-11-03,2020-11-04,2020-11-05,2020-11-06,2020-11-07
Hlavní město Praha,Czechia,50.0596288,14.446459273258009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,3,3,11,15,15,19,31,37,49,56,71,110,129,149,180,257,289,351,377,414,473,555,624,735,791,824,861,916,994,1075,1137,1162,1198,1232,1265,1320,1360,1395,1414,1431,1441,1451,1491,1512,1533,1561,1573,1616,1626,1640,1642,1656,1668,1669,1673,1683,1693,1716,1728,1730,1731,1738,1753,1763,1777,1791,1803,1812,1824,1830,1851,1864,1879,1894,1906,1930,1941,1955,1957,1979,1982,1986,1988,1991,1999,2011,2021,2029,2038,2049,2065,2089,2104,2109,2111,2116,2129,2135,2149,2161,2178,2196,2210,2223,2235,2247,2271,2292,2296,2305,2313,2331,2350,2365,2377,2387,2395,2398,2407,2415,2431,2443,2444,2452,2460,2465,2479,2495,2511,2517,2523,2534,2549,2564,2584,2595,2613,2641,2668,2732,2784,2834,2918,2957,2991,3034,3097,3165,3210,3264,3297,3323,3366,3446,3485,3540,3614,3660,3689,3739,3825,3909,3999,4080,4124,4164,4210,4277,4366,4412,4544,4624,4658,4716,4787,4896,4990,5129,5190,5316,5370,5495,5640,5824,6027,6155,6324,6459,6790,7076,7409,7697,8134,8391,8655,8932,9410,10128,10528,10931,11145,11406,11865,12243,12694,13209,13682,14007,14251,14617,15134,15794,16317,16805,17315,17770,18614,19459,20175,21555,22208,22634,23265,24417,25724,26893,28255,29445,30106,31151,32741,34433,36154,37656,38984,39730,41027,42511,43585,44912,46089,46988,47429,48135,49014,49873,50752,51443,51834
Středočeský kraj,Czechia,50.0601579,13.83074794209991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,16,19,20,24,30,49,62,80,112,139,152,174,189,206,233,272,335,366,373,387,418,444,466,505,539,554,589,611,646,674,700,717,724,732,738,765,786,796,809,814,827,842,844,847,854,865,869,871,881,887,895,898,901,903,906,913,921,926,928,929,931,943,949,958,979,994,1000,1002,1010,1014,1019,1022,1027,1030,1032,1037,1038,1039,1043,1047,1049,1056,1056,1056,1059,1064,1064,1067,1070,1073,1075,1085,1097,1103,1111,1122,1129,1137,1138,1143,1145,1149,1151,1155,1165,1174,1178,1186,1189,1193,1199,1205,1209,1215,1234,1251,1263,1267,1275,1287,1304,1314,1317,1321,1327,1333,1363,1371,1383,1395,1407,1420,1442,1482,1505,1536,1552,1567,1593,1644,1690,1726,1750,1767,1781,1805,1824,1858,1886,1940,1976,1996,2016,2052,2101,2141,2165,2184,2198,2218,2263,2304,2340,2407,2443,2459,2484,2522,2579,2625,2709,2751,2809,2840,2914,2997,3108,3254,3343,3401,3483,3664,3835,4030,4255,4496,4645,4785,4978,5239,5634,5957,6174,6323,6528,6828,7058,7455,7906,8180,8432,8673,8952,9357,9917,10437,10760,11026,11378,11907,12655,13255,14289,15021,15376,15940,17039,18088,19208,20565,21649,22259,23450,24919,26782,28536,30273,32151,32920,34236,36183,37937,39452,41181,42752,43656,44659,46011,48069,49693,51083,51855
Jihočeský kraj,Czechia,49.0864548,14.600172741470452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,6,11,14,17,19,29,30,30,33,35,55,67,76,83,84,92,100,109,116,118,119,119,122,130,136,138,146,149,154,155,155,156,158,158,158,159,161,163,163,167,169,171,171,171,172,172,172,172,172,172,172,172,174,177,177,177,177,177,177,180,180,180,180,180,180,180,180,181,181,181,181,181,181,181,182,185,185,185,185,185,186,186,186,187,189,189,189,190,191,191,191,191,191,191,191,191,191,191,191,192,192,194,199,200,200,200,200,200,200,200,201,201,201,201,202,202,204,206,206,206,207,208,208,210,215,215,215,228,231,235,238,248,253,268,277,283,300,327,345,351,352,354,358,368,375,392,398,402,408,413,427,435,442,447,451,454,470,487,494,524,529,530,550,586,604,617,639,656,656,667,697,739,766,816,850,859,909,942,974,1042,1114,1178,1196,1210,1286,1404,1518,1632,1744,1749,1811,1945,2045,2181,2319,2416,2427,2465,2536,2667,2835,3012,3264,3290,3380,3710,4004,4409,4868,5142,5222,5355,5903,6456,7030,7536,8064,8249,8672,9561,10205,11276,12143,13093,13394,14005,14759,15800,16597,17688,18617,18795,19238,20142,21211,22212,23419,24072
Plzeňský kraj,Czechia,49.522810199999995,13.20631211667286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,11,11,11,14,19,19,20,20,22,33,43,76,94,119,121,143,168,179,189,219,255,266,287,317,363,381,403,430,441,466,478,493,502,519,523,548,550,560,563,571,576,577,579,587,593,596,603,604,608,611,612,613,623,625,631,631,631,634,636,636,641,645,647,647,649,650,652,654,655,655,655,656,657,657,659,659,659,659,659,660,660,660,661,661,661,661,661,661,661,661,661,661,661,662,662,662,665,665,669,669,669,670,670,670,671,673,673,673,676,676,677,677,677,677,678,678,678,680,680,680,681,681,681,683,685,688,688,688,690,693,698,703,706,709,712,715,722,724,730,733,734,743,749,756,764,795,810,811,813,824,841,858,879,883,902,925,933,949,955,964,985,992,1000,1014,1035,1047,1063,1076,1082,1095,1129,1166,1189,1213,1242,1249,1300,1348,1409,1502,1570,1663,1710,1762,1836,1965,2122,2242,2313,2361,2437,2581,2715,2849,3022,3112,3165,3217,3343,3490,3659,3850,3983,4087,4352,4551,4817,5119,5468,5730,5907,6204,6746,7292,7935,8762,9450,9895,10357,11142,12069,13052,13903,14721,15130,15732,16654,17283,17959,18448,18937,19089,20057,20698,21372,21920,22435,22626
Karlovarský kraj,Czechia,50.1753532,12.806086309968043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,8,13,13,17,18,28,37,39,41,47,55,65,65,77,89,93,99,105,113,123,137,151,154,167,170,174,185,187,194,196,198,211,213,220,222,233,247,260,272,287,289,300,328,346,348,352,356,358,368,372,378,383,405,409,413,417,418,421,426,427,428,430,431,431,431,434,435,441,441,443,444,448,448,448,449,449,449,449,449,449,450,452,458,461,465,465,466,466,466,467,467,468,468,468,468,468,468,468,468,468,468,469,469,469,469,469,470,470,470,470,470,470,470,470,470,470,470,470,470,470,470,470,470,470,470,470,470,470,470,471,472,472,472,472,472,472,473,477,478,482,484,484,488,492,492,497,497,498,499,499,500,500,501,503,503,503,503,505,509,514,523,523,524,527,528,537,546,555,558,558,558,571,594,606,623,628,628,631,681,713,740,757,794,799,816,907,975,1009,1073,1110,1146,1182,1224,1294,1351,1393,1418,1421,1457,1483,1536,1590,1643,1676,1718,1769,1840,1973,2023,2111,2150,2206,2289,2424,2549,2682,2900,3004,3151,3360,3644,3852,4029,4247,4575,4867,4928,5171,5434,5739,5908,6273,6448,6498,6872,7132,7438,7526,7905
Ústecký kraj,Czechia,50.5663266,13.820670539566608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,5,8,10,12,12,16,16,16,17,17,20,23,25,26,35,38,40,45,48,53,68,78,87,96,121,151,206,218,264,290,293,307,331,336,346,357,367,381,383,383,389,397,409,418,424,436,453,465,467,471,475,477,479,479,483,489,492,492,493,493,493,494,495,497,497,497,500,501,503,506,510,513,515,516,526,527,527,528,528,530,531,532,532,533,538,542,542,542,542,548,554,554,555,555,555,555,555,555,555,555,555,555,555,557,557,557,558,558,558,558,558,559,559,559,559,559,560,560,560,560,560,560,560,560,561,561,561,561,561,561,561,561,563,564,565,565,565,566,573,585,595,603,604,606,613,627,630,635,643,646,646,654,662,669,676,684,686,708,708,720,735,742,752,752,754,756,764,771,777,797,801,801,806,816,837,853,865,892,901,903,913,939,971,979,989,1012,1032,1056,1091,1139,1190,1238,1256,1315,1412,1491,1690,1806,1867,1915,2017,2121,2271,2420,2615,2715,2808,2839,2928,3073,3250,3501,3695,3777,3908,4084,4405,4737,5151,5484,5656,5839,6271,6888,7488,8077,8359,8933,9195,9962,11042,11904,13008,13879,14456,15257,16301,17110,18450,19500,20544,21104,21739,22547,23658,24513,25468,26180
Liberecký kraj,Czechia,50.7476169,14.990302569053862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,3,3,4,5,7,9,12,14,15,22,34,45,53,69,86,91,113,130,136,144,149,156,158,166,168,171,172,177,178,179,182,186,186,187,189,191,191,191,192,193,193,194,194,194,194,194,194,194,195,196,196,196,197,197,198,198,198,198,198,198,198,198,199,199,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,201,202,202,202,202,202,202,202,202,202,202,202,202,203,204,205,217,217,227,241,243,247,249,251,251,251,255,261,274,281,286,294,294,294,295,297,298,300,301,301,303,305,311,320,332,332,333,342,345,350,353,361,362,362,368,386,395,403,412,413,416,423,425,427,440,448,450,452,456,463,469,474,478,478,478,483,487,490,494,500,502,505,512,524,531,550,562,564,568,585,599,620,633,654,657,666,686,714,748,777,816,860,865,908,991,1073,1174,1273,1393,1429,1466,1558,1660,1740,1831,1911,1952,2002,2057,2170,2264,2399,2561,2676,2759,3013,3211,3405,3733,3964,4141,4304,4715,5101,5567,5954,6354,6541,6937,7434,7912,8556,9343,9762,10148,10567,11295,11713,12272,12948,13581,13837,14221,14885,15557,16210,16835,17196
Královéhradecký kraj,Czechia,50.40930255,15.6850269825579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,3,3,6,7,7,8,8,10,14,14,15,17,18,19,33,42,49,59,78,83,90,101,104,114,126,134,138,144,151,155,160,164,166,168,168,170,171,174,175,175,175,175,176,176,176,176,177,178,178,179,179,179,180,180,180,182,183,185,186,187,187,189,190,191,191,192,193,193,193,193,194,195,195,195,195,195,195,195,195,196,196,196,196,197,197,197,199,199,200,200,200,200,200,201,203,203,203,203,203,204,204,204,204,204,207,208,211,213,214,214,214,215,216,216,218,220,220,220,220,224,226,228,228,228,230,231,232,232,235,239,239,240,242,242,244,249,257,258,258,268,272,279,292,298,298,300,309,324,336,343,346,347,351,361,371,375,388,403,414,415,420,430,442,454,465,471,480,490,504,516,526,542,546,551,562,582,602,616,654,667,675,691,747,799,849,929,949,987,1015,1114,1195,1308,1346,1422,1454,1506,1603,1673,1732,1798,1869,1983,1999,2081,2190,2282,2397,2422,2449,2739,2958,3122,3335,3631,3923,4053,4252,4698,5177,5613,6306,6970,7208,7694,8282,9319,10030,10955,11960,12769,13357,14135,14762,15862,16565,17288,17904,18554,19158,20212,20921,21509,21949
Pardubický kraj,Czechia,49.889818950000006,16.128325371948733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,4,12,13,15,18,22,27,30,41,43,55,58,64,72,76,81,106,120,128,159,175,177,179,183,203,204,216,218,224,226,226,236,242,245,247,250,251,253,258,258,259,262,265,267,268,269,270,272,272,272,272,272,275,275,276,276,276,277,277,277,278,278,279,279,279,280,280,281,283,283,283,283,283,283,284,284,284,284,284,284,284,284,285,285,285,285,285,288,288,288,288,289,290,290,290,291,291,295,302,305,305,306,306,312,312,312,314,314,315,315,315,315,315,315,318,318,321,322,322,324,326,329,329,331,335,335,336,338,343,344,350,363,370,370,385,397,406,417,425,425,426,438,444,459,468,475,478,478,478,489,500,515,533,550,551,554,574,587,616,642,644,644,657,678,690,713,729,737,737,747,774,817,860,893,916,926,947,996,1052,1126,1189,1301,1333,1392,1465,1532,1641,1725,1796,1805,1880,1987,2080,2184,2302,2378,2400,2467,2557,2662,2799,2958,3017,3047,3202,3295,3470,3747,4092,4239,4337,4516,4969,5347,5755,6259,6557,6660,7068,7597,8341,9079,9738,10251,10463,11024,11830,12506,13294,14153,14809,15144,15549,16217,17183,17998,18698,19053
Kraj Vysočina,Czechia,49.399409649999996,15.570471215163911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,2,6,8,8,9,12,16,23,23,24,29,37,45,78,99,100,105,112,121,125,128,131,131,135,140,149,152,156,156,160,162,162,162,162,163,163,163,166,169,169,172,173,173,174,175,175,176,176,176,177,177,177,178,178,178,179,180,180,180,180,180,181,181,181,181,181,181,181,182,184,185,185,185,185,185,185,185,186,186,186,187,187,187,187,187,187,187,187,187,187,187,187,187,187,187,187,187,189,189,189,191,191,191,191,192,192,192,192,193,194,194,196,196,197,197,210,210,212,221,222,225,225,228,231,237,237,238,242,247,252,266,294,335,351,356,358,374,377,389,399,399,404,408,419,424,429,436,438,439,440,452,456,482,496,500,506,513,525,537,549,574,592,606,638,653,664,673,694,712,714,732,761,784,822,846,889,930,968,986,1040,1083,1138,1190,1206,1256,1311,1397,1533,1610,1670,1710,1797,1867,1987,2122,2266,2352,2414,2505,2611,2750,2920,3093,3186,3269,3392,3573,3797,4111,4555,4750,4900,5292,5628,6137,6306,6896,7457,7752,8095,8589,9232,9947,10518,10816,11184,11869,12574,13294,13890,14655,15089,15451,16281,16897,17761,18775,19490,20172
