Province/State,Country/Region,Lat,Long,1/22/20,1/23/20,1/24/20,1/25/20,1/26/20,1/27/20,1/28/20,1/29/20,1/30/20,1/31/20,2/1/20,2/2/20,2/3/20,2/4/20,2/5/20,2/6/20,2/7/20,2/8/20,2/9/20,2/10/20,2/11/20,2/12/20,2/13/20,2/14/20,2/15/20,2/16/20,2/17/20,2/18/20,2/19/20,2/20/20,2/21/20,2/22/20,2/23/20,2/24/20,2/25/20,2/26/20,2/27/20,2/28/20,2/29/20,3/1/20,3/2/20,3/3/20,3/4/20,3/5/20,3/6/20,3/7/20,3/8/20,3/9/20,3/10/20,3/11/20,3/12/20,3/13/20,3/14/20,3/15/20,3/16/20,3/17/20,3/18/20,3/19/20,3/20/20,3/21/20,3/22/20,3/23/20,3/24/20,3/25/20,3/26/20,3/27/20,3/28/20,3/29/20,3/30/20,3/31/20,4/1/20,4/2/20,4/3/20,4/4/20,4/5/20,4/6/20,4/7/20,4/8/20,4/9/20,4/10/20,4/11/20,4/12/20,4/13/20,4/14/20,4/15/20,4/16/20,4/17/20,4/18/20,4/19/20,4/20/20,4/21/20,4/22/20,4/23/20,4/24/20,4/25/20,4/26/20,4/27/20,4/28/20,4/29/20,4/30/20,5/1/20,5/2/20,5/3/20,5/4/20,5/5/20,5/6/20,5/7/20,5/8/20,5/9/20,5/10/20,5/11/20,5/12/20,5/13/20,5/14/20,5/15/20,5/16/20
M: 0–14,Czechia,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,4,6,6,9,12,15,16,17,20,26,30,33,38,43,52,55,60,68,73,77,85,90,93,101,113,120,125,137,145,156,159,162,171,175,176,178,184,188,192,198,200,206,209,216,221,225,228,233,236,243,243,245,245,246,246,247,248,250,253,253,253,255,260,262,263,270,273,275
M: 15–24,Czechia,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,9,11,18,26,31,35,40,44,49,55,70,85,96,112,128,131,147,160,169,194,208,212,217,233,243,254,264,270,279,282,284,290,296,300,304,305,308,311,316,321,327,332,334,335,337,340,342,343,346,350,352,353,356,362,364,365,368,370,376,377,379,383,387,390
M: 25–34,Czechia,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,4,7,8,16,24,34,42,52,61,78,89,96,105,118,133,154,179,200,216,231,257,272,305,322,343,359,368,387,397,425,434,446,455,464,467,472,478,489,495,497,499,504,512,520,529,531,533,533,536,539,541,542,544,548,548,553,558,566,569,575,577,577,577,583,586,597,603,608
M: 35–44,Czechia,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,3,4,5,6,7,7,10,15,17,23,33,47,60,71,84,102,117,126,147,164,190,212,230,244,254,277,298,320,340,365,379,391,409,421,436,453,469,483,492,495,498,509,517,528,533,538,545,549,559,566,571,576,578,578,580,585,593,597,597,601,604,609,618,620,622,628,631,635,641,650,658,662,670
M: 45–54,Czechia,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,3,3,5,6,9,12,13,22,28,38,41,51,62,78,93,104,117,145,166,183,211,229,243,270,292,319,338,361,372,384,403,417,447,471,495,502,513,516,526,536,545,555,563,566,570,580,585,599,611,619,622,623,627,630,634,641,642,643,647,653,657,665,673,675,677,680,686,691,696,699,704
M: 55–64,Czechia,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,4,6,10,14,17,26,29,39,49,56,62,71,79,90,111,133,150,170,185,193,207,225,238,260,272,287,296,307,318,339,357,371,378,386,389,398,411,422,431,435,442,446,457,468,475,478,485,485,488,491,497,502,507,511,511,513,518,519,523,525,528,528,533,535,536,545,548,550
M: 65+,Czechia,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,3,4,4,8,9,13,19,28,33,40,49,54,58,64,70,81,96,114,133,172,195,208,235,270,294,322,352,368,380,408,436,457,502,523,537,544,550,559,570,583,595,604,609,619,637,646,662,677,692,697,698,702,709,721,726,727,731,732,739,742,746,752,752,754,758,761,761,768,769,772
Z: 0–14,Czechia,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,2,3,3,4,8,10,13,16,17,22,27,27,32,35,41,45,51,57,63,67,72,80,82,92,101,109,112,118,123,133,141,145,154,156,159,161,166,171,174,177,177,180,183,187,193,199,202,204,204,207,207,211,212,215,215,215,217,220,223,226,227,228,228,229,231,234,234,236
Z: 15–24,Czechia,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,3,3,3,4,4,4,5,6,8,9,10,11,18,23,25,32,42,47,51,56,70,74,87,98,108,114,143,158,169,190,209,217,240,249,266,281,292,302,310,316,317,323,333,338,345,353,359,367,370,377,380,383,387,389,391,398,399,402,404,405,406,406,409,411,414,419,423,423,424,425,428,431,432,434
Z: 25–34,Czechia,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,3,6,8,9,16,22,34,41,48,60,72,82,88,101,110,125,145,167,186,197,216,234,253,272,300,317,327,346,364,381,390,405,415,422,429,439,452,458,462,466,470,478,486,495,500,507,511,513,515,516,522,525,525,526,527,537,544,547,553,557,560,562,562,566,567,572,573,574
