Province/State,Country/Region,Lat,Long,2020-01-22,2020-01-23,2020-01-24,2020-01-25,2020-01-26,2020-01-27,2020-01-28,2020-01-29,2020-01-30,2020-01-31,2020-02-01,2020-02-02,2020-02-03,2020-02-04,2020-02-05,2020-02-06,2020-02-07,2020-02-08,2020-02-09,2020-02-10,2020-02-11,2020-02-12,2020-02-13,2020-02-14,2020-02-15,2020-02-16,2020-02-17,2020-02-18,2020-02-19,2020-02-20,2020-02-21,2020-02-22,2020-02-23,2020-02-24,2020-02-25,2020-02-26,2020-02-27,2020-02-28,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07
M: 0–14,Czechia,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,4,6,6,9,12,15,16,17,20,26,30,33,38,43,52,55,60,68,73,77,85,90,93,101,113,120,125,137,145,156,159,162,171,175,176,178,184,188,192,198,200,206,209,216,221,225,228,233,236,243,243,245,245,246,246,247,248,250,253,253,253,255,260,262,263,270,273,276,276,279,281,283,284,286,290,290,290,294,298,303,305,306,306,309,309,311,313,316,317,317
M: 15–24,Czechia,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,9,11,18,26,31,35,40,44,49,55,70,85,96,112,128,131,147,160,169,194,208,212,217,233,243,254,264,270,279,282,284,290,296,300,304,305,308,311,316,321,327,332,334,335,337,340,342,343,346,350,352,353,356,362,364,365,368,370,376,377,379,383,387,390,393,393,399,401,406,409,413,414,415,416,418,424,424,424,426,426,430,431,433,434,435,437
M: 25–34,Czechia,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,4,7,8,16,24,34,42,52,61,78,89,96,105,118,133,154,178,199,215,230,256,271,303,320,341,357,366,384,394,423,432,444,453,462,464,469,476,487,493,495,497,502,510,518,527,529,531,531,534,537,539,540,542,546,546,551,556,564,567,573,575,575,575,581,584,596,602,611,616,624,637,639,644,650,659,664,668,674,680,691,699,705,706,708,712,723,727,729,731,732
M: 35–44,Czechia,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,3,4,5,6,7,7,10,15,17,23,33,47,60,71,84,102,116,125,146,163,189,211,229,243,253,276,297,319,339,363,378,390,408,420,435,452,468,482,491,494,497,508,516,527,532,537,544,548,558,565,570,575,577,577,579,584,592,595,595,599,602,608,617,619,621,627,630,634,640,650,660,664,675,675,688,701,708,714,721,729,736,745,750,756,761,762,764,766,766,771,775,781,783,784,785
M: 45–54,Czechia,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,3,3,5,6,9,12,13,22,28,38,41,51,62,78,93,104,117,145,166,183,211,229,243,270,292,319,338,361,372,384,403,417,447,471,495,502,513,516,526,536,545,555,563,566,570,580,585,599,611,619,622,623,627,630,634,641,642,643,647,653,657,665,673,675,677,680,686,691,696,700,706,710,729,753,771,778,781,794,810,828,839,843,852,856,859,863,867,871,883,887,891,895,898
M: 55–64,Czechia,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,4,6,10,14,17,26,29,39,49,56,62,71,79,90,111,133,150,170,185,193,207,225,238,260,272,287,296,307,318,339,357,371,378,386,389,398,411,422,431,435,442,446,457,468,475,478,485,485,488,491,497,502,507,511,511,513,518,519,523,525,528,528,533,535,536,545,549,551,551,554,561,569,573,578,582,586,591,594,597,600,602,603,604,605,607,610,614,617,617,617
M: 65+,Czechia,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,3,4,4,8,9,13,19,28,33,40,49,54,58,64,70,81,96,114,133,171,194,207,234,269,293,321,351,367,379,407,435,456,501,522,536,543,549,558,569,582,594,603,608,618,636,645,661,676,691,696,697,701,708,720,725,726,730,731,737,740,744,750,750,752,756,759,759,767,768,772,774,777,779,782,785,787,792,793,793,796,798,801,803,806,806,806,808,811,813,818,818,825
Z: 0–14,Czechia,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,2,3,3,4,8,10,13,16,17,22,27,27,32,35,41,45,51,57,63,67,71,79,81,91,100,108,111,117,122,132,140,144,153,155,158,160,165,170,173,176,176,179,182,186,192,198,201,203,203,206,206,210,211,214,214,214,216,219,222,225,226,227,227,228,230,233,233,235,235,237,237,239,243,243,248,250,251,254,255,258,259,262,263,263,265,269,269,269,271,272
Z: 15–24,Czechia,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,2,3,3,3,4,5,7,8,9,10,17,22,24,31,41,46,50,55,69,73,86,97,107,113,142,156,167,188,207,215,238,247,264,279,290,300,308,314,315,321,331,336,343,351,357,365,368,375,378,381,385,387,389,396,397,400,402,403,404,404,407,409,412,417,421,421,422,423,426,429,431,434,436,437,438,438,441,441,443,443,444,445,445,446,448,449,449,452,455,456,457,459,461,463
Z: 25–34,Czechia,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,3,6,8,9,16,22,34,41,48,60,72,82,88,101,110,126,146,168,187,198,217,235,254,273,301,318,328,346,364,382,391,406,416,423,430,440,453,459,463,467,471,479,487,496,501,508,512,514,516,517,523,526,526,527,528,538,544,547,553,557,560,562,562,566,567,572,574,575,576,577,579,584,587,591,592,593,596,599,606,610,614,618,622,623,628,632,633,634,634,635
