Province/State,Country/Region,Lat,Long,2020-01-22,2020-01-23,2020-01-24,2020-01-25,2020-01-26,2020-01-27,2020-01-28,2020-01-29,2020-01-30,2020-01-31,2020-02-01,2020-02-02,2020-02-03,2020-02-04,2020-02-05,2020-02-06,2020-02-07,2020-02-08,2020-02-09,2020-02-10,2020-02-11,2020-02-12,2020-02-13,2020-02-14,2020-02-15,2020-02-16,2020-02-17,2020-02-18,2020-02-19,2020-02-20,2020-02-21,2020-02-22,2020-02-23,2020-02-24,2020-02-25,2020-02-26,2020-02-27,2020-02-28,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11
M: 0–14,Czechia,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,4,6,6,9,12,15,16,17,20,26,30,33,38,43,52,55,60,68,73,77,85,90,93,101,113,120,125,137,145,156,159,162,171,175,176,178,184,188,192,198,200,206,209,216,221,225,228,233,236,243,243,245,245,246,246,247,248,250,253,253,253,255,257
M: 15–24,Czechia,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,9,11,18,26,32,37,42,46,51,57,72,87,99,116,132,135,151,164,173,198,212,216,222,238,248,259,269,275,284,287,289,295,301,305,309,310,313,316,321,326,332,337,339,340,342,345,347,348,351,354,356,357,360,366,368,369,372,373,378
M: 25–34,Czechia,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,4,7,8,16,24,34,42,52,61,78,89,96,105,118,133,154,179,200,216,231,257,272,305,322,343,359,368,387,397,426,435,447,456,465,468,473,479,490,496,498,500,505,513,521,530,532,534,534,537,540,542,543,545,549,549,553,558,566,569,575,577,577,577
M: 35–44,Czechia,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,3,4,5,6,7,7,10,15,17,23,33,47,60,71,84,102,117,126,147,164,190,212,230,244,254,277,298,320,341,365,380,392,410,422,437,454,470,484,493,496,499,510,518,529,534,539,546,550,560,567,572,577,579,579,581,586,594,598,598,602,605,610,619,621,623,629,632,634
M: 45–54,Czechia,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,3,3,5,6,9,12,13,22,28,38,41,51,62,78,93,104,117,145,166,183,211,229,243,270,292,319,338,361,372,385,404,418,448,472,496,503,514,517,527,537,546,556,564,567,571,581,586,601,613,621,624,625,629,632,636,643,644,645,649,655,659,667,674,675,677,680
M: 55–64,Czechia,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,4,6,10,14,17,26,29,39,49,56,62,71,79,90,111,133,150,170,185,193,207,225,238,260,272,287,296,307,318,339,357,371,378,386,389,398,411,422,431,435,442,446,457,468,475,478,485,485,488,491,497,502,507,511,511,512,517,518,522,524,527,527,530
M: 65+,Czechia,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,3,4,4,8,9,13,19,28,33,40,49,54,58,64,70,81,96,114,133,172,195,208,235,270,294,322,352,368,380,408,436,457,502,523,537,544,550,559,570,583,595,604,609,619,637,646,662,677,692,697,698,702,709,721,726,727,731,732,739,742,746,752,752,754,757
Z: 0–14,Czechia,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,2,3,3,4,8,10,13,16,17,22,27,27,32,35,41,45,51,57,63,67,72,80,82,92,101,109,112,118,123,133,141,145,154,156,159,161,166,171,174,177,177,180,183,187,194,200,203,205,205,208,208,212,213,216,216,216,218,221,224,227,228,228,228
Z: 15–24,Czechia,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,3,3,3,4,4,4,5,6,8,9,10,11,18,23,25,32,42,47,51,56,70,74,87,98,108,114,143,157,168,189,208,216,239,248,265,280,291,301,309,315,316,322,332,338,345,353,359,367,370,377,380,383,387,389,391,398,399,402,404,405,406,406,409,411,414,418,422,422,422
Z: 25–34,Czechia,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,3,6,8,9,16,22,34,41,48,60,72,82,88,101,110,125,145,167,186,197,216,234,253,272,300,317,327,346,364,382,391,406,416,423,430,440,453,459,463,467,471,479,487,496,501,508,512,514,516,517,523,526,526,527,528,538,545,548,554,558,561,563,563
