Province/State,Country/Region,Lat,Long,2020-01-22,2020-01-23,2020-01-24,2020-01-25,2020-01-26,2020-01-27,2020-01-28,2020-01-29,2020-01-30,2020-01-31,2020-02-01,2020-02-02,2020-02-03,2020-02-04,2020-02-05,2020-02-06,2020-02-07,2020-02-08,2020-02-09,2020-02-10,2020-02-11,2020-02-12,2020-02-13,2020-02-14,2020-02-15,2020-02-16,2020-02-17,2020-02-18,2020-02-19,2020-02-20,2020-02-21,2020-02-22,2020-02-23,2020-02-24,2020-02-25,2020-02-26,2020-02-27,2020-02-28,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01
M: 0–14,Czechia,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,4,6,6,9,12,15,16,17,20,26,30,33,38,43,52,55,60,68,73,77,85,90,93,101,113,120,125,137,145,156,159,162,171,175,176,178,184,188,192,198,200,206,209,216,221,225,228,233,236,243,243,245,245,246,246,247,248,250,253,253,253,255,260,262,263,270,273,276,276,279,281,283,284,286,290,290,290,294,298,303,305,306,306,309,309,311,313,316,319,319,320,322,325,325,332,336,338,338,340,342,345,348,351,355,359,363,367,375,376,380,381,384,385,390
M: 15–24,Czechia,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,9,11,18,26,31,35,40,44,49,55,70,85,97,113,129,132,148,161,170,195,209,212,218,234,244,255,265,271,280,283,285,291,297,301,305,306,309,312,317,321,327,332,334,335,337,340,342,343,346,350,352,353,356,362,364,365,368,370,376,377,379,383,387,390,393,393,399,401,406,409,413,414,415,416,418,424,424,424,426,426,430,431,433,435,436,438,442,444,444,446,449,451,451,452,453,454,456,459,467,469,472,475,478,483,487,490,494,501,504,507
M: 25–34,Czechia,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,4,7,8,16,24,34,42,52,61,78,89,96,105,118,133,153,177,198,214,229,256,271,303,320,341,356,365,383,393,422,431,443,452,461,463,468,475,486,492,494,496,501,509,517,526,528,530,530,533,536,538,539,541,545,545,550,555,563,566,572,574,574,574,580,583,595,601,610,615,623,636,638,643,649,658,663,667,673,679,690,698,704,705,707,711,722,726,728,730,731,737,739,742,746,754,758,760,763,770,773,777,784,793,797,802,812,830,838,843,861,880,910,917,922
M: 35–44,Czechia,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,3,4,5,6,7,7,10,15,17,23,32,46,59,70,82,100,113,122,143,160,186,208,226,240,250,273,294,316,336,361,376,388,406,418,433,450,466,480,489,492,495,506,514,525,530,535,542,546,556,563,568,573,575,575,577,582,590,593,593,597,600,606,615,617,619,625,628,632,638,648,658,662,673,673,686,699,706,712,719,727,734,743,748,754,759,760,762,764,764,769,773,779,781,783,785,796,802,811,820,822,827,831,835,841,853,861,871,874,876,883,897,910,920,930,952,971,1021,1037,1049
M: 45–54,Czechia,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,3,3,5,6,9,12,13,22,28,38,41,51,62,78,93,104,117,145,166,183,210,228,242,269,291,318,337,360,371,383,402,416,446,470,494,501,512,515,525,535,544,554,562,565,569,580,585,599,611,619,622,623,627,630,634,641,642,643,647,653,657,665,673,675,677,680,686,691,696,700,706,710,729,753,771,777,780,793,809,827,838,842,851,855,858,862,866,870,882,885,890,894,898,924,932,936,948,953,959,960,966,970,983,992,1005,1018,1025,1034,1044,1060,1073,1092,1117,1160,1220,1254,1273
M: 55–64,Czechia,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,4,6,10,14,17,26,29,39,49,56,62,71,79,90,111,133,150,170,185,193,207,225,238,260,272,287,296,307,318,339,357,371,378,386,389,398,411,422,431,435,442,446,457,468,475,478,484,484,487,490,496,501,506,510,510,512,517,518,522,524,527,527,532,534,535,544,548,550,550,553,560,568,572,577,581,585,590,593,596,599,601,602,603,604,606,609,613,616,616,616,625,628,628,631,634,640,641,642,646,648,655,660,661,664,668,672,676,682,686,694,705,723,743,754
M: 65+,Czechia,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,3,4,4,8,9,13,19,28,33,40,49,54,58,64,70,81,96,114,133,170,193,206,233,268,292,320,350,366,378,406,434,455,500,521,535,542,548,557,568,581,593,602,607,616,635,644,660,675,690,695,696,700,707,719,724,725,729,730,736,739,743,749,749,751,755,758,758,766,767,771,773,776,778,781,784,786,791,792,792,795,797,800,804,807,807,807,809,812,814,819,819,827,830,832,833,834,835,838,840,842,846,848,856,862,864,865,872,876,879,882,884,884,885,887,891,894
Z: 0–14,Czechia,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,2,3,3,4,8,10,13,16,17,22,27,27,32,35,41,45,51,57,63,67,71,79,81,91,100,108,111,117,122,132,140,144,153,155,158,160,165,170,173,176,176,179,182,186,193,199,202,204,204,207,207,211,212,215,215,215,217,220,223,226,227,228,228,229,231,234,234,236,236,238,238,240,244,244,249,251,252,255,256,259,260,263,264,264,266,270,270,270,273,274,277,278,278,278,282,286,288,289,291,292,292,297,298,300,301,306,309,316,316,319,320,324,326,330
Z: 15–24,Czechia,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,2,3,3,3,4,5,7,8,9,10,17,22,24,31,41,46,50,55,69,73,86,97,107,113,142,156,167,188,207,215,238,247,264,279,290,300,308,314,315,321,331,336,343,351,357,365,368,375,378,381,385,387,389,396,397,400,402,403,404,404,407,409,412,417,421,421,422,423,426,429,431,434,436,437,438,438,441,442,444,444,445,446,446,447,449,450,450,453,456,457,457,459,461,463,469,473,475,476,477,477,477,479,481,483,484,490,492,492,493,495,499,502,503,505,507,510,512,515
Z: 25–34,Czechia,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,3,6,8,9,16,22,34,41,48,60,72,82,88,101,110,126,147,169,188,199,218,236,255,274,302,319,329,347,364,382,391,406,416,423,430,440,453,459,463,467,471,479,487,496,501,508,512,514,516,517,523,526,526,527,528,538,544,547,553,557,560,562,562,566,567,572,574,575,576,577,579,584,587,591,592,593,596,599,606,610,614,618,622,623,628,632,633,634,635,637,640,646,649,650,655,655,659,661,664,668,670,679,683,689,692,699,706,716,717,723,725,729,733,737
