"Province/State","Country/Region","Lat","Long","1/22/20","1/23/20","1/24/20","1/25/20","1/26/20","1/27/20","1/28/20","1/29/20","1/30/20","1/31/20","2/1/20","2/2/20","2/3/20","2/4/20","2/5/20","2/6/20","2/7/20","2/8/20","2/9/20","2/10/20","2/11/20","2/12/20","2/13/20","2/14/20","2/15/20","2/16/20","2/17/20","2/18/20","2/19/20","2/20/20","2/21/20","2/22/20","2/23/20","2/24/20","2/25/20","2/26/20","2/27/20","2/28/20","2/29/20","3/1/20","3/2/20","3/3/20","3/4/20","3/5/20","3/6/20","3/7/20","3/8/20","3/9/20","3/10/20","3/11/20","3/12/20","3/13/20","3/14/20","3/15/20","3/16/20","3/17/20","3/18/20","3/19/20","3/20/20","3/21/20","3/22/20","3/23/20","3/24/20","3/25/20","3/26/20","3/27/20","3/28/20","3/29/20","3/30/20","3/31/20","4/1/20","4/2/20","4/3/20","4/4/20","4/5/20","4/6/20","4/7/20","4/8/20","4/9/20","4/10/20","4/11/20","4/12/20","4/13/20","4/14/20","4/15/20","4/16/20","4/17/20","4/18/20","4/19/20","4/20/20","4/21/20","4/22/20","4/23/20","4/24/20","4/25/20","4/26/20","4/27/20","4/28/20","4/29/20","4/30/20","5/1/20","5/2/20","5/3/20","5/4/20","5/5/20","5/6/20","5/7/20","5/8/20","5/9/20","5/10/20","5/11/20","5/12/20","5/13/20","5/14/20","5/15/20","5/16/20","5/17/20","5/18/20","5/19/20","5/20/20","5/21/20","5/22/20","5/23/20","5/24/20","5/25/20","5/26/20","5/27/20","5/28/20","5/29/20","5/30/20","5/31/20","6/1/20","6/2/20","6/3/20","6/4/20","6/5/20","6/6/20","6/7/20"
" Czechia"," Hlavní město Praha","50.0596288","14.446459273258009","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","2","2","4","5","7","9","18","22","25","36","44","49","62","86","113","144","180","203","237","269","300","323","355","440","520","593","679","718","747","817","866","957","1045","1133","1160","1179","1232","1268","1318","1358","1397","1424","1439","1448","1460","1485","1519","1543","1588","1595","1613","1630","1639","1659","1667","1681","1683","1686","1691","1699","1709","1718","1729","1732","1739","1752","1761","1772","1799","1810","1811","1824","1839","1854","1869","1882","1912","1921","1936","1947","1955","1967","1976","1981","1983","1987","1992","2001","2020","2025","2039","2048","2055","2067","2091","2101","2104","2107","2111"
" Czechia"," Středočeský kraj","50.0601579","13.83074794209991","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","4","4","12","21","23","31","32","51","60","78","106","126","130","134","175","199","213","244","285","304","317","362","391","416","442","467","503","520","562","584","627","649","686","703","715","719","731","751","776","789","796","802","818","824","837","843","849","856","863","868","881","882","887","897","900","901","903","909","921","924","929","932","938","944","947","959","988","990","995","998","1002","1008","1016","1019","1023","1025","1029","1029","1032","1035","1038","1042","1051","1051","1051","1051","1053","1056","1057","1057","1057"
" Czechia"," Jihočeský kraj","49.0864548","14.600172741470452","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","3","4","9","11","16","19","19","29","30","30","32","35","53","66","76","79","82","89","100","106","114","117","119","119","122","126","135","137","139","149","154","155","155","156","157","158","158","159","159","161","165","167","169","169","171","171","172","172","172","172","172","172","172","174","174","177","177","177","177","177","180","180","180","180","180","180","181","181","181","181","181","181","181","181","181","182","185","185","185","185","185","186","186","186","187","189","189"
" Czechia"," Plzeňský kraj","49.522810199999995","13.20631211667286","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","2","3","5","8","12","12","17","19","20","20","22","23","27","33","34","59","82","86","122","127","137","148","173","212","220","267","283","318","376","383","401","430","440","467","487","492","499","516","527","537","548","555","562","569","576","580","587","589","593","598","602","606","607","611","621","624","632","634","634","637","637","637","637","640","646","648","648","648","650","652","655","655","655","655","656","657","657","660","660","660","660","660","660","660","660","661","661","661"
" Czechia"," Karlovarský kraj","50.1753532","12.806086309968043","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1","1","9","17","19","21","27","29","38","40","43","49","59","66","70","80","87","90","101","104","112","127","139","148","159","168","175","177","188","190","197","199","205","215","218","225","228","239","249","263","278","289","312","345","350","353","357","359","365","372","374","378","384","405","411","415","421","422","423","427","429","430","431","432","432","432","435","436","442","443","444","448","449","449","449","449","449","450","450","450","450","452","454","462","468","469","469"
" Czechia"," Ústecký kraj","50.5663266","13.820670539566608","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1","2","4","5","8","8","11","12","12","16","16","17","19","20","23","26","26","31","34","37","39","44","50","64","69","84","94","104","137","201","213","248","268","277","281","293","310","339","349","361","376","383","384","386","397","409","418","419","425","435","455","467","468","476","476","480","481","483","488","491","491","493","493","493","494","495","497","497","500","501","503","506","508","511","513","515","520","525","525","526","527","528","529","529","530","531","535","536","540","541","541","542","549","551","552","552","552","552"
" Czechia"," Liberecký kraj","50.7476169","14.990302569053862","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","2","3","3","3","4","5","6","9","9","11","13","18","21","34","50","63","68","88","100","113","129","138","143","147","156","158","167","169","171","173","177","178","179","184","186","186","187","191","191","191","191","192","193","193","194","194","194","194","194","194","195","196","196","196","197","197","198","198","198","198","198","198","198","199","199","200","200","200","200","200","200","200","200","200","200","200","200","200","200","200","200","200","200","201","201","201","201"
" Czechia"," Královéhradecký kraj","50.40930255","15.6850269825579","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","3","3","6","7","8","8","10","14","14","14","15","17","18","19","32","41","48","52","73","83","87","97","104","112","125","134","136","141","151","155","159","163","165","167","167","169","170","173","173","174","174","174","174","174","174","174","175","176","177","177","177","177","178","178","179","180","181","183","184","185","187","189","189","189","190","191","191","191","191","192","193","193","193","193","193","193","193","193","194","194","194","194","195","195","195","196","196","197","197","197"
" Czechia"," Pardubický kraj","49.889818950000006","16.128325371948733","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","2","2","4","7","9","14","15","18","21","27","28","35","42","49","56","59","67","70","78","107","115","125","157","171","175","175","184","200","204","214","218","224","225","226","236","242","245","247","250","251","253","253","257","258","264","265","266","267","268","270","271","271","271","272","272","275","276","276","276","276","277","277","277","278","279","279","279","279","280","281","283","283","283","283","283","283","284","284","284","284","284","284","284","284","284","285","285","285"
" Czechia"," Kraj Vysočina","49.399409649999996","15.570471215163911","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1","2","2","6","6","9","9","10","11","12","15","24","27","42","46","58","63","63","85","103","116","122","125","127","127","129","139","143","143","146","146","148","155","161","162","162","163","163","163","163","167","168","171","172","172","172","174","174","175","176","176","176","176","177","178","178","178","178","178","178","178","180","180","181","181","181","181","181","181","182","184","184","184","184","185","185","185","185","185","185","185","186","186","186","187","187","187","187"
