"Province/State","Country/Region","Lat","Long","1/22/20","1/23/20","1/24/20","1/25/20","1/26/20","1/27/20","1/28/20","1/29/20","1/30/20","1/31/20","2/1/20","2/2/20","2/3/20","2/4/20","2/5/20","2/6/20","2/7/20","2/8/20","2/9/20","2/10/20","2/11/20","2/12/20","2/13/20","2/14/20","2/15/20","2/16/20","2/17/20","2/18/20","2/19/20","2/20/20","2/21/20","2/22/20","2/23/20","2/24/20","2/25/20","2/26/20","2/27/20","2/28/20","2/29/20","3/1/20","3/2/20","3/3/20","3/4/20","3/5/20","3/6/20","3/7/20","3/8/20","3/9/20","3/10/20","3/11/20","3/12/20","3/13/20","3/14/20","3/15/20","3/16/20","3/17/20","3/18/20","3/19/20","3/20/20","3/21/20","3/22/20","3/23/20","3/24/20","3/25/20","3/26/20","3/27/20","3/28/20","3/29/20","3/30/20","3/31/20","4/1/20","4/2/20","4/3/20","4/4/20","4/5/20","4/6/20","4/7/20","4/8/20","4/9/20","4/10/20","4/11/20","4/12/20","4/13/20","4/14/20","4/15/20","4/16/20","4/17/20","4/18/20","4/19/20","4/20/20","4/21/20","4/22/20","4/23/20","4/24/20","4/25/20","4/26/20","4/27/20","4/28/20","4/29/20","4/30/20","5/1/20","5/2/20","5/3/20","5/4/20","5/5/20","5/6/20","5/7/20","5/8/20","5/9/20","5/10/20","5/11/20","5/12/20","5/13/20","5/14/20","5/15/20","5/16/20","5/17/20","5/18/20","5/19/20","5/20/20","5/21/20","5/22/20","5/23/20","5/24/20","5/25/20","5/26/20","5/27/20","5/28/20","5/29/20","5/30/20","5/31/20","6/1/20","6/2/20","6/3/20","6/4/20","6/5/20","6/6/20","6/7/20","6/8/20","6/9/20","6/10/20","6/11/20","6/12/20","6/13/20","6/14/20","6/15/20","6/16/20","6/17/20","6/18/20","6/19/20","6/20/20","6/21/20","6/22/20","6/23/20","6/24/20","6/25/20","6/26/20","6/27/20","6/28/20","6/29/20","6/30/20","7/1/20","7/2/20","7/3/20","7/4/20","7/5/20","7/6/20","7/7/20","7/8/20","7/9/20","7/10/20","7/11/20","7/12/20","7/13/20","7/14/20","7/15/20","7/16/20","7/17/20","7/18/20","7/19/20","7/20/20","7/21/20","7/22/20","7/23/20","7/24/20","7/25/20","7/26/20","7/27/20","7/28/20","7/29/20","7/30/20","7/31/20","8/1/20","8/2/20","8/3/20","8/4/20","8/5/20","8/6/20","8/7/20","8/8/20","8/9/20","8/10/20","8/11/20","8/12/20","8/13/20","8/14/20","8/15/20","8/16/20","8/17/20","8/18/20","8/19/20","8/20/20","8/21/20","8/22/20","8/23/20","8/24/20","8/25/20","8/26/20","8/27/20","8/28/20","8/29/20","8/30/20","8/31/20","9/1/20","9/2/20","9/3/20","9/4/20","9/5/20","9/6/20","9/7/20","9/8/20","9/9/20","9/10/20","9/11/20","9/12/20","9/13/20","9/14/20","9/15/20","9/16/20","9/17/20","9/18/20","9/19/20","9/20/20","9/21/20","9/22/20","9/23/20","9/24/20","9/25/20","9/26/20","9/27/20","9/28/20","9/29/20","9/30/20","10/1/20","10/2/20","10/3/20","10/4/20","10/5/20","10/6/20","10/7/20","10/8/20","10/9/20","10/10/20","10/11/20","10/12/20","10/13/20","10/14/20","10/15/20","10/16/20","10/17/20","10/18/20","10/19/20","10/20/20","10/21/20","10/22/20","10/23/20","10/24/20","10/25/20","10/26/20","10/27/20","10/28/20","10/29/20","10/30/20","10/31/20","11/1/20","11/2/20"
" Czechia"," Hlavní město Praha","50.0596288","14.446459273258009","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","2","2","3","3","11","15","15","19","31","37","49","56","71","110","129","149","180","257","289","351","377","414","473","555","624","735","791","824","861","916","994","1075","1137","1162","1198","1232","1265","1320","1360","1395","1414","1431","1441","1451","1491","1512","1533","1561","1573","1616","1626","1640","1642","1656","1668","1669","1673","1683","1693","1716","1728","1730","1731","1738","1753","1763","1777","1791","1803","1812","1824","1830","1851","1864","1879","1894","1906","1930","1941","1955","1957","1979","1982","1986","1988","1991","1999","2011","2021","2030","2039","2050","2066","2090","2105","2110","2112","2117","2130","2136","2150","2162","2179","2197","2211","2224","2236","2248","2272","2293","2297","2306","2314","2332","2351","2366","2378","2388","2396","2399","2408","2416","2432","2444","2445","2453","2461","2466","2480","2496","2512","2518","2524","2535","2550","2565","2585","2596","2614","2642","2669","2733","2785","2835","2919","2958","2992","3035","3098","3166","3211","3265","3298","3324","3367","3447","3486","3541","3615","3661","3690","3740","3826","3910","4000","4081","4125","4165","4211","4278","4367","4413","4545","4625","4659","4717","4788","4897","4991","5130","5191","5317","5371","5496","5641","5825","6028","6156","6325","6460","6791","7077","7411","7699","8136","8394","8659","8935","9413","10132","10532","10935","11149","11410","11870","12247","12698","13213","13686","14011","14255","14621","15138","15798","16321","16809","17319","17774","18618","19463","20179","21560","22212","22638","23269","24418","25725","26894","28256","29446","30107","31152","32742","34434","36154","37655","38983","39730","41025","42508","43583","44908","46074","46968","47409","48082"
" Czechia"," Středočeský kraj","50.0601579","13.83074794209991","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","2","2","16","19","20","24","30","49","62","80","112","139","152","174","189","206","233","272","335","366","373","387","418","444","466","505","539","554","589","611","646","674","700","717","724","732","738","765","786","796","809","814","827","842","844","847","854","865","869","871","881","887","895","898","901","903","906","913","921","926","928","929","931","942","948","957","978","993","999","1001","1008","1012","1017","1020","1025","1028","1030","1035","1036","1037","1041","1045","1047","1054","1054","1054","1057","1061","1061","1064","1067","1070","1072","1082","1094","1100","1108","1119","1126","1134","1135","1140","1142","1146","1148","1152","1162","1171","1175","1183","1186","1190","1196","1202","1206","1212","1231","1248","1260","1264","1272","1284","1301","1311","1314","1318","1324","1330","1360","1368","1380","1392","1404","1417","1439","1479","1502","1533","1549","1564","1590","1641","1687","1722","1746","1763","1777","1801","1820","1854","1882","1936","1972","1992","2012","2048","2097","2137","2161","2180","2194","2214","2259","2300","2336","2403","2439","2455","2480","2518","2575","2621","2705","2747","2805","2836","2910","2993","3104","3250","3339","3397","3479","3660","3831","4026","4251","4492","4641","4781","4974","5235","5630","5953","6170","6319","6524","6824","7054","7451","7902","8176","8428","8669","8948","9353","9912","10432","10755","11021","11373","11902","12649","13249","14283","15015","15370","15934","17033","18082","19202","20559","21643","22252","23442","24909","26769","28521","30254","32131","32898","34213","36157","37902","39417","41146","42709","43611","44588"
" Czechia"," Jihočeský kraj","49.0864548","14.600172741470452","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","2","2","6","11","14","17","19","29","30","30","33","35","55","67","76","83","84","92","100","109","116","118","119","119","122","130","136","138","146","149","154","155","155","156","158","158","158","159","161","163","163","167","169","171","171","171","172","172","172","172","172","172","172","172","174","177","177","177","177","177","177","180","180","180","180","180","180","180","180","181","181","181","181","181","181","181","182","185","185","185","185","185","186","186","186","187","189","189","189","190","191","191","191","191","191","191","191","191","191","191","191","192","192","194","199","200","200","200","200","200","200","200","201","201","201","201","202","202","204","206","206","206","207","208","208","210","215","215","215","228","231","235","238","248","253","268","277","283","300","327","345","351","352","354","358","368","375","392","398","402","408","413","427","435","442","447","451","454","470","487","494","524","529","530","550","586","604","617","639","656","656","667","697","739","766","816","850","859","909","942","974","1042","1114","1178","1196","1210","1286","1404","1518","1632","1744","1749","1811","1945","2045","2181","2319","2416","2427","2465","2536","2667","2835","3012","3264","3290","3380","3710","4004","4409","4868","5142","5222","5355","5904","6457","7031","7537","8065","8250","8673","9561","10205","11275","12140","13089","13390","13998","14749","15788","16583","17671","18599","18777","19198"
" Czechia"," Plzeňský kraj","49.522810199999995","13.20631211667286","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","2","2","2","2","11","11","11","14","19","19","20","20","22","33","43","76","94","119","121","143","168","179","189","219","255","266","287","317","363","381","403","430","441","466","478","493","502","519","523","548","550","560","563","571","576","577","579","587","593","596","603","604","608","611","612","613","623","625","631","631","631","634","636","636","641","645","647","647","649","650","652","654","655","655","655","656","657","657","659","659","659","659","659","660","660","660","661","661","661","661","661","661","661","661","661","661","661","662","662","662","665","665","669","669","669","670","670","670","671","673","673","673","676","676","677","677","677","677","678","678","678","680","680","680","681","681","681","683","685","688","688","688","690","693","698","703","706","709","712","715","722","724","730","733","734","743","749","756","764","795","810","811","813","824","841","858","879","883","902","925","933","949","955","964","985","992","1000","1014","1035","1047","1063","1076","1082","1095","1129","1166","1189","1213","1242","1249","1300","1348","1409","1502","1570","1663","1710","1762","1836","1965","2122","2242","2313","2361","2437","2581","2715","2848","3021","3111","3164","3216","3342","3489","3658","3849","3982","4085","4350","4549","4815","5117","5466","5727","5904","6192","6731","7276","7918","8738","9423","9868","10329","11112","12035","13015","13857","14675","15082","15684","16604","17233","17907","18395","18884","19036","19998"
" Czechia"," Karlovarský kraj","50.1753532","12.806086309968043","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1","1","8","13","13","17","18","28","37","39","41","47","55","65","65","77","89","93","99","105","113","123","137","151","154","167","170","174","185","187","194","196","198","211","213","220","222","233","247","260","272","287","289","300","328","346","348","352","356","358","368","372","378","383","405","409","413","417","418","421","426","427","428","430","431","431","431","434","435","441","441","443","444","448","448","448","449","449","449","449","449","449","450","452","458","461","465","465","466","466","466","467","467","468","468","468","468","468","468","468","468","468","468","469","469","469","469","469","470","470","470","470","470","470","470","470","470","470","470","470","470","470","470","470","470","470","470","470","470","470","470","471","472","472","472","472","472","472","473","477","478","482","484","484","488","492","492","497","497","498","499","499","500","500","501","503","503","503","503","505","509","514","523","523","524","527","528","537","546","555","558","558","558","571","594","606","623","628","628","631","681","713","740","757","794","799","816","907","975","1009","1073","1110","1146","1182","1224","1294","1351","1393","1418","1421","1457","1483","1536","1590","1643","1676","1718","1769","1840","1973","2023","2111","2150","2206","2289","2424","2549","2682","2899","3003","3150","3359","3643","3849","4025","4243","4571","4862","4923","5162","5425","5728","5896","6261","6436","6486"
" Czechia"," Ústecký kraj","50.5663266","13.820670539566608","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","2","2","5","8","10","12","12","16","16","16","17","17","20","23","25","26","35","38","40","45","48","53","68","78","87","96","121","151","206","218","264","290","293","307","331","336","346","357","367","381","383","383","389","397","409","418","424","436","453","465","467","471","475","477","479","479","483","489","492","492","493","493","493","494","495","497","497","497","500","501","503","506","510","513","515","516","526","527","527","528","528","530","531","532","532","533","538","542","542","542","542","548","554","554","555","555","555","555","555","555","555","555","555","555","555","557","557","557","558","558","558","558","558","559","559","559","559","559","560","560","560","560","560","560","560","560","561","561","561","561","561","561","561","561","563","564","565","565","565","566","573","585","595","603","604","606","613","627","630","635","643","646","646","654","662","669","676","684","686","708","708","720","735","742","752","752","754","756","764","771","777","797","801","801","806","816","837","853","865","892","901","903","913","939","971","979","989","1012","1032","1056","1091","1139","1190","1238","1256","1315","1412","1491","1690","1806","1867","1915","2017","2121","2271","2420","2615","2715","2808","2839","2928","3073","3250","3501","3695","3777","3908","4084","4405","4737","5151","5484","5656","5839","6271","6888","7488","8077","8359","8933","9195","9962","11042","11905","13009","13880","14457","15256","16300","17107","18447","19494","20537","21095","21653"
" Czechia"," Liberecký kraj","50.7476169","14.990302569053862","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","2","2","3","3","4","5","7","9","12","14","15","22","34","45","53","69","86","91","113","130","136","144","149","156","158","166","168","171","172","177","178","179","182","186","186","187","189","191","191","191","192","193","193","194","194","194","194","194","194","194","195","196","196","196","197","197","198","198","198","198","198","198","198","198","199","199","200","200","200","200","200","200","200","200","200","200","200","200","200","200","200","200","201","202","202","202","202","202","202","202","202","202","202","202","202","203","204","205","217","217","227","241","243","247","249","251","251","251","255","261","274","281","286","294","294","294","295","297","298","300","301","301","303","305","311","320","332","332","333","342","345","350","353","361","362","362","368","386","395","403","412","413","416","423","425","427","440","448","450","452","456","463","469","474","478","478","478","483","487","490","494","500","502","505","512","524","531","550","562","564","568","585","599","620","633","654","657","666","686","714","748","777","816","860","865","908","991","1073","1174","1273","1393","1429","1466","1558","1660","1740","1831","1911","1952","2002","2057","2170","2264","2399","2561","2676","2759","3014","3212","3406","3732","3963","4140","4303","4713","5099","5565","5952","6352","6540","6937","7434","7912","8556","9343","9761","10145","10561","11260","11655","12209","12881","13513","13768","14146"
" Czechia"," Královéhradecký kraj","50.40930255","15.6850269825579","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","3","3","3","6","7","7","8","8","10","14","14","15","17","18","19","33","42","49","59","78","83","90","101","104","114","126","134","138","144","151","155","159","163","165","167","167","169","170","173","174","174","174","174","175","175","175","175","176","177","177","178","178","178","179","179","179","181","182","184","185","186","186","188","189","190","190","191","192","192","192","192","193","194","194","194","194","194","194","194","194","195","195","195","195","196","196","196","198","198","199","199","199","199","199","200","202","202","202","202","202","203","203","203","203","203","206","207","210","212","213","213","213","214","215","215","217","219","219","219","219","223","225","227","227","227","229","230","231","231","234","238","238","239","241","241","243","248","256","257","257","267","271","278","291","297","297","299","308","323","335","342","345","346","350","360","370","374","387","402","413","414","419","429","441","453","464","470","479","489","503","515","525","541","545","550","561","581","601","615","653","666","674","690","746","798","848","928","948","986","1014","1113","1194","1307","1345","1421","1453","1505","1601","1671","1730","1796","1867","1981","1997","2079","2188","2279","2394","2419","2446","2736","2955","3119","3332","3628","3920","4050","4249","4695","5173","5609","6302","6966","7204","7690","8278","9315","10026","10951","11956","12765","13353","14131","14758","15858","16561","17284","17894","18510"
" Czechia"," Pardubický kraj","49.889818950000006","16.128325371948733","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","2","2","2","2","4","12","13","15","18","22","27","30","41","43","55","58","64","72","76","81","106","120","128","159","175","177","179","183","203","204","216","218","224","226","226","236","242","245","247","250","251","253","258","258","259","262","265","267","268","269","270","272","272","272","272","272","275","275","276","276","276","277","277","277","278","278","279","279","279","280","280","281","283","283","283","283","283","283","284","284","284","284","284","284","284","284","285","285","285","285","285","288","288","288","288","289","290","290","290","291","291","295","302","305","305","306","306","312","312","312","314","314","315","315","315","315","315","315","318","318","321","322","322","324","326","329","329","331","335","335","336","338","343","344","350","363","370","370","385","397","406","417","425","425","426","438","444","459","468","475","478","478","478","489","500","515","533","550","551","554","574","587","616","642","644","644","657","678","690","713","729","737","737","747","774","817","860","893","916","926","947","996","1052","1126","1189","1301","1333","1392","1465","1532","1641","1725","1796","1805","1880","1987","2080","2184","2302","2378","2400","2467","2557","2662","2799","2958","3017","3047","3202","3295","3470","3747","4093","4240","4338","4517","4970","5348","5756","6260","6558","6661","7069","7598","8342","9080","9738","10251","10464","11025","11831","12508","13297","14158","14814","15149","15553"
" Czechia"," Kraj Vysočina","49.399409649999996","15.570471215163911","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","2","2","2","6","8","8","9","12","16","23","23","24","29","37","45","78","99","100","105","112","121","125","128","131","131","135","140","149","152","156","156","160","162","162","162","162","163","163","163","166","169","169","172","173","173","174","175","175","176","176","176","177","177","177","178","178","178","179","180","180","180","180","180","181","181","181","181","181","181","181","182","184","185","185","185","185","185","185","185","186","186","186","187","187","187","187","187","187","187","187","187","187","187","187","187","187","187","187","187","189","189","189","191","191","191","191","192","192","192","192","193","194","194","196","196","197","197","210","210","212","221","222","225","225","228","231","237","237","238","242","247","252","266","294","335","351","356","358","374","377","389","399","399","404","408","419","424","429","436","438","439","440","452","456","482","496","500","506","513","525","537","549","574","592","606","638","653","664","673","694","712","714","732","761","784","822","846","889","930","968","986","1040","1083","1138","1190","1206","1256","1311","1397","1533","1610","1670","1710","1797","1867","1987","2122","2266","2352","2414","2505","2611","2750","2920","3093","3186","3269","3392","3573","3797","4111","4555","4750","4900","5292","5628","6137","6306","6895","7456","7751","8094","8586","9229","9944","10515","10813","11181","11867","12572","13293","13890","14655","15084","15447","16259"
