"Province/State","Country/Region","Lat","Long","1/22/20","1/23/20","1/24/20","1/25/20","1/26/20","1/27/20","1/28/20","1/29/20","1/30/20","1/31/20","2/1/20","2/2/20","2/3/20","2/4/20","2/5/20","2/6/20","2/7/20","2/8/20","2/9/20","2/10/20","2/11/20","2/12/20","2/13/20","2/14/20","2/15/20","2/16/20","2/17/20","2/18/20","2/19/20","2/20/20","2/21/20","2/22/20","2/23/20","2/24/20","2/25/20","2/26/20","2/27/20","2/28/20","2/29/20","3/1/20","3/2/20","3/3/20","3/4/20","3/5/20","3/6/20","3/7/20","3/8/20","3/9/20","3/10/20","3/11/20","3/12/20","3/13/20","3/14/20","3/15/20","3/16/20","3/17/20","3/18/20","3/19/20","3/20/20","3/21/20","3/22/20","3/23/20","3/24/20","3/25/20","3/26/20","3/27/20","3/28/20","3/29/20","3/30/20","3/31/20","4/1/20","4/2/20","4/3/20","4/4/20","4/5/20","4/6/20","4/7/20","4/8/20","4/9/20","4/10/20","4/11/20","4/12/20","4/13/20","4/14/20"
" Czechia"," M: 0–14","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","2","2","4","6","6","9","12","15","16","17","20","26","30","33","38","43","52","55","60","68","72","76","84","89","92","100","112","119","124","136","144","155","158","161","170","174","175","177"
" Czechia"," M: 15–24","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","4","9","11","18","26","32","37","42","46","51","57","72","86","98","115","131","134","150","163","172","196","209","213","219","235","245","256","266","271","279","282","283","289"
" Czechia"," M: 25–34","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1","4","7","8","16","24","34","42","52","61","78","89","96","105","118","133","154","179","200","216","231","257","272","305","322","343","359","367","384","394","423","432","443","452","461","463","466"
" Czechia"," M: 35–44","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1","2","2","3","4","5","6","7","7","10","15","17","23","33","47","60","70","83","101","116","125","146","163","189","211","229","243","253","276","297","318","339","363","378","390","408","419","433","450","466","480","490","493","495"
" Czechia"," M: 45–54","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","2","2","3","3","5","6","9","12","12","21","27","37","40","50","61","77","92","103","116","144","165","182","210","228","242","270","291","318","337","360","371","384","403","417","446","469","493","500","511","513","521"
" Czechia"," M: 55–64","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","2","4","6","10","14","17","25","28","38","48","55","61","70","79","89","111","131","148","168","183","191","204","222","235","257","270","285","294","305","316","337","355","369","376","384","386","392"
" Czechia"," M: 65+","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1","1","1","1","1","1","3","4","4","8","9","13","19","28","33","40","49","54","58","64","70","81","96","114","133","172","195","208","235","270","294","322","351","367","379","407","435","456","499","520","533","540","546","553"
" Czechia"," Z: 0–14","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","2","2","2","2","2","3","3","4","8","10","13","16","17","22","27","27","32","35","41","45","51","57","63","67","72","80","82","92","101","109","112","117","122","132","140","144","152","154","157","159"
" Czechia"," Z: 15–24","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","2","2","2","3","3","3","4","4","4","5","6","8","9","10","11","18","23","25","32","42","48","52","56","70","74","87","98","108","114","142","156","167","188","207","215","238","247","264","279","290","300","308","314","315","320"
" Czechia"," Z: 25–34","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","2","2","2","3","6","8","9","16","22","34","41","48","60","72","82","88","101","110","125","145","167","186","197","216","234","253","272","300","317","327","345","363","381","391","406","416","422","428","434"
" Czechia"," Z: 35–44","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1","1","2","4","5","7","9","10","14","17","22","28","30","41","49","60","73","76","91","119","141","162","194","209","227","248","272","301","330","369","389","403","415","439","465","487","500","512","525","529","536"
" Czechia"," Z: 45–54","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1","2","3","3","3","5","8","10","13","16","23","30","37","48","59","67","79","88","100","116","137","170","194","226","238","258","296","322","358","403","439","453","475","496","529","555","574","585","604","606","617"
" Czechia"," Z: 55–64","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","2","4","6","7","10","14","17","20","23","27","37","44","50","53","60","64","73","85","98","115","134","149","158","178","200","218","229","247","263","274","287","311","338","356","370","380","392","400","401"
" Czechia"," Z: 65+","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1","1","1","2","3","5","6","8","15","22","29","36","38","42","42","50","55","70","101","115","149","168","180","224","272","302","331","361","394","412","443","464","506","539","576","597","609","624","629"
