"Province/State","Country/Region","Lat","Long","1/22/20","1/23/20","1/24/20","1/25/20","1/26/20","1/27/20","1/28/20","1/29/20","1/30/20","1/31/20","2/1/20","2/2/20","2/3/20","2/4/20","2/5/20","2/6/20","2/7/20","2/8/20","2/9/20","2/10/20","2/11/20","2/12/20","2/13/20","2/14/20","2/15/20","2/16/20","2/17/20","2/18/20","2/19/20","2/20/20","2/21/20","2/22/20","2/23/20","2/24/20","2/25/20","2/26/20","2/27/20","2/28/20","2/29/20","3/1/20","3/2/20","3/3/20","3/4/20","3/5/20","3/6/20","3/7/20","3/8/20","3/9/20","3/10/20","3/11/20","3/12/20","3/13/20","3/14/20","3/15/20","3/16/20","3/17/20","3/18/20","3/19/20","3/20/20","3/21/20","3/22/20","3/23/20","3/24/20","3/25/20","3/26/20","3/27/20","3/28/20","3/29/20","3/30/20","3/31/20","4/1/20","4/2/20","4/3/20","4/4/20","4/5/20","4/6/20","4/7/20","4/8/20","4/9/20","4/10/20","4/11/20","4/12/20","4/13/20","4/14/20","4/15/20","4/16/20","4/17/20","4/18/20","4/19/20","4/20/20","4/21/20","4/22/20","4/23/20","4/24/20","4/25/20","4/26/20","4/27/20","4/28/20","4/29/20","4/30/20","5/1/20","5/2/20","5/3/20","5/4/20","5/5/20","5/6/20","5/7/20","5/8/20","5/9/20","5/10/20","5/11/20","5/12/20","5/13/20","5/14/20","5/15/20","5/16/20","5/17/20","5/18/20","5/19/20","5/20/20","5/21/20","5/22/20","5/23/20","5/24/20","5/25/20","5/26/20","5/27/20","5/28/20","5/29/20","5/30/20","5/31/20","6/1/20","6/2/20","6/3/20","6/4/20","6/5/20","6/6/20","6/7/20","6/8/20","6/9/20","6/10/20","6/11/20","6/12/20","6/13/20","6/14/20","6/15/20","6/16/20","6/17/20","6/18/20","6/19/20","6/20/20","6/21/20","6/22/20","6/23/20","6/24/20","6/25/20","6/26/20","6/27/20","6/28/20","6/29/20","6/30/20","7/1/20","7/2/20","7/3/20","7/4/20","7/5/20","7/6/20","7/7/20","7/8/20","7/9/20","7/10/20","7/11/20","7/12/20","7/13/20","7/14/20","7/15/20","7/16/20","7/17/20","7/18/20","7/19/20","7/20/20","7/21/20","7/22/20","7/23/20","7/24/20","7/25/20","7/26/20","7/27/20","7/28/20","7/29/20","7/30/20","7/31/20","8/1/20","8/2/20","8/3/20","8/4/20","8/5/20","8/6/20","8/7/20","8/8/20","8/9/20","8/10/20","8/11/20","8/12/20","8/13/20","8/14/20","8/15/20","8/16/20","8/17/20","8/18/20","8/19/20","8/20/20","8/21/20","8/22/20","8/23/20","8/24/20","8/25/20","8/26/20","8/27/20","8/28/20","8/29/20","8/30/20","8/31/20","9/1/20","9/2/20","9/3/20","9/4/20","9/5/20","9/6/20","9/7/20","9/8/20","9/9/20","9/10/20","9/11/20","9/12/20","9/13/20","9/14/20","9/15/20","9/16/20","9/17/20","9/18/20","9/19/20","9/20/20","9/21/20","9/22/20","9/23/20","9/24/20","9/25/20","9/26/20","9/27/20","9/28/20","9/29/20","9/30/20","10/1/20","10/2/20","10/3/20","10/4/20","10/5/20","10/6/20","10/7/20","10/8/20","10/9/20","10/10/20","10/11/20","10/12/20","10/13/20","10/14/20","10/15/20","10/16/20","10/17/20","10/18/20","10/19/20","10/20/20","10/21/20","10/22/20","10/23/20","10/24/20","10/25/20","10/26/20","10/27/20"
" Czechia"," M: 0–14","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","3","4","6","9","10","15","17","18","22","26","32","39","43","48","53","58","63","71","74","83","86","92","100","106","115","128","132","137","146","154","160","166","173","175","176","179","186","189","194","197","201","209","215","221","221","225","232","235","236","241","244","245","246","247","247","248","249","250","253","253","254","254","257","261","263","268","272","275","275","279","279","283","283","285","289","290","290","291","296","298","304","305","305","305","309","311","313","314","318","320","321","322","324","328","330","335","337","339","340","341","346","351","352","358","359","365","373","376","380","382","383","386","393","394","400","405","413","418","422","425","429","433","440","444","446","452","456","459","467","474","478","478","485","493","513","529","540","546","547","557","569","582","587","596","601","608","613","622","628","632","644","646","651","653","659","664","679","687","689","694","703","717","732","743","759","771","775","787","796","808","821","840","846","854","862","877","894","918","939","952","972","999","1035","1078","1136","1198","1276","1313","1363","1455","1548","1689","1807","1964","2015","2105","2256","2353","2491","2636","2756","2872","2945","3037","3174","3327","3444","3539","3616","3741","3908","4082","4293","4638","4844","5000","5160","5444","5792","6136","6556","6898","7138","7463","7885","8474","9064","9711","10276","10595","10974","11550"
" Czechia"," M: 15–24","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","2","4","6","12","19","22","25","40","45","54","62","68","76","91","107","124","136","140","156","171","184","205","213","223","229","244","252","262","268","274","281","283","287","290","299","302","304","309","311","316","321","327","330","332","335","338","339","342","343","346","351","352","352","356","359","365","366","368","368","371","375","378","380","383","388","390","392","396","399","403","406","410","415","417","418","418","420","423","427","428","428","430","431","435","438","439","439","443","444","448","449","451","452","454","454","455","456","457","460","465","469","472","473","479","481","486","492","498","504","508","515","519","529","544","557","563","566","570","575","577","586","590","598","603","609","623","635","651","668","686","706","745","784","817","852","867","888","913","944","995","1043","1077","1088","1099","1121","1147","1179","1206","1234","1250","1259","1277","1316","1348","1372","1391","1405","1413","1425","1445","1469","1503","1546","1564","1577","1605","1638","1673","1701","1740","1767","1792","1813","1850","1916","1966","2028","2068","2100","2142","2255","2366","2514","2688","2859","2953","3059","3243","3475","3799","4051","4252","4333","4472","4660","4914","5170","5427","5601","5729","5868","6015","6214","6408","6658","6837","6976","7153","7412","7759","8047","8534","8796","8952","9170","9557","9979","10385","10847","11212","11419","11733","12219","12848","13403","14033","14575","14896","15325","15898"
" Czechia"," M: 25–34","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1","4","6","9","11","20","32","40","45","55","80","92","105","114","121","138","161","185","215","241","257","268","288","310","332","359","376","384","400","408","429","441","447","462","465","467","471","483","488","495","498","501","508","517","526","529","532","533","533","534","537","541","543","544","545","548","552","555","562","568","573","573","575","575","577","582","589","601","605","609","618","628","635","638","646","655","661","664","673","677","682","693","697","700","703","711","722","728","730","733","736","739","742","746","749","755","761","763","766","768","773","782","790","793","799","809","817","833","839","865","893","937","952","962","965","968","980","987","992","994","1004","1013","1025","1044","1049","1052","1055","1063","1077","1093","1098","1107","1118","1136","1156","1179","1199","1231","1246","1254","1266","1293","1333","1364","1388","1406","1420","1451","1486","1533","1576","1621","1648","1660","1687","1736","1768","1825","1861","1879","1893","1914","1949","1981","2018","2079","2111","2124","2163","2210","2263","2301","2371","2414","2457","2480","2552","2632","2711","2809","2856","2913","2968","3118","3231","3368","3528","3656","3729","3835","3958","4128","4378","4528","4696","4764","4847","5000","5161","5354","5582","5741","5842","5913","6056","6310","6578","6908","7132","7283","7510","7912","8352","8787","9479","9882","10131","10440","11075","11815","12554","13455","14118","14493","15046","15944","17021","18065","19176","20066","20554","21231","22307"
" Czechia"," M: 35–44","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1","1","1","4","4","4","5","9","9","11","14","19","30","42","53","68","97","111","136","145","154","170","198","222","248","265","276","286","312","328","344","374","390","400","417","425","445","459","474","488","493","495","498","507","517","525","533","539","545","554","561","563","568","572","572","574","577","584","593","594","594","600","601","607","612","618","619","620","624","629","634","643","653","659","667","671","685","695","704","707","714","723","736","740","744","749","755","758","760","761","763","767","774","778","781","782","787","795","803","811","820","823","830","833","836","845","853","868","874","874","879","888","900","914","925","954","984","1051","1098","1117","1128","1137","1147","1162","1170","1173","1181","1193","1199","1208","1213","1214","1220","1226","1236","1246","1261","1264","1269","1287","1312","1326","1345","1353","1362","1369","1385","1405","1427","1448","1460","1468","1480","1502","1523","1538","1559","1586","1603","1612","1622","1649","1670","1698","1721","1731","1743","1756","1781","1806","1816","1857","1874","1880","1894","1928","1962","2003","2045","2074","2102","2120","2175","2223","2292","2369","2419","2463","2511","2603","2707","2814","2918","3043","3110","3174","3323","3480","3723","3870","4003","4082","4186","4378","4544","4731","4996","5159","5254","5342","5506","5769","6052","6392","6630","6778","7006","7425","7913","8393","9125","9570","9827","10165","10922","11754","12620","13624","14419","14868","15522","16605","17840","19044","20386","21514","22110","22910","24200"
" Czechia"," M: 45–54","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","2","3","6","6","7","11","12","12","17","27","33","38","48","71","85","101","117","133","156","180","201","233","254","265","287","313","339","359","381","395","406","421","437","464","484","502","513","518","523","531","542","553","558","565","571","577","586","598","604","614","619","623","623","628","629","639","641","643","643","646","652","657","665","671","673","673","676","682","686","695","698","700","702","738","751","768","774","779","791","818","828","836","840","848","852","855","856","860","867","876","882","888","890","900","922","927","936","947","950","956","959","964","966","974","996","1008","1018","1022","1032","1043","1066","1082","1119","1192","1278","1343","1367","1375","1393","1402","1413","1418","1423","1434","1444","1459","1465","1475","1483","1488","1499","1513","1526","1540","1551","1558","1579","1602","1626","1642","1665","1672","1676","1695","1720","1743","1760","1776","1786","1790","1809","1823","1840","1855","1873","1891","1902","1912","1931","1957","1986","2008","2016","2021","2040","2064","2090","2105","2142","2158","2163","2180","2210","2233","2260","2299","2325","2341","2358","2400","2462","2517","2569","2614","2634","2677","2769","2868","2960","3050","3140","3188","3257","3366","3510","3728","3848","3983","4047","4143","4299","4444","4644","4881","5040","5126","5240","5424","5670","5981","6313","6523","6662","6935","7354","7796","8266","9005","9422","9663","10039","10741","11663","12569","13521","14309","14728","15475","16624","18018","19278","20606","21767","22387","23298","24718"
" Czechia"," M: 55–64","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","7","10","13","14","22","31","34","41","57","63","74","86","97","113","137","159","186","193","201","212","225","252","265","282","295","302","312","324","340","358","369","380","385","389","398","413","425","432","436","443","455","464","472","475","479","483","487","490","495","498","505","509","512","512","512","516","520","523","525","525","527","531","533","535","545","547","550","552","558","562","570","572","575","582","588","594","597","597","600","601","602","603","603","605","607","611","612","615","617","621","628","630","630","633","638","641","641","644","648","652","661","665","667","669","674","680","687","695","718","738","760","768","772","780","789","791","793","794","802","804","810","818","821","823","824","829","840","844","850","852","857","874","884","893","906","912","913","919","923","935","945","954","961","965","966","977","984","993","1003","1021","1025","1031","1040","1049","1063","1081","1089","1097","1105","1109","1120","1131","1139","1161","1170","1177","1190","1209","1225","1238","1261","1278","1289","1301","1330","1362","1399","1444","1467","1483","1506","1551","1601","1653","1704","1772","1804","1842","1915","2004","2133","2221","2291","2335","2397","2493","2578","2694","2850","2948","3006","3067","3180","3342","3538","3757","3906","4007","4191","4452","4780","5134","5626","5915","6092","6356","6815","7437","8023","8732","9269","9600","10112","10806","11703","12585","13546","14264","14730","15447","16458"
" Czechia"," M: 65+","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1","1","1","1","2","3","3","5","9","9","11","15","27","33","36","45","56","60","71","80","91","101","125","141","190","214","232","253","283","313","341","361","380","396","422","440","464","514","525","538","544","553","559","576","587","597","602","613","632","649","658","664","673","677","691","693","702","708","716","728","728","730","731","733","741","743","745","747","749","752","755","757","763","765","768","769","774","776","780","781","785","790","790","791","793","796","798","800","807","807","807","808","812","816","817","821","825","831","833","833","834","836","838","840","845","847","848","854","866","867","869","874","877","881","884","885","888","889","891","894","898","902","905","908","915","917","919","924","927","930","935","937","945","951","954","963","966","969","973","979","984","999","1011","1025","1030","1037","1050","1058","1063","1073","1084","1087","1096","1108","1120","1130","1137","1147","1154","1164","1166","1175","1190","1200","1213","1228","1233","1240","1251","1265","1272","1293","1302","1311","1328","1342","1359","1373","1404","1421","1425","1442","1463","1493","1515","1548","1573","1586","1611","1657","1699","1750","1811","1888","1927","1976","2044","2117","2233","2306","2366","2400","2463","2565","2671","2811","2975","3068","3136","3224","3335","3507","3723","3944","4105","4228","4470","4726","5019","5331","5836","6116","6347","6635","7110","7628","8138","8757","9249","9626","10147","10867","11736","12589","13516","14289","14795","15536","16495"
" Czechia"," Z: 0–14","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","2","2","2","2","3","3","4","9","12","14","15","19","22","26","29","33","37","43","51","55","59","68","70","73","81","88","97","105","112","117","119","125","137","142","147","153","157","160","163","166","172","174","175","177","182","184","191","195","199","203","205","206","207","208","214","215","216","216","216","217","220","224","227","229","229","229","229","232","233","235","235","236","238","239","239","241","244","250","252","253","255","256","260","260","263","263","264","266","272","272","272","274","277","279","279","280","280","283","285","289","290","292","292","294","299","300","302","303","306","314","317","317","323","323","327","332","339","346","355","362","366","370","377","383","390","393","395","401","404","406","412","418","422","429","432","436","440","444","445","455","466","471","479","502","509","514","523","526","529","535","542","548","551","561","566","570","571","578","583","591","602","608","615","626","633","647","653","669","678","682","694","706","717","726","741","753","760","771","784","803","827","864","878","891","910","960","1001","1054","1106","1179","1215","1275","1347","1472","1625","1720","1850","1900","2011","2165","2266","2394","2533","2645","2750","2848","2961","3088","3229","3362","3459","3547","3662","3817","3989","4163","4463","4628","4755","4921","5208","5510","5835","6210","6559","6740","7037","7464","8030","8588","9129","9627","9948","10335","10900"
" Czechia"," Z: 15–24","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1","2","3","4","4","4","5","5","7","8","9","9","12","14","19","27","35","46","53","57","63","72","83","92","107","121","131","149","163","177","193","211","238","244","266","273","286","297","308","315","317","321","324","335","337","344","352","362","366","372","378","379","382","385","386","390","397","399","401","403","404","405","405","408","409","413","415","415","421","422","424","424","428","431","432","432","438","439","439","439","441","444","444","445","446","446","446","446","447","448","448","454","458","459","460","461","464","468","473","476","477","478","478","478","480","482","484","490","492","493","493","495","498","501","503","505","508","511","512","518","523","530","533","546","548","551","558","564","568","574","577","577","579","583","587","599","604","617","630","633","642","658","671","704","719","727","748","766","779","802","830","839","841","850","872","889","904","942","958","967","983","1012","1038","1055","1079","1091","1099","1109","1124","1150","1174","1209","1225","1233","1244","1264","1292","1305","1336","1354","1381","1404","1426","1470","1520","1576","1606","1641","1688","1765","1839","1962","2077","2203","2280","2381","2536","2732","3021","3234","3395","3487","3607","3796","3983","4190","4418","4585","4693","4788","4913","5095","5306","5559","5699","5806","5958","6182","6484","6738","7180","7433","7605","7788","8185","8605","9072","9592","10035","10292","10669","11173","11843","12501","13215","13805","14185","14611","15275"
" Czechia"," Z: 25–34","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","2","2","2","4","6","8","9","13","25","33","38","43","66","83","90","97","108","116","135","160","187","210","223","231","250","268","286","318","338","342","358","373","387","403","418","425","432","437","446","457","460","465","475","480","488","495","499","503","508","512","514","516","517","523","525","526","527","529","535","545","550","551","556","558","561","563","564","567","570","573","574","575","578","579","583","587","592","593","594","596","601","604","607","614","616","621","625","629","633","635","635","636","639","641","643","648","651","655","659","661","662","665","667","673","684","686","691","694","701","710","716","719","725","730","734","738","748","758","764","769","777","779","784","791","800","809","811","815","818","829","836","840","848","854","859","863","872","883","896","909","915","924","935","956","974","997","1013","1020","1033","1048","1077","1090","1109","1137","1152","1160","1179","1203","1225","1251","1272","1294","1305","1321","1348","1380","1408","1445","1463","1472","1505","1534","1568","1605","1658","1677","1709","1727","1781","1838","1904","1974","2020","2060","2104","2201","2285","2399","2506","2632","2696","2765","2874","3006","3217","3342","3457","3523","3595","3755","3883","4049","4257","4391","4469","4537","4660","4847","5093","5387","5567","5680","5877","6215","6587","6945","7625","7958","8184","8476","9079","9779","10516","11374","12062","12440","12997","13861","14959","15981","17055","17972","18441","19111","20141"
