"Province/State","Country/Region","Lat","Long","1/22/20","1/23/20","1/24/20","1/25/20","1/26/20","1/27/20","1/28/20","1/29/20","1/30/20","1/31/20","2/1/20","2/2/20","2/3/20","2/4/20","2/5/20","2/6/20","2/7/20","2/8/20","2/9/20","2/10/20","2/11/20","2/12/20","2/13/20","2/14/20","2/15/20","2/16/20","2/17/20","2/18/20","2/19/20","2/20/20","2/21/20","2/22/20","2/23/20","2/24/20","2/25/20","2/26/20","2/27/20","2/28/20","2/29/20","3/1/20","3/2/20","3/3/20","3/4/20","3/5/20","3/6/20","3/7/20","3/8/20","3/9/20","3/10/20","3/11/20","3/12/20","3/13/20","3/14/20","3/15/20","3/16/20","3/17/20","3/18/20","3/19/20","3/20/20","3/21/20","3/22/20","3/23/20","3/24/20","3/25/20","3/26/20","3/27/20","3/28/20","3/29/20","3/30/20","3/31/20","4/1/20","4/2/20"
" Czechia"," M: 0–14","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","2","2","4","6","6","9","12","15","16","18","21","27","31","34","39","43","51","54","59","67","71","75","83","88","91","97"
" Czechia"," M: 15–24","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","4","9","11","17","24","29","34","39","43","48","54","69","83","95","112","128","131","146","158","166","190"
" Czechia"," M: 25–34","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1","4","7","8","16","24","34","42","52","60","77","88","95","104","116","130","151","175","194","209","224","247","262","291","308"
" Czechia"," M: 35–44","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1","2","2","3","4","5","6","7","7","10","15","17","23","33","47","60","70","83","101","116","125","146","162","188","210","228","241","250","271","291","311","326"
" Czechia"," M: 45–54","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","2","2","3","3","5","6","9","12","12","21","27","37","40","50","61","77","92","103","116","144","165","182","210","228","241","264","285","311","330"
" Czechia"," M: 55–64","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","2","4","6","10","14","17","25","28","38","48","54","60","69","78","88","109","129","146","166","181","189","200","217","230","251"
" Czechia"," M: 65+","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1","1","1","1","1","1","3","4","4","8","9","13","19","28","32","39","48","53","57","63","69","81","94","107","124","163","182","195","219","252","274","297"
" Czechia"," Z: 0–14","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","2","2","2","2","2","3","3","4","8","10","13","16","17","22","27","27","32","35","41","45","51","57","63","67","71","79","81","90"
" Czechia"," Z: 15–24","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","2","2","2","3","3","3","4","4","4","5","6","8","9","10","11","18","23","25","32","42","48","52","56","69","73","86","96","106","111","133","149","159","179"
" Czechia"," Z: 25–34","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","2","2","2","3","6","8","9","16","22","34","41","48","60","72","82","87","100","109","124","143","165","183","193","211","228","244","264"
" Czechia"," Z: 35–44","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1","1","2","4","5","7","9","10","14","17","22","28","30","41","49","58","71","74","89","117","138","159","191","206","224","243","264","291","317"
" Czechia"," Z: 45–54","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1","2","3","3","3","5","8","10","13","16","23","30","37","48","57","64","76","85","97","113","134","166","190","222","234","251","286","311","344"
" Czechia"," Z: 55–64","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","2","4","6","7","10","14","17","20","23","27","37","44","50","52","59","63","72","84","97","113","131","145","154","170","191","207","218"
" Czechia"," Z: 65+","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1","1","1","2","3","5","6","8","15","22","29","36","38","42","42","50","55","70","98","112","145","162","174","214","261","289","314"
