pomucka,kraj,celkem,2020-03-31,2020-04-01,2020-04-03,2020-04-04,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27
Brýle,Hlavní město Praha,5609,4131,4241,4466,4466,4466,4466,4466,4466,4568,4568,4568,5113,5137,5143,5344,5344,5344,5564,5564,5564,5564,5609
Dezinfekce (l),Hlavní město Praha,10715,8085,8235,8235,8235,8235,8235,8235,8415,8634,8634,8634,8694,8694,8696,9495,9495,9495,10115,10115,10115,10115,10715
Filtry k polomaskám,Hlavní město Praha,5656,0,0,1600,1600,1600,1600,1600,1600,1602,1602,1602,3102,3105,3105,3105,5105,5105,5605,5605,5605,5605,5656
Návleky na obuv,Hlavní město Praha,4530,2530,2530,2530,2530,2530,2530,2530,4530,4530,4530,4530,4530,4530,4530,4530,4530,1554,4530,4530,4530,4530,4530
Ochranné oděvy,Hlavní město Praha,156315,36227,39933,59293,59293,59493,59493,59493,69807,71113,71113,71113,109839,109841,109945,112966,112966,4530,155731,155731,155731,155731,156315
Odběrové sady,Hlavní město Praha,54041,13150,13150,19600,19600,19600,19600,19600,21600,22121,22121,22121,27801,28801,28821,29391,29391,34391,51391,51391,51391,51391,54041
Polomasky,Hlavní město Praha,1844,0,0,800,800,800,800,800,800,801,801,801,1551,1554,1554,1554,1554,5105,1804,1804,1804,1804,1844
Respirátory,Hlavní město Praha,1725332,755785,923623,1101593,1101593,1101093,1267493,1267693,1381763,1402722,1402722,1402722,1223108,1267620,1273652,1282742,1282742,1280742,1717452,1717452,1717452,1717452,1725332
Roušky,Hlavní město Praha,4983987,2043263,2058603,3228703,3228703,3236203,3420203,3420203,3957103,4222510,4222510,4222510,4097119,4097139,4104939,4138489,4138489,4140489,4978037,4978037,4978037,4978037,4983987
Rukavice,Hlavní město Praha,1045378,218200,242540,306300,306300,306300,670300,670300,844300,853300,853300,853300,617078,620198,620198,655238,655238,655238,978038,978038,978038,978038,1045378
Rychlotesty,Hlavní město Praha,81876,19000,19000,19000,19000,19350,19350,19550,19550,19695,19695,19695,29826,33006,36286,36286,36286,36286,69746,69746,69746,69746,81876
Tampóny,Hlavní město Praha,0,3800,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,112966,0,0,0,0,0
Štíty,Hlavní město Praha,5703,2292,3112,3727,3727,3827,3827,3827,4133,4348,4348,4348,4903,4903,4908,4908,4908,4908,5483,5483,5483,5483,5703
Brýle,Jihomoravský kraj,2080,1840,1840,1945,1945,1945,1945,1945,1945,1945,1945,1945,1945,1975,1975,1975,1975,1975,2125,2125,2125,2125,2080
Dezinfekce (l),Jihomoravský kraj,8080,7240,7240,7360,7360,7360,7360,7360,7360,7360,7360,7360,7360,7360,7360,7360,7360,7360,7780,7780,7780,7780,8080
Filtry k polomaskám,Jihomoravský kraj,882,0,0,500,500,500,500,500,500,500,500,500,500,872,872,872,872,872,882,882,882,882,882
Návleky na obuv,Jihomoravský kraj,367,337,337,337,337,337,337,367,367,367,367,367,367,417,417,417,417,436,417,417,417,417,367
Ochranné oděvy,Jihomoravský kraj,63021,9351,9351,13931,13931,17931,17931,27036,27036,27036,27036,27036,31686,41011,53661,53661,53661,417,64046,64046,64046,64046,63021
Odběrové sady,Jihomoravský kraj,54900,3700,3700,8700,8700,23700,23700,25700,25700,25700,25700,25700,25700,28400,38400,38400,38400,38700,45200,45200,45200,45200,54900
Polomasky,Jihomoravský kraj,441,0,0,250,250,250,250,250,250,250,250,250,250,436,436,436,436,872,441,441,441,441,441
Respirátory,Jihomoravský kraj,398636,82275,82275,149495,149495,152415,152415,184365,206765,206765,206765,206765,261590,322076,323996,323996,323996,323996,412376,412376,412376,412376,398636
Roušky,Jihomoravský kraj,1693427,457367,457367,1049367,1049367,1059367,1059367,1263367,1308367,1531407,1531407,1531407,1551927,1576927,1576927,1576927,1576927,1576927,1716527,1716527,1716527,1716527,1693427
Rukavice,Jihomoravský kraj,484994,19150,19150,52150,52150,75150,75150,76300,175300,175300,175300,175300,215894,220353,243553,243553,243553,243553,453153,453153,453153,453153,484994
