pomucka,kraj,celkem,2020-03-31,2020-04-01,2020-04-03,2020-04-04,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-11,2020-05-12,2020-05-13,2020-05-14
Brýle,Hlavní město Praha,11047,4131,4241,4466,4466,4466,4466,4466,4466,4568,4568,4568,5113,5137,5143,5344,5344,5344,5564,5564,5564,5564,5609,6854,6854,6854,7960,7960,7960,7960,8869,8869,11047
Dezinfekce (l),Hlavní město Praha,16675,8085,8235,8235,8235,8235,8235,8235,8415,8634,8634,8634,8694,8694,8696,9495,9495,9495,10115,10115,10115,10115,10715,14375,14375,14375,14675,14675,14675,14675,16675,16675,16675
Filtry k polomaskám,Hlavní město Praha,12057,0,0,1600,1600,1600,1600,1600,1600,1602,1602,1602,3102,3105,3105,3105,5105,5105,5605,5605,5605,5605,5656,5756,5756,5756,7936,7936,7936,7936,12057,12057,12057
Návleky na obuv,Hlavní město Praha,44730,2530,2530,2530,2530,2530,2530,2530,4530,4530,4530,4530,4530,4530,4530,4530,4530,1554,4530,4530,4530,4530,4530,4580,4580,4580,35580,35580,35580,35580,44730,44730,44730
Ochranné oděvy,Hlavní město Praha,279660,36227,39933,59293,59293,59493,59493,59493,69807,71113,71113,71113,109839,109841,109945,112966,112966,4530,155731,155731,155731,155731,156315,207415,207415,237415,268180,268180,268180,268180,279660,279660,279660
Odběrové sady,Hlavní město Praha,185281,13150,13150,19600,19600,19600,19600,19600,21600,22121,22121,22121,27801,28801,28821,29391,29391,34391,51391,51391,51391,51391,54041,82991,82991,82991,144201,144201,144201,144201,184801,184801,185281
Ostatní,Hlavní město Praha,8676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8676,8676
Plicní ventilátory,Hlavní město Praha,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,25
Polomasky,Hlavní město Praha,3340,0,0,800,800,800,800,800,800,801,801,801,1551,1554,1554,1554,1554,5105,1804,1804,1804,1804,1844,1895,1895,1895,3000,3000,3000,3000,3340,3340,3340
Příslušenství k plicním ventilátorům,Hlavní město Praha,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,22
Respirátory,Hlavní město Praha,2391180,755785,923623,1101593,1101593,1101093,1267493,1267693,1381763,1402722,1402722,1402722,1223108,1267620,1273652,1282742,1282742,1280742,1717452,1717452,1717452,1717452,1725332,1919460,1919460,1926908,2081328,2081328,2146768,2146768,2306540,2306540,2391180
Roušky,Hlavní město Praha,6530199,2043263,2058603,3228703,3228703,3236203,3420203,3420203,3957103,4222510,4222510,4222510,4097119,4097139,4104939,4138489,4138489,4140489,4978037,4978037,4978037,4978037,4983987,5230587,5230587,5230587,5557687,5557687,5884887,5884887,6060999,6060999,6530199
