pomucka,kraj,celkem,2020-03-31,2020-04-01,2020-04-03,2020-04-04,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-05-05,2020-05-06,2020-05-07
Brýle,Hlavní město Praha,7960,4131,4241,4466,4466,4466,4466,4466,4466,4568,4568,4568,5113,5137,5143,5344,5344,5344,5564,5564,5564,5564,5609,6854,6854,6854,7960,7960
Dezinfekce (l),Hlavní město Praha,14675,8085,8235,8235,8235,8235,8235,8235,8415,8634,8634,8634,8694,8694,8696,9495,9495,9495,10115,10115,10115,10115,10715,14375,14375,14375,14675,14675
Filtry k polomaskám,Hlavní město Praha,7936,0,0,1600,1600,1600,1600,1600,1600,1602,1602,1602,3102,3105,3105,3105,5105,5105,5605,5605,5605,5605,5656,5756,5756,5756,7936,7936
Návleky na obuv,Hlavní město Praha,35580,2530,2530,2530,2530,2530,2530,2530,4530,4530,4530,4530,4530,4530,4530,4530,4530,1554,4530,4530,4530,4530,4530,4580,4580,4580,35580,35580
Ochranné oděvy,Hlavní město Praha,268180,36227,39933,59293,59293,59493,59493,59493,69807,71113,71113,71113,109839,109841,109945,112966,112966,4530,155731,155731,155731,155731,156315,207415,207415,237415,268180,268180
Odběrové sady,Hlavní město Praha,144201,13150,13150,19600,19600,19600,19600,19600,21600,22121,22121,22121,27801,28801,28821,29391,29391,34391,51391,51391,51391,51391,54041,82991,82991,82991,144201,144201
Polomasky,Hlavní město Praha,3000,0,0,800,800,800,800,800,800,801,801,801,1551,1554,1554,1554,1554,5105,1804,1804,1804,1804,1844,1895,1895,1895,3000,3000
Respirátory,Hlavní město Praha,2081328,755785,923623,1101593,1101593,1101093,1267493,1267693,1381763,1402722,1402722,1402722,1223108,1267620,1273652,1282742,1282742,1280742,1717452,1717452,1717452,1717452,1725332,1919460,1919460,1926908,2081328,2081328
Roušky,Hlavní město Praha,5557687,2043263,2058603,3228703,3228703,3236203,3420203,3420203,3957103,4222510,4222510,4222510,4097119,4097139,4104939,4138489,4138489,4140489,4978037,4978037,4978037,4978037,4983987,5230587,5230587,5230587,5557687,5557687
Rukavice,Hlavní město Praha,1690578,218200,242540,306300,306300,306300,670300,670300,844300,853300,853300,853300,617078,620198,620198,655238,655238,655238,978038,978038,978038,978038,1045378,1349178,1349178,1457178,1690578,1690578
Rychlotesty,Hlavní město Praha,102086,19000,19000,19000,19000,19350,19350,19550,19550,19695,19695,19695,29826,33006,36286,36286,36286,36286,69746,69746,69746,69746,81876,100896,100896,100896,102086,102086
Tampóny,Hlavní město Praha,0,3800,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,112966,0,0,0,0,0,0,0,0,0,0
Štíty,Hlavní město Praha,7634,2292,3112,3727,3727,3827,3827,3827,4133,4348,4348,4348,4903,4903,4908,4908,4908,4908,5483,5483,5483,5483,5703,7474,7474,7474,7634,7634
Brýle,Jihomoravský kraj,2465,1840,1840,1945,1945,1945,1945,1945,1945,1945,1945,1945,1945,1975,1975,1975,1975,1975,2125,2125,2125,2125,2080,2080,2445,2445,2465,2465
Dezinfekce (l),Jihomoravský kraj,9100,7240,7240,7360,7360,7360,7360,7360,7360,7360,7360,7360,7360,7360,7360,7360,7360,7360,7780,7780,7780,7780,8080,8080,9060,9060,9100,9100
