datum,pomucka,Hlavní město Praha,Jihomoravský kraj,Jihočeský kraj,Karlovarský kraj,Kraj Vysočina,Královéhradecký kraj,Liberecký kraj,Moravskoslezský kraj,Olomoucký kraj,Pardubický kraj,Plzeňský kraj,Středočeský kraj,Zlínský kraj,Ústecký kraj
2020-03-31,Brýle,4131,1840,916,60,350,990,290,1992,1635,900,904,380,660,820
2020-03-31,Dezinfekce (l),8085,7240,1155,1155,970,870,980,2615,2555,615,5185,625,730,1715
2020-03-31,Filtry k polomaskám,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-31,Návleky na obuv,2530,337,270,1000,9100,0,350,1232,550,150,3200,50,100,0
2020-03-31,Ochranné oděvy,36227,9351,3252,1364,1734,899,1118,8974,5088,4586,6529,3137,2429,2420
2020-03-31,Odběrové sady,13150,3700,1000,0,1000,2000,1300,1800,2000,1000,3100,300,1500,2100
2020-03-31,Polomasky,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-31,Respirátory,755785,82275,31690,13811,21045,32320,30200,37095,46430,18345,42055,13280,30680,35735
2020-03-31,Roušky,2043263,457367,115492,39249,80256,227717,108990,230709,234623,80944,257099,34155,87787,95005
2020-03-31,Rukavice,218200,19150,11850,11600,20000,7500,11050,54600,34800,14200,10300,25250,24450,24900
2020-03-31,Rychlotesty,19000,3000,3000,3000,3000,3000,3000,6000,29000,3000,3000,12000,2000,3000
2020-03-31,Tampóny,3800,300,300,2300,600,300,300,2300,600,300,300,200,300,400
2020-03-31,Štíty,2292,1774,486,60,90,335,75,89,985,570,232,57,410,1040
2020-04-01,Brýle,4241,1840,916,60,350,990,290,1992,1635,900,904,380,660,820
2020-04-01,Dezinfekce (l),8235,7240,1225,1185,1015,925,1020,2725,2625,720,5315,705,730,1770
2020-04-01,Filtry k polomaskám,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-01,Návleky na obuv,2530,337,270,1000,9100,0,350,1232,550,150,3200,50,100,0
2020-04-01,Ochranné oděvy,39933,9351,3252,1364,1734,899,1118,8974,5088,4586,6529,3137,2429,2420
2020-04-01,Odběrové sady,13150,3700,1000,0,1000,2000,1300,1800,2000,1000,3100,300,1500,2100
2020-04-01,Polomasky,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-01,Respirátory,923623,82275,31830,13871,24345,32440,30280,37355,46570,18465,42175,13520,30800,35995
2020-04-01,Roušky,2058603,457367,117792,40449,82156,229767,110640,235259,237173,82794,259249,39255,89937,97855
2020-04-01,Rukavice,242540,19150,11990,11660,20082,7608,11130,54820,34935,14300,10410,40503,24557,25060
2020-04-01,Rychlotesty,19000,3000,3000,3000,3000,3000,3000,6000,29000,3000,3000,12000,2000,3000
2020-04-01,Tampóny,5000,300,300,2300,2600,300,300,2900,1200,300,300,200,300,400
2020-04-01,Štíty,3112,1774,486,60,90,335,75,89,985,570,232,57,410,1040
2020-04-03,Brýle,4466,1945,916,60,350,990,290,1992,1635,960,924,380,660,820
2020-04-03,Dezinfekce (l),8235,7360,1225,1185,1015,925,1020,2725,2625,665,5240,755,785,1795
2020-04-03,Filtry k polomaskám,1600,500,0,0,0,400,0,300,200,0,300,0,0,0
2020-04-03,Návleky na obuv,2530,337,270,1000,9100,0,350,1232,550,150,3200,50,100,0
2020-04-03,Ochranné oděvy,59293,13931,3962,1464,2429,4999,1418,9234,6738,4586,6889,3202,3229,2520
2020-04-03,Odběrové sady,19600,8700,1300,0,1000,2000,1300,4750,2000,1000,3100,300,1800,2100
2020-04-03,Polomasky,800,250,0,0,0,200,0,150,100,0,150,0,0,0
2020-04-03,Respirátory,1101593,149495,46620,20811,35665,64090,39880,77325,80100,33095,75715,34060,44520,52185
2020-04-03,Roušky,3228703,1049367,237992,101149,182756,484417,197790,587709,496223,180644,545599,291555,202087,241505
